kepid,KOI,period,transit_duration,snr,snrd_pvalue,holczer
10593626,87.01,289.8618195124478,0.2889531725374742,30.154736445978624,0.934213449200758,False
3964109,393.01,21.41615695998304,0.2887593223889116,47.12091080940333,0.0049385254373096,False
9973109,2018.01,27.49548579422132,0.194411128861683,28.079993540548948,0.5474353046006806,False
10122255,1086.01,27.665135048019085,0.271696385479588,38.87198953122878,0.0033034591064809,True
9634821,2037.01,73.75766629855543,0.1087313015739378,35.16613585094271,0.0057570135971042,False
9757613,250.01,12.282953938939327,0.109727534136281,118.57652127331872,0.0003099127979685,True
6436029,2828.01,59.49657299665439,0.2155795517491082,19.704745131894644,0.9016723467929996,False
6349881,4121.01,198.08849099117725,0.316920820850901,17.463179805894402,0.1718219424192668,False
10616679,429.01,8.600067016537738,0.1608637018686208,208.1135903078516,0.1202268011528538,False
12356617,375.01,988.8785394945093,0.231328825742123,134.95049701110798,0.035316537832009,False
4139816,812.03,46.184279585256434,0.1865057704260686,25.935307380334745,0.0042125035591059,False
9351316,2078.02,161.51484334616717,0.2474047993654562,23.22032189898887,0.0213877344888153,False
7445445,567.02,20.30295686444535,0.1777724921636432,48.16839797102753,0.3810093121878333,False
10554999,534.01,6.400132826081939,0.0739539891695078,66.49542496756325,1.4648277990580991e-06,False
8845205,463.01,18.47755329221636,0.0731255949616126,61.965135095292986,0.9165194181593574,False
8247638,907.02,30.132804125374133,0.195377827745189,45.67187791083783,0.768943822963392,False
8395660,116.01,13.570722969874016,0.1300228402501172,98.81476421608836,0.0,False
7898352,1486.01,127.28207908172348,0.2388357370811942,128.14497253580734,0.4389953352164935,False
10858832,432.01,5.263393399858801,0.0814667863155016,122.06679858053802,0.4421730334372555,False
9349482,2020.01,110.96398531144014,0.5048641766716464,37.71738186418283,0.2323467002276344,False
9886255,1846.01,105.9562974847018,0.2802141643214402,40.4557250265456,0.1439265821186734,False
9026749,2564.01,66.55759058895856,0.4310094549111896,20.763649328601414,0.4634030371823195,False
10709622,2108.01,51.32809430193337,0.3773261839022402,31.96334945564363,0.0598687882148425,False
7939330,1581.01,29.541873806890067,0.4820125452218048,38.47245242022925,0.7215284320071382,True
11754430,3403.01,39.81801343426189,0.437884619390373,41.85068138838313,0.0,False
10155434,473.01,12.70635614182539,0.102876204925936,61.03359204931071,0.0103494493276632,True
5526527,1838.01,16.73645126299755,0.0762797949102554,41.9722524308384,0.0,True
12314973,279.02,15.41304595629164,0.2706986129896776,59.23549945986874,2.825197561939774e-05,False
6541920,157.06,10.30396179081736,0.1742448364879508,51.737648873445394,0.5422218348846932,False
5438099,1567.01,7.240193056833364,0.1167000598069148,54.69311752008447,0.0018771675060642,False
7366258,880.03,5.902221902502184,0.1160680715948548,58.10690882079149,0.0565004211493662,False
6276477,849.01,10.355297064123087,0.1291520451543264,51.03294828079166,0.2304339932731149,False
11760231,1841.01,49.607375510180304,0.1174957053522128,44.97477799277161,0.6597677346070936,False
5299459,1576.02,13.084180327412367,0.1224879127759974,48.58012169984946,0.0,True
5020319,635.01,16.719797870748152,0.1350198418152504,60.098138141672216,0.8223372624682577,False
6381846,509.02,11.463431445386703,0.1056561264840094,42.090962713382886,0.9951621333504768,False
11037818,5856.01,259.340259707534,0.650518612630676,11.712528244454717,0.0636531169734208,False
9527334,49.01,8.313750658254953,0.1215190011043816,81.439736855169,0.3671541837567844,False
12266636,1522.01,33.38538030966957,0.2008008393743944,34.67781869499587,0.3382500603565619,False
7870390,898.01,9.770403315637909,0.1002945942599566,61.53582304030492,0.2645226263044118,False
9455677,4076.01,124.82711233389996,0.2639420583611298,17.054756614670946,0.7895512954348607,False
11709124,435.01,20.549718869271796,0.2172946076198312,120.40574845535316,0.3805541222170581,False
6587002,612.01,20.73980799720538,0.1248575488214014,54.67793242362085,0.1101927967722673,False
5631630,2010.01,25.96180244884549,0.2578275062619154,41.20543148694275,0.3344687649905781,False
10600261,597.01,17.307846912225166,0.2078956762798508,50.19875676346108,0.104525624598195,False
5770074,1928.01,63.03781210448915,0.2994459465654294,48.79718608215429,0.0218322026392356,False
4913852,818.01,8.114341797496381,0.0898806637151088,48.32737256509763,0.9990923671243824,False
8866137,2074.01,33.4177885495456,0.1665559553422982,31.278463385910893,0.3353773549829153,False
4139816,812.02,20.06027963120208,0.132458076325171,39.48721966429854,0.174812423948335,False
7825899,896.02,6.308177808626315,0.1213177442419744,87.38458029228796,0.0543659484571663,False
12403119,1478.01,76.13600006845385,0.3191559148013604,292.31293172990786,0.2685327893093721,True
9663113,179.02,572.3837595560555,0.9395762414595302,54.00229301910096,0.8158997573670053,False
3561464,3398.02,35.79933049192692,0.344256511639834,27.168557339300826,0.0141770418183582,False
8125580,1014.01,17.31710460087341,0.1257782058346636,44.61176612904487,0.0,False
7109675,872.01,33.601105435142955,0.179821911724107,190.8696752309548,0.0,True
