TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null)
262715204,4538.01,7.13858,2.95599,0.04847,19.2858,3.731,0.79518,0.771452,4.55639,-0.0640894,5054.99,7,False,-347.806,8.81979,0.262266
395385033,5252.01,8.54023,6.64886,0.1347,19.2825,15.381,1.49344,1.5211,4.24434,-0.0317991,7308.77,3,False,-87.7099,6.24872,0.654894
441798995,2269.03,10.4029,3.09458,0.0266032,19.276,1.796,0.519405,0.534955,4.69496,-0.301454,3826.43,93,False,-7.04171,6.2307,2.50046
9441591,6376.01,4.71856,2.91543,0.112169,19.2731,9.604,1.10864,1.21177,4.3059,-0.00630387,6039.7,6,False,-118.655,7.92192,0.489249
452903647,4790.01,1.6104,0.452022,0.0469484,19.2518,11.266,1.23589,1.57304,4.12274,0.00289692,6161.81,29,False,-337.561,7.87802,0.289329
54962195,663.03,7.10246,2.06731,0.0445122,19.2358,2.212,0.49948,0.516148,4.70809,-0.0546301,3668.04,14,False,-156.05,9.5861,0.362088
346855283,6646.01,17.7506,7.85755,0.1172,19.219,6.58,1.424,1.55677,4.19895,-0.0981166,6967.0,5,False,-152.401,10.8377,0.318276
330690135,5170.01,14.7565,14.0134,0.137236,19.2166,5.023,1.0789,1.13363,4.35708,0.122711,5896.47,7,False,-3094.16,7.97861,0.094182
422656370,2030.01,1.32535,0.277929,0.203897,19.2094,3.638,1.43994,1.72445,4.10589,0.000853973,6714.81,180,False,-51.2383,9.01279,0.674279
29953537,7033.01,0.731278,0.0726583,0.0271196,19.1951,1.656,0.921149,0.903333,4.49078,0.0241107,5508.0,147,False,-136.88,7.41336,0.472374
118754987,6490.01,7.84585,7.73634,0.0962626,19.1795,13.495,1.27249,1.43848,4.21043,-0.067647,6428.0,3,False,-16.3951,5.57158,1.63351
268159158,6090.01,4.70829,0.862987,0.0537214,19.1755,9.611,0.915292,0.896475,4.49476,0.0238049,5490.0,39,False,-174.556,7.71225,0.406472
293547742,6263.01,3.01787,0.530304,0.0587015,19.1712,1.034,0.733078,0.723307,4.58206,-0.00211925,4717.0,62,False,-167.813,8.44043,0.388142
32090583,218.02,8.3522,3.10018,0.0354518,19.1415,1.972,0.249161,0.278522,4.94634,-0.0039605,3247.06,115,False,,,
251852984,323.01,2.77244,1.53437,0.149541,19.1255,3.002,0.732625,0.720738,4.57706,0.12519,4602.52,35,False,-1065.67,9.0434,0.14407
170434745,6100.01,1.228,1.09924,0.0430467,19.1094,1.93,0.847005,0.827723,4.53195,0.0156605,5223.0,145,False,-167.474,8.33382,0.390161
78290597,6933.01,9.76563,3.42955,0.103977,19.1028,6.582,1.05026,1.11842,4.35736,0.0245388,5887.0,4,False,-223.811,6.75899,0.386137
192833836,7384.01,6.23352,4.87485,0.0498252,19.0927,5.591,0.558276,0.588183,4.64513,-0.0121106,3211.0,19,False,-1804.17,8.5444,0.115799
25911962,4546.01,0.745634,0.658981,0.0205248,19.091,5.467,1.64002,1.7413,4.16017,0.0538525,7518.04,57,False,-12.118,7.64687,1.61817
31637479,4182.01,27.8487,21.5747,0.0796111,19.0834,2.656,1.05092,1.22493,4.27493,-0.0654683,5968.46,12,False,-180.33,10.3748,0.303766
293931909,4744.01,4.79829,4.55853,0.0932315,19.082,15.11,1.37871,1.88397,4.01103,-0.0558552,6318.41,4,False,-90.509,5.91281,0.651212
32046665,6796.01,3.78053,3.58739,0.0550261,19.0801,10.06,0.950601,0.938692,4.4701,0.0252878,5594.0,5,False,-11.3133,11.4631,1.11841
6898572,6680.01,4.49848,3.13044,0.131741,19.0715,12.371,1.39922,1.53892,4.19964,-0.0933709,6875.0,10,False,-187.798,9.67576,0.321093
345329200,3942.01,3.10824,0.64576,0.0921353,19.0709,6.233,1.29827,1.3586,4.28424,-0.173864,6859.73,43,False,-84.7028,8.75236,0.527748
306248357,6538.01,5.71752,4.72883,0.110504,19.0479,9.009,1.18413,1.32708,4.25102,-0.0423272,6219.0,5,False,-79.2303,6.31826,0.673585
374180079,5520.01,14.6981,11.85,0.0812377,19.0421,2.863,0.716947,0.701119,4.58866,0.277407,4395.98,8,False,-5.67883,15.3613,0.799872
420051632,2429.01,7.08467,0.0715577,0.0595073,19.0404,2.287,0.914645,0.869905,4.51616,0.141092,5332.77,12,False,-187.331,6.66079,0.423596
469813927,6772.01,3.94029,0.897036,0.0777489,19.039,5.838,0.916059,0.897248,4.49434,0.0238964,5493.0,5,False,-79.3721,6.39578,0.668403
388106759,810.02,90.8479,81.3222,0.229035,19.0253,2.436,1.03278,1.24948,4.25055,-0.125011,5978.09,12,False,-8.05076,5.01056,2.48833
325682877,4363.01,2.11866,1.36002,0.0294865,19.0172,1.877,0.617929,0.644132,4.60246,0.089346,4009.96,39,False,-146.445,9.11354,0.383741
312612366,6630.01,7.7033,2.47331,0.0893425,18.9867,16.49,1.32973,1.48886,4.20159,-0.0800622,6617.0,3,False,-111.465,6.92735,0.536501
201508515,2539.01,0.988619,0.650196,0.12051,18.9833,3.079,1.00999,1.28202,4.21414,-0.0186462,5798.41,67,False,-23.931,8.84938,0.995111
71582156,5726.01,5.4911,1.08821,0.0379092,18.967,2.953,1.04586,1.10838,4.36384,0.0247383,5874.0,21,False,-4769.54,8.08155,0.0734687
38584799,6633.01,6.54849,3.34715,0.0843811,18.9597,1.625,0.761952,0.746569,4.57116,0.000246541,4853.5,140,False,-0.000788889,21.8388,0.989833
232194097,4708.01,3.356,1.17823e-07,0.0588284,18.9359,11.973,1.13564,1.12751,4.38443,-0.0359269,6182.28,6,False,-986.868,6.43651,0.185621
408261725,4513.01,9.76036,1.4824,0.0479353,18.9315,2.514,0.855079,0.816553,4.54786,-0.097065,5383.47,7,False,-1364.94,8.0678,0.13714
22705558,1699.01,4.54701,0.471299,0.0511975,18.9259,3.244,0.998267,0.977998,4.45318,0.120305,5659.99,14,False,-359.406,7.3131,0.286245
284454822,4093.02,17.7045,12.0112,0.0842194,18.9173,2.706,0.834513,0.798755,4.55098,-0.0842911,5254.86,48,False,-179.998,14.9756,0.137619
79660831,6774.01,4.58422,3.75232,0.0436465,18.9134,9.496,1.03876,1.09215,4.3743,0.0250606,5853.0,4,False,-104.608,6.60298,0.565595
173103335,5146.01,10.0547,1.64654,0.0518643,18.9121,2.252,0.538901,0.559214,4.67284,-0.13077,3802.75,7,False,-420.199,10.0048,0.20298
62085710,6677.01,5.45106,3.96881,0.176044,18.8923,4.651,1.36825,1.51661,4.20051,-0.0874387,6760.0,15,False,-212.531,7.38903,0.369343
324422520,6553.01,3.63425,1.34192,0.080902,18.8677,2.355,1.03064,1.07361,4.38626,0.025429,5829.0,22,False,-9.20008,6.01898,2.11599
258796169,4616.01,1.55382,0.330465,0.0157723,18.8385,1.409,0.169781,0.194313,5.08639,-0.103252,3131.8,46,False,-317.998,7.96043,0.28515
144682439,3425.01,0.76541,0.570241,0.0179412,18.8376,9.225,1.397,1.34592,4.32498,-0.258323,7456.37,56,False,-61.7024,8.08502,0.646431
305492348,3219.01,3.2956,2.92314,0.081543,18.808,20.954,1.64253,1.59578,4.23773,-0.0304469,7825.38,8,False,-128.676,5.08458,0.567703
219875976,5728.01,11.4975,1.74054,0.0525536,18.8048,2.325,0.558276,0.588183,4.64513,-0.0121106,3444.0,75,False,-5.2925,5.54069,3.00574
34524670,4758.01,5.76489,3.05127,0.0581933,18.8016,14.25,1.24611,1.38577,4.24983,-0.179218,6703.62,4,False,-281.905,6.11673,0.353283
251848941,178.04,3.23842,1.97798,0.0392763,18.7786,1.752,0.637303,0.655298,4.60972,-0.0270008,4188.43,22,False,-119.114,11.9833,0.292313
119178132,5658.01,1.60656,1.48072,0.0193012,18.7633,11.151,0.558588,0.593566,4.63169,0.0732247,3801.49,9,False,-15.9042,6.71801,1.46973
124515764,2355.01,1.27097,0.641291,0.0442593,19.7058,4.162,1.176,1.17212,4.3649,-0.0339762,6276.71,33,False,-213.093,7.08527,0.404677
452375478,2463.01,10.608,9.13012,0.303945,19.6837,7.45,1.7931,3.02213,3.72251,0.157118,6529.33,13,False,-405.173,6.88682,0.296998
470987100,1732.01,4.11922,0.786063,0.0412043,19.6786,2.401,0.588367,0.614907,4.62031,-0.0115424,3921.27,17,False,-329.68,6.82614,0.33085
121990418,6968.01,2.3533,0.223069,0.0651826,19.6762,3.868,1.06392,1.14283,4.3431,0.0191399,5924.0,84,False,-1.74417,16.169,1.67296
60377863,4851.01,21.6091,9.2523,0.131961,19.6593,2.638,1.09418,1.10639,4.38657,0.0736645,5981.52,7,False,-246.285,8.31255,0.338247
200322593,540.01,1.23915,0.911257,0.0112046,19.652,0.973,0.169317,0.19495,5.08308,0.0415229,3080.62,88,False,-6830.31,13.8372,0.0327926
238279960,7340.01,7.48898,4.15334,0.0354403,19.6508,4.324,0.827788,0.808926,4.54154,0.0127192,5143.31,3,False,-1054.92,5.64628,0.20114
122785299,4592.01,8.88495,1.47991,0.0415802,19.6296,12.954,0.833902,0.850531,4.49651,-0.0158256,5269.82,18,False,-1.39448e+24,8.65168,4.33202e-12
60984804,6260.01,2.39552,1.61649,0.111558,19.6285,2.167,1.49514,1.60803,4.19695,-0.111741,7707.0,25,False,-595.307,7.54119,0.231265
66151343,2846.01,2.67927,0.0754028,0.0587688,19.6046,13.883,1.29205,1.31785,4.30117,-0.07158,6636.33,25,False,-266.878,8.79949,0.30934
666567477,3745.01,1.68841,0.353676,0.052998,19.5997,8.111,0.873181,0.839018,4.53039,0.115102,5229.92,14,False,-596.007,5.9452,0.261096
101520163,5129.01,7.41212,1.96348,0.036988,19.596,3.828,1.0717,1.16201,4.3299,-0.136031,6118.79,15,False,-511.24,6.89954,0.262201
182078202,4302.01,38.7619,22.461,0.0915478,19.5911,2.472,0.937192,0.88533,4.51616,0.0621213,5500.93,8,False,-6438.57,8.51244,0.0643515
260647166,1233.04,3.79585,1.03126,0.0480379,19.5876,1.744,0.913363,0.869174,4.519,-0.175551,5681.13,17,False,-4206.95,7.66386,0.0856914
385459345,4906.01,11.9755,10.2036,0.134141,19.5826,9.48,0.929285,1.05838,4.34451,-0.287324,5899.13,7,False,-506.866,7.20648,0.25669
160077104,2287.01,11.8121,5.62223,0.0618162,19.5793,1.843,1.11398,1.16599,4.34588,0.029335,6070.32,29,False,-5989.59,10.1035,0.0570676
333674399,4511.02,10.9778,9.64442,0.0649074,18.7412,2.736,0.935166,0.957357,4.44269,0.0322571,5578.45,9,False,-1002.17,6.93754,0.173943
198485881,2257.01,35.1894,7.91994,0.067757,19.5656,2.614,0.309367,0.334469,4.87671,-0.102995,3349.5,6,False,-271.341,8.65669,0.309716
356682805,5274.01,6.13135,4.56017,0.0563552,19.5628,4.708,0.69476,0.70307,4.57262,0.182533,4382.32,13,False,-14413.4,9.85401,0.0376879
233182695,2070.01,6.38392,1.07231,0.0369845,19.5543,2.369,1.05412,1.11125,4.36592,0.0995866,5874.42,39,False,-326.306,10.6914,0.229333
129711632,6811.01,1.16018,0.949956,0.0156542,19.527,9.551,0.558276,0.588183,4.64513,-0.0121106,3692.0,18,False,-211.436,5.95546,0.436886
446918603,6639.01,8.01466,7.8278,0.0775837,19.5246,11.042,1.03132,1.07515,4.38527,0.0253983,5831.0,3,False,-476.142,6.51722,0.278384
337648770,5538.01,23.9021,10.484,0.0318994,19.523,10.121,0.734467,0.720004,4.58193,-0.0405661,4735.18,3,False,-424.991,7.89226,0.263537
459947163,5482.01,7.99228,2.14427,0.0377527,19.5193,9.493,1.03108,1.12522,4.34281,0.0468101,5839.72,11,False,-30.009,7.10067,1.0831
360221713,4993.01,3.10625,1.26224,0.102588,19.5173,13.524,1.13921,1.79389,3.97224,0.0826747,5726.72,14,False,-247.903,7.20093,0.365943
198456933,2276.01,76.8654735149052,42.36188935878664,0.1366019356624092,19.5142,,0.913077,0.867192,4.51887,0.0391586,5421.34,14,False,-14609.2,9.33669,0.0392417
77156829,696.01,0.860241,0.558929,0.0132312,18.8274,0.946,0.329653,0.35003,4.86767,-0.211902,3419.45,107,False,-171.0,8.02152,0.387164
272679240,2275.01,20.1547,0.794713,0.0263802,19.4953,2.777,0.715196,0.704534,4.58887,-0.204013,4792.24,28,False,-7.19543,5.18764,2.70857
154869806,7153.01,27.6175,17.8653,0.0895869,19.48,4.432,0.909921,0.891068,4.49768,0.0231643,5469.0,7,False,-488.394,8.47016,0.232647
64071894,458.01,17.52887851874638,3.249820970061465,0.0456999677953515,19.4673,,0.816388,0.800207,4.5418,0.0900734,5046.56,8,False,-6692.06,13.029,0.0366821
322593401,5933.01,5.59013,3.81997,0.027238,19.4458,8.992,0.738492,0.727492,4.58011,-0.00180979,4743.0,9,False,-184.205,6.80913,0.436079
21291176,3800.01,1.67152,0.330871,0.0442306,19.4443,5.882,1.44335,1.45152,4.26496,-0.126332,7216.13,25,False,-9.04251,5.6394,2.29558
28294709,4607.01,5.51096,0.528382,0.0512509,19.4419,3.445,1.24603,1.28784,4.31995,-0.0555744,6583.62,15,False,-68.0937,7.58824,0.677612
344927749,6265.01,5.79357,1.8156,0.0808782,19.4332,1.807,1.2552,1.41698,4.21808,-0.0628968,6387.1,26,False,-223.245,8.8599,0.331174
102672709,1686.01,6.70533,2.51294,0.0810146,19.4249,3.646,1.24211,1.37839,4.23676,0.196447,6079.83,10,False,-922.921,8.33711,0.170279
317089770,4712.01,8.87187,8.29614,0.0797485,19.4191,7.622,1.09524,1.17252,4.33054,-0.0171557,6052.13,4,False,-51.3178,6.8515,0.830406
52738649,4729.01,6.92731,2.05483,0.0297812,19.4128,11.207,1.07438,1.02657,4.44497,0.03252,5950.02,4,False,-148.474,6.81602,0.48471
118963720,5461.01,7.46053,2.15871,0.0954241,19.4008,8.41,1.39186,1.73446,4.08828,-0.014639,6514.02,14,False,-74066.6,10.7274,0.0148513
307849973,4567.02,23.5422,16.2263,0.060575,19.3959,2.519,0.559324,0.590944,4.64087,-0.112215,3871.39,15,False,-343.634,12.4241,0.175768
26469462,5117.01,11.7688,6.75077,1.15575,19.3956,4.384,1.1348,1.14134,4.37459,0.0213625,6129.76,13,False,-80.2675,11.3015,0.425469
427320001,2112.01,14.0122,12.2906,0.161,18.792,2.926,1.39026,1.5446,4.20048,-0.230633,7242.0,17,False,-13.3197,12.0549,0.904723
317417916,2781.01,2.76387,0.742721,0.0269787,19.3887,5.938,0.588949,0.621019,4.61553,0.0187012,3931.97,8,False,-191.556,6.64415,0.431205
75580659,6502.01,5.07159,2.47068,0.14048,19.3746,13.533,1.49514,1.60803,4.19695,-0.111741,7304.0,6,False,-94.344,5.95675,0.649661
333674399,4511.01,20.9041,1.42579,0.0983272,18.3482,2.992,0.935166,0.957357,4.44269,0.0322571,5578.45,5,False,-936.679,6.93754,0.173943
297950791,5045.01,3.47813,0.0392014,0.0718251,19.3426,15.204,1.34653,1.42015,4.25835,-0.0439667,6785.96,9,False,-404.144,6.54085,0.297491
429358906,782.01,8.02398,4.58786,0.0322269,19.3413,2.931,0.379755,0.403016,4.80586,0.0909105,3395.21,10,False,-121.086,7.54332,0.50331
150428135,700.04,27.8097,27.6952,0.0636195,19.3388,0.974,0.397114,0.406067,4.81145,-0.253699,3514.92,29,False,-13.0738,3.99198,2.08192
44514807,4855.01,7.58722,6.79835,0.0429277,19.3257,15.402,1.44524,1.76797,4.09229,0.133843,6581.8,9,False,-61.3614,7.80613,0.694508
299023386,1995.01,3.10565,0.764631,0.0441335,19.3254,13.302,2.6849,3.86874,3.68229,-0.00750179,9084.75,47,False,,,
241062925,6345.01,6.23781,4.03318,0.0661366,19.2863,4.475,0.866954,0.847808,4.52109,0.0180398,5301.0,7,False,-36.7889,7.61727,0.915454
412054152,2477.01,34.777,1.21112,0.0868094,16.0763,5.346,1.69756,1.60107,4.25571,0.143941,7791.96,4,False,-340.086,7.93008,0.206451
231833236,2648.01,4.81217,3.78647,0.632625,16.0437,6.504,1.05153,1.13074,4.34958,-0.184103,6146.81,21,False,-0.0307997,19.4448,2.2867
344927749,6265.02,4.1792,1.38899,0.0756916,16.0424,1.583,1.2552,1.41698,4.21808,-0.0628968,6387.1,35,False,-103.876,8.8599,0.331174
98159959,6424.01,2.03968,0.665821,0.0581365,16.0326,10.154,1.31411,1.4776,4.20202,-0.0770704,6559.0,25,False,-9.18884,6.76712,1.52693
356311210,1261.01,18.0575,5.95552,0.548,16.0236,2.437,1.01402,0.996175,4.44273,0.0217379,5791.88,46,False,-494.795,12.743,0.0688702
308301091,6076.01,720.56,20.1055,0.127308,16.0181,7.371,1.34277,1.49825,4.20122,-0.0825589,6665.4,3,False,-515.402,9.48396,0.134392
259502942,6367.01,2.16533,1.21565,0.0736444,16.0112,8.664,0.558276,0.588183,4.64513,-0.0121106,3510.0,14,False,-71.3114,9.51882,0.36249
387295547,6799.01,0.664786,0.417997,0.021607,16.0085,4.504,1.23233,1.38853,4.22821,-0.0566134,6333.0,97,False,-35.0692,8.05976,0.639267
458458156,5656.01,3.24852,1.98598,0.0774649,16.0026,3.914,0.878665,0.855764,4.51371,0.240037,5167.37,9,False,-120.421,8.34676,0.327515
409315469,4210.01,1.07542,0.170322,0.0211183,15.9967,8.946,0.778334,0.924291,4.38931,-0.0206192,5183.88,21,False,-92.9282,6.13779,0.481027
327126871,6336.01,39.8112,14.282,0.064909,15.9889,10.875,1.49514,1.60803,4.19695,-0.111741,8796.0,4,False,-2.15937,9.38302,2.68427
242190195,4944.01,4.07475,3.86373,0.0245857,15.9869,9.612,0.910541,0.879889,4.50369,-0.218076,5715.36,4,False,-329.082,6.18626,0.25252
458647887,2586.01,9.58345,3.21757,0.0395797,15.9837,7.253,1.29795,1.77475,4.04268,0.265028,5868.09,8,False,-42.9416,7.97237,0.580204
230064711,5991.01,7.08937,6.11803,0.0707939,15.9575,1.492,1.08672,1.17799,4.32413,0.00616512,5983.0,59,False,-8.72856,11.6085,0.737687
261108236,1082.01,16.346981645122995,6.5000452930506,0.0713199896523626,15.943,,0.59842,0.621917,4.62291,-0.0741097,4000.53,34,False,-0.642382,11.9746,5.31957
356747847,1958.01,14.6481,12.6257,0.386831,15.9239,16.373,1.17907,5.35115,3.05305,-0.0866708,4852.83,9,False,-3.88744,6.61611,2.54797
459215281,3891.01,2.76941,0.905637,0.0565316,15.9046,2.755,0.893748,0.878515,4.49605,0.142687,5294.54,50,False,-50.6424,9.22513,0.444361
17652022,5691.01,3.44311,0.0677232,0.117361,15.8999,8.627,0.972279,0.964718,4.45487,0.0261542,5657.3,4,False,-2.97745e+17,9.22662,5.69894e-09
57299130,7043.01,17.384,12.7742,0.0893312,15.8993,2.028,0.848335,0.829062,4.53123,0.0158191,5228.2,6,False,-23091.3,10.1478,0.0176385
441697509,3899.01,5.2078,1.03445,0.056762,15.8939,2.469,0.914554,0.882244,4.50906,0.0299922,5477.83,19,False,-123.844,9.15398,0.284268
174070181,6740.01,3.35167,1.72157,0.0684673,15.8887,9.728,0.945464,0.932525,4.47371,0.0250825,5579.0,6,False,-24.6022,5.0711,1.0469
374155286,6584.01,3.68413,3.45391,0.0387829,15.8817,9.6,1.04113,1.09756,4.37081,0.0249532,5860.0,7,False,-176.317,6.29402,0.338249
164249928,6797.01,0.992619,6.94068e-08,0.0545831,15.8756,4.5,0.876672,0.857593,4.51579,0.0191989,5339.0,45,False,-18.7918,7.35363,0.951052
30947715,2356.01,3.6635,0.0300402,0.0831745,15.8473,3.614,1.19222,1.19887,4.35177,0.0643464,6229.74,20,False,-263.517,6.57489,0.267159
326809267,6301.01,7.14296,3.42612,0.105999,15.8463,11.894,1.32623,1.48633,4.20169,-0.0793916,6604.0,3,False,-44.9407,6.46319,0.663794
254141733,6682.01,4.21608,0.72936,0.250032,15.8399,2.844,0.885112,0.86609,4.51119,0.0202055,5372.0,9,False,-180.653,8.22209,0.265478
179319057,1961.01,6.70404,4.46058,0.0372292,15.8132,11.703,1.64025,2.56235,3.82012,-0.00783129,6547.48,4,False,-272.717,5.49534,0.292191
394672497,3485.02,6.0378,3.74323,0.0416492,15.8095,1.568,0.755593,0.728379,4.58504,0.210119,4639.01,21,False,-26.5286,7.99286,0.727125
273690178,7396.01,14.859,7.38472,0.0750955,15.8024,5.938,0.881788,0.862743,4.51301,0.019809,5359.0,9,False,-130.568,8.59138,0.296106
98833877,5577.01,0.358554,0.053173,0.00973675,15.8003,5.17,1.2381,1.55966,4.12674,-0.525097,6880.11,178,False,-34.0414,7.14927,0.706576
144077896,6578.01,2.75431,2.24428,0.0344538,15.8003,2.935,0.558276,0.588183,4.64513,-0.0121106,3573.0,23,False,-239.831,7.27775,0.257477
35973654,6501.01,4.4575,3.81714,0.0761034,15.7806,9.685,1.08286,1.17203,4.32734,0.00836423,5973.0,11,False,-128.025,6.90496,0.368106
322063810,253.01,3.51042,1.49369,0.0382188,15.778,1.138,0.589573,0.616024,4.6264,-0.0835449,3966.35,26,False,-526.947,9.02033,0.137453
60542708,5903.01,2.517708680327692,1.5870330621735065,0.4068525050845361,15.7695,9.434,1.04417,1.10451,4.36633,0.0248151,5869.0,10,False,-26.3674,8.87692,0.643218
127226712,5406.01,0.804425,0.222366,0.0274908,15.7664,9.735,1.49401,1.48331,4.2706,-0.0680501,7453.51,50,False,-430.535,6.68871,0.204354
238854767,4653.01,16.3763,1.68964,0.0626728,15.7562,4.722,1.19577,1.27149,4.30739,-0.0447867,6404.09,12,False,-40.4716,9.09292,0.497564
295593712,4418.01,7.6109,0.925497,0.930861,15.7416,2.319,0.836296,0.811,4.54294,-0.0503483,5262.87,14,False,-250.851,9.27263,0.191065
458424950,3893.01,9.05764,7.90786,0.0484373,15.738,4.927,0.673823,0.679823,4.59269,-0.0985192,4412.24,5,False,-506.143,7.84072,0.163913
159054620,5992.01,8.02786,0.968928,0.0589074,15.7372,9.888,0.884089,0.86506,4.51175,0.0200835,5368.0,27,False,-3.63144,6.90418,2.52456
74534430,687.01,36.29946423396215,7.855294173844113,0.0912460011908958,15.7371,,0.59613,0.615965,4.62901,-0.284341,4080.77,5,False,-23.7617,11.2171,0.445508
295507430,4966.01,7.31373,3.64998,0.108735,15.72,12.474,1.44623,2.22177,3.89529,-0.0237443,6250.43,8,False,-8.01139,5.71234,1.78182
146523262,2465.01,3.75864,0.589003,0.0586093,15.7091,3.929,1.1521,1.1737,4.35386,0.0505858,6122.28,6,False,-197.894,5.5559,0.337935
45465399,4879.01,5.37631,1.99337,0.0582312,15.6976,8.218,1.34376,1.40217,4.27044,-0.0622366,6815.31,23,False,-92.1037,7.556,0.399041
317060587,1052.01,9.1398,7.63182,0.0687134,15.6898,2.37,1.19383,1.25564,4.31604,0.0466649,6284.05,11,False,-58.1117,10.2755,0.335647
167415965,214.02,9.69595098395284,7.169383787521658,0.0621553645722855,15.6862,,0.838416,0.795081,4.56014,-0.088493,5282.95,115,False,-16.7673,12.9639,0.322879
356990855,5342.01,0.589468,0.361863,0.0143785,15.6609,7.321,1.34399,2.05983,3.92891,-0.377648,6629.57,112,False,-11.0143,6.2465,1.40287
102734241,6002.01,10.9048,9.40094,0.0318891,15.6541,5.055,0.558276,0.588183,4.64513,-0.0121106,3272.0,18,False,-67.2041,8.26698,0.425129
8621049,3770.01,0.918362,0.492715,0.0575993,15.6491,4.748,0.872743,0.84283,4.5259,-0.175512,5546.47,56,False,-180.148,8.95291,0.23369
31553893,1058.01,11.1296,5.77637,0.112189,15.6424,9.151,1.64734,2.97177,3.70464,0.0435053,6233.23,10,False,-5.87627,10.5772,1.07873
323569398,6445.01,26.3927,17.1358,0.0393157,15.6403,8.608,0.933136,0.917723,4.48237,0.0245898,5543.0,3,False,-298.023,6.98086,0.23452
243014114,4512.01,19.562,3.13365,0.115495,17.0616,2.756,0.714326,0.693799,4.59748,0.270756,4343.42,5,False,-327.186,7.21519,0.254437
437011608,5082.01,4.28938,3.48139,0.790812,17.059,1.604,0.973625,0.935278,4.47805,0.0867177,5578.42,24,False,-423.169,8.48535,0.194687
85293053,1772.01,8.03269,1.25332,0.149918,17.0582,2.204,0.994741,0.946074,4.47734,0.120302,5607.78,8,False,-129.214,9.8025,0.299517
44797824,865.01,0.74558,0.00390758,0.12902,17.056,2.962,0.833562,1.11677,4.25098,-0.192795,5526.79,92,False,-9.30407,9.72801,1.19924
291471222,6264.01,5.69288,5.23361,0.0947403,17.0388,2.761,1.32785,1.4875,4.20164,-0.0797012,6610.0,45,False,-2.47778,10.2945,2.48541
358938714,3455.01,0.42249,0.354594,0.0166453,17.0354,7.58,0.890394,1.01557,4.36402,0.0533562,5454.87,62,False,-272.439,5.7501,0.319752
87873211,5077.01,5.88797,3.77671,0.0589495,17.0333,4.207,1.19232,1.75619,4.01868,0.282112,5737.08,15,False,-468.242,8.73732,0.179048
281242007,4206.01,2.41935,0.585467,0.0701326,17.0196,11.58,1.24365,1.3592,4.25432,0.203993,6145.78,9,False,-24.3787,6.23446,1.04878
4464022,4542.01,5.92048,0.896653,0.634071,17.0082,11.377,0.756563,0.87002,4.43027,-0.133098,5171.79,9,False,-0.00112984,20.4777,1.2415
435339558,6962.01,21.9907,19.463,0.0684613,17.0038,4.044,0.865163,0.846005,4.52206,0.0178262,5294.0,5,False,-0.316817,16.9565,1.05684
356472238,5382.01,14.5416,14.2405,0.0979688,17.0021,4.945,1.24437,1.65343,4.0852,-0.106393,6245.43,4,False,-207.864,6.87511,0.328813
330944099,6196.01,3.61187,3.46135,0.0951668,16.9996,13.365,1.08518,1.17561,4.32541,0.00704476,5979.0,21,False,-160.449,5.65099,0.419898
383216635,5865.01,6.63145,5.45826,0.0499836,16.9928,6.841,1.11031,1.21434,4.30451,-0.00724949,6044.0,4,False,-184.082,9.51664,0.258082
286763141,6284.01,3.44759,2.04158,0.0345046,16.9885,1.38,0.558276,0.588183,4.64513,-0.0121106,3548.0,49,False,-53.6889,9.2413,0.500163
72889156,5756.01,7.64213,3.78545,0.0222564,16.9852,12.504,0.558276,0.588183,4.64513,-0.0121106,3517.0,4,False,-9.08984,8.05728,1.48026
294471966,1446.02,4.50574,2.07673,0.0426862,16.9838,1.767,0.852641,0.820912,4.53792,0.169705,5104.42,66,False,-6446.64,8.56047,0.0488971
438629686,6582.01,19.6498,16.1959,0.041721,16.9788,10.248,1.49514,1.60803,4.19695,-0.111741,8968.0,3,False,-80.4183,7.03526,0.522186
235333495,2599.01,4.15639,0.0102006,0.126261,16.9764,14.409,1.79729,3.29202,3.64991,0.00457485,6510.29,5,False,-90.0811,5.94332,0.546898
3680800,5856.01,0.549883,0.400109,0.0809506,16.9742,2.868,1.02353,1.05738,4.39673,0.0257513,5808.0,56,False,-1.96148,9.78296,3.13634
366484980,4411.01,13.775,9.358,0.0962558,16.9663,2.639,1.19399,1.40251,4.21884,-0.0338768,6288.27,14,False,-2025.82,8.51856,0.087513
453105377,2850.01,6.632894740589452,1.3134298411257486,0.0141406309588012,16.9452,,0.697448,0.742421,4.53047,-0.172797,4792.5,15,False,-80.2614,6.33171,0.557923
94483093,6554.01,2.6141,2.40026,0.0529211,16.9402,2.644,0.969779,0.961717,4.45663,0.0260543,5650.0,18,False,-104.744,6.63872,0.472983
264193444,7430.01,21.506,17.3796,0.6963,16.9246,2.851,0.736618,0.726043,4.58078,-0.00191691,4734.0,10,False,-210.285,8.834,0.261165
119130170,5449.01,2.54378,1.48743,0.0699663,16.9164,11.897,1.34064,1.576,4.15597,-0.141447,6726.8,16,False,-194.304,6.6601,0.344533
139314045,6518.01,2.19757,0.686027,0.0371625,16.864,5.56,0.828626,0.80972,4.54116,0.012878,5147.0,13,False,-96.6921,5.21018,0.557248
61687533,2849.01,2.95297,0.191729,0.0724201,16.8542,14.697,1.24329,1.30254,4.29987,0.00381885,6432.92,7,False,-69.7524,8.00878,0.499471
