TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
55266835,5175.01,6.854875792528779,1.090675693931253,0.0254156015226389,29.495550464784547,12.195,0.777892,0.911132,4.40287,0.0936593,5071.47,10,False,-86.61698994260718,19.1736,0.521954,2527.5607897138348,0.0508312030452778,1.1039894646150943e-05,0.000428342765384,0.0008757924931138,0.771,0.762,True,,19.019024|19.754598|18.994984|18.839121|18.968492|18.764031|19.836810|18.314267|20.085091|19.159735
44621795,6200.01,3.1923860395764767,2.219944601114229,0.0672824226256885,45.67922860690391,10.641,1.09446,1.18991,4.3177,0.00176688,6003.0,18,False,-1003.5278710586491,8.88802,0.541801,1766.9442089379122,0.134564845251377,4.681209578907002e-06,0.0034203665616591,0.0033466833788886,0.483,0.4,True,,8.442198|8.369582|8.920945|9.389301|8.717241|9.375357|8.541698|9.181905|10.072904
339207847,3727.01,13.402810257603308,4.491270250506724,0.0739420109334898,52.50442066962791,11.84,1.29457,1.3538,4.28331,-0.0564646,6650.63,5,False,-1843.6559948072677,8.082383012703312,0.4824076894002346,1820.6102800403012,0.1478840218669796,1.0110531314500102e-05,0.0012101952887396,0.001328966744375,0.57,0.497,True,,8.891482|8.112376|7.918955|8.644397|7.748183|8.695943|8.078470|7.662418|7.352729|7.718877
79971247,5462.01,3.553086481577222,2.194062527047524,0.0364038822268549,26.05178842423552,5.065,1.17094,1.232,4.31859,-0.0524335,6286.99,30,False,-31.153693669785046,11.1285,1.27639,2476.3705315234765,0.0728077644537098,6.17379891886224e-06,0.0008911723722922,0.001321995242579,0.274,0.257,True,,12.716064|10.377887|11.800530|11.626631|9.477920|11.574009|13.479118|10.307359|10.542480|9.452468
428703516,5761.01,19.54220107915795,7.249963611303186,0.0687114654626874,29.520775034288256,5.325,0.846493,0.827208,4.53223,0.0155995,5221.0,9,False,-50.613062207225376,16.9731,0.835,1823.3682585053439,0.1374229309253748,2.6607977723180844e-05,0.0018592567873958,0.001512032336996,0.479,0.466,True,,18.184382|17.036188|17.858609|16.737378|15.420717|17.466006|17.294522|17.114437|15.600780|17.017610
274545328,3767.01,2.3906019894922874,0.964973780772385,0.0789659602707029,34.86360183342224,16.213,1.24223,1.52099,4.15967,-0.0328714,6327.46,23,False,-828.8690511596876,7.923266382250904,0.4366279754452035,2912.439823654103,0.1579319205414058,3.419397599775843e-06,0.0005586091235001,0.0007169994605766,0.981,0.9,True,,8.548957|8.540128|7.441563|7.365455|7.472203|8.054271|7.742494|7.577293|8.170898|8.319401
80611440,5422.01,5.377260735636787,5.22219632,0.0937799560034154,35.58043946746804,9.023,1.29567,1.32822,4.2902,0.187702,6309.88,12,False,-550.4191580293351,6.99993,0.568762,2531.4938918507783,0.1875599120068308,6.138601668681094e-06,0.0006671293921936,0.0007830121699494,0.45,0.387,True,,8.109641|7.078669|6.968144|6.650291|7.913715|7.547192|7.309429|7.506262|7.230022|7.334109
8005485,4956.01,5.107244929291124,2.4869057190357777,0.0137652038780428,21.120645571250844,15.339,0.97282,0.932043,4.4849,-0.072221,5760.89,7,False,-5.949553449089243,13.7255,1.56349,3071.235992128444,0.0275304077560856,6.789055322079419e-06,0.0006630906586559,0.0009798245924386,0.824,0.839,True,,13.019218|12.742841|12.125203|13.189284|12.639674|12.286408|16.228175|13.061256|15.962538|15.999983
269849065,6708.01,4.2291066876957855,0.84721802,0.0357704331617479,20.44444748465284,1.783,0.558276,0.588183,4.64513,-0.0121106,3264.0,67,False,-9.788366300688192,17.1138,0.529845,1326.1527343214984,0.0715408663234958,3.4456726989209427e-06,0.0014083822981226,0.0012506475505968,0.183,0.176,True,,16.925270|16.868260|17.235900|16.380644|16.928583|17.093231|18.036911|18.121871|16.663155|16.883697
36724087,732.02,12.25228466271647,2.37498822,0.0291184780504096,25.366786208327404,2.329,0.358318,0.37891,4.83387,0.04141,3369.66,7,False,-70935.04490863583,15.4855,0.017289,1546.8426537186415,0.0582369561008192,9.74775246931959e-06,0.0009326856585671,0.001299248560988,0.287,0.277,True,,15.490690|15.496080|15.492272|15.495535|15.487902|15.494972|15.494427|15.486968|15.494427|15.495918
341405597,6699.01,5.319986318217988,4.36108948,0.0418483464091867,22.008886001853668,2.459,0.73287,0.723146,4.58214,-0.00213115,4716.0,15,False,-30.232407239687937,10.8761,0.967205,1658.2894747756432,0.0836966928183734,3.6332588938713096e-06,0.0011987254877926,0.0012174802734006,0.235,0.228,True,,9.839895|9.845314|11.024307|11.842895|12.038718|10.839260|9.807439|12.139511|11.717134|9.666419
253054954,6892.01,17.889892204282503,17.547737871428666,0.1089781706067649,27.84274732228216,12.213,1.00978,1.02595,4.417,0.0263755,5767.33,4,False,-283.2721282106872,8.860250703430276,0.5273912246081706,1919.2085854390323,0.2179563412135298,4.554688418799684e-05,0.002794608879929,0.0027067767830376,9.414,9.403,True,,8.427733|8.452667|8.718084|9.272189|9.099706|8.787743|10.089910|8.595685|8.298538
461635621,4460.01,28.66488798979973,12.43743831,0.085703460939687,22.93411636631148,2.368,0.717058,0.701758,4.60004,-0.107613,4723.1,9,False,-119.13024679885284,13.716,0.396508,1803.137675661651,0.171406921879374,6.183054883831453e-05,0.0025913062371458,0.0013823555578484,0.127,0.12,True,,14.225977|13.319909|14.080695|13.718068|13.039486|13.461704|13.560157|13.759248|14.278582
58472992,4625.01,2.191347519391868,1.462646460058078,0.0342368439588808,20.27553822975336,2.295,0.655087,0.681577,4.58323,-0.303818,4524.11,38,False,-0.051555946097606484,28.71117662040888,6.935524544395346,2475.635819384259,0.0684736879177616,3.478906519160553e-06,0.0009948969881014,0.0011416959108178,0.142,0.136,True,,24.007448|18.470379|35.897146|35.897146|32.430882|35.897146|24.007448|35.897146|18.470379|26.136647
407658979,3575.01,8.080461692848301,5.205430157855956,0.0740313967630302,14.998114629529889,7.219,1.03213,1.30804,4.20659,-0.294074,6115.27,10,False,-137.38242276602415,8.59186,0.256375,2830.4711683785417,0.1480627935260604,3.909828541670536e-05,0.0034609928264291,0.0013886307767132,0.485,0.445,True,,8.750508|9.046074|8.041550|8.670835|8.379413|8.494078|8.584810|8.834994|8.575441|8.540930
121560868,6566.01,7.581630910715515,6.991846430105563,0.0791434698590757,14.635684082924598,9.051,1.28475,1.45373,4.205,-0.0710152,6457.0,11,False,-5.288849227573441,9.72286,1.11374,1607.070283512481,0.1582869397181514,1.4681165894078836e-05,0.0019762434927805,0.0019264590362174,0.637,0.594,True,,8.392429|8.943325|9.923501|9.081482|9.547128|10.822539|8.178182|9.949873|12.059499|10.357200
48274889,4864.01,5.241077900076758,0.9461669460932648,0.0215692942092043,18.597229261539816,10.653,1.03295,1.1118,4.35746,-0.384435,6310.86,10,False,-231.77114640674776,7.52022772741001,0.3404617601924174,2990.596532930088,0.0431385884184086,1.1144313844551684e-05,0.0009096773296892,0.0016289864621934,0.653,0.652,True,,6.981827|7.315966|8.005954|7.250666|7.938732|7.413212|7.195936|7.790743|7.411839|7.897401
68893269,5544.01,4.205422873077677,3.29165464292646,0.0212249772231849,18.3827512860548,3.321,0.876046,0.831877,4.53323,0.284376,5077.77,14,False,-7.179915592882284,14.1572,0.800928,2477.4641114777846,0.0424499544463698,9.569373289869306e-06,0.000998768206585,0.0017414118082792,0.208,0.202,True,,13.401781|13.728178|14.674128|13.445342|15.477039|13.861224|15.568380|14.328935|13.919129|13.259585
198178859,7392.01,7.305037713740266,0.4586838798200807,0.0603134158970555,17.48445290235778,1.371,0.88767,0.868665,4.5098,0.0205105,5382.0,87,False,-4.240310039943308,13.2553,1.09662,1711.8270965984382,0.120626831794111,7.658359169960551e-06,0.0013003670860608,0.0021249681823932,0.098,0.092,False,sharp_freq,14.131406|13.780343|12.307539|14.569531|11.929547|13.990623|11.611563|11.984732|13.782342|14.465613
306990399,5034.01,8.704298394955037,0.13194379,0.0717775084623773,13.389693691518795,3.126,0.813991,0.77896,4.56532,0.0735802,5016.19,14,False,-5.476979309005221,11.8909,0.33277,1628.542736165036,0.1435550169247546,2.844875344944644e-05,0.0045116994178301,0.004300496213097,0.2,0.187,True,,11.960449|12.679217|11.510960|12.074019|11.573170|11.658920|11.597385|12.082322|11.772938|11.999137
231912935,215.01,26.28483023419666,9.104164303087382,0.0574795190362665,16.638571022097434,3.095,0.994971,0.952884,4.47547,0.102241,5648.66,8,False,-68.72029989372787,10.4373,0.35284,1334.4111007061763,0.114959038072533,4.501653426575762e-05,0.0018349944444949,0.0036186562403428,0.184,0.171,True,,10.802639|10.162015|10.170264|10.597182|10.117371|10.369522|10.120840|10.252428|10.511964|11.269157
252469648,5605.01,5.913430086409797,2.2846949003910524,0.047844185069222,16.892860097526956,2.348,0.678612,0.681269,4.59945,0.0174534,4406.03,10,False,-17.329851543568147,10.9582,0.691558,1872.7278235485528,0.095688370138444,7.717388111243861e-06,0.0013860983739842,0.0017162993080598,0.126,0.12,True,,11.896562|10.788735|11.070971|11.543554|10.917104|10.908467|9.950875|9.789195|11.162994|11.833103
193023697,6266.01,2.7895599545435217,1.7074968545627152,0.0424920117533397,16.607875400183993,1.069,0.804092,0.786482,4.5522,0.00822998,5039.0,43,False,-25.298634462430773,10.4174,0.590376,1545.952166937322,0.0849840235066794,1.56797171197994e-06,0.0006566650462397,0.0009060184079568,0.107,0.103,True,,11.074625|10.979212|10.625797|10.775207|9.627526|11.166588|9.535821|10.080168|10.574329|9.734988
298070500,5395.01,6.581170589359941,4.97914197,0.0633184741180111,14.895013634420096,1.807,1.13079,1.15212,4.36354,-0.0281756,6166.54,45,False,-13.845737395319901,9.91679,0.654614,1688.3350106008613,0.1266369482360222,1.772337349448432e-05,0.0027015370683264,0.0019336905986144,0.104,0.093,True,,10.298192|9.514531|9.776610|10.742718|10.598992|10.886109|10.362485|9.354671|10.838747|9.646701
115182469,4071.01,6.5177626505027,6.402458599611102,0.0487642310852615,16.18448009755989,2.44,0.775353,0.7423,4.58348,0.112699,4798.31,18,False,-29.01764690548515,8.81348,0.65424,1962.2043297768203,0.097528462170523,8.636846904953762e-06,0.0015651504838583,0.0018455340036948,0.141,0.133,True,,7.938553|8.580043|9.013002|8.600604|9.454445|8.594359|8.056383|9.257793|9.699838|9.399717
93862917,6460.01,4.40442638463007,4.048555473741987,0.059564624629185,16.132967722945544,4.616,1.00527,1.01565,4.42364,0.0265801,5754.0,16,False,-5.0905931382662875,11.8495,0.993559,1495.7101762060495,0.11912924925837,6.196474380236613e-06,0.0022156821892778,0.002235851642891,0.29,0.266,False,sharp_freq,10.770222|10.558425|11.377989|12.970854|11.729871|12.061422|11.796846|11.665256|14.156174|11.572364
295312916,4990.01,5.638555334523197,1.4872929272681934,0.0571259105994177,18.55550392548821,12.219,0.932484,1.36268,4.13049,-0.126296,5676.78,7,False,-249.49461394994825,6.711852258848673,0.3507653551162779,3099.1695128095166,0.1142518211988354,1.159089782292623e-05,0.0011570279354193,0.0015650657769364,0.892,0.841,True,,7.069857|6.279153|6.843665|7.307935|6.585974|6.118178|6.372024|6.867278|6.875339|6.799119
307716123,4560.01,3.763480948637067,0.43749783,0.0431231616374487,14.763295278741689,2.278,1.39583,1.84576,4.04419,-0.0182087,6489.23,123,False,-58.106283308314225,7.625038231877082,0.4425406650704778,1354.5726056906667,0.0862463232748974,2.8742203320901302e-06,0.0013278128421118,0.0011811514366676,0.126,0.125,True,,6.546433|7.640847|8.154205|7.685120|7.807753|7.416913|7.518140|8.268752|7.543089|7.669131
276250096,6243.01,3.565309589515304,3.076427756089313,0.0378534727813005,15.503627499294574,3.144,0.992039,0.988442,4.44099,0.026944,5715.0,24,False,-78.12255689741133,8.228825609000467,0.3877150088353999,1741.7567023947204,0.075706945562601,3.219354505509465e-06,0.0016503090008924,0.0016962263383872,0.217,0.201,True,,8.807821|8.486113|9.009455|8.045512|8.032665|8.005196|7.859793|7.947918|7.835907|8.257876
112115898,6716.01,4.718605821849052,3.519102834870364,0.0235569978625791,14.074315775110003,0.976,0.558276,0.588183,4.64513,-0.0121106,3190.0,24,False,-72.88189634749992,7.80938,0.345925,1495.1584930387794,0.0471139957251582,5.024791964075385e-06,0.0015899264107819,0.0016133567079378,0.139,0.134,True,,8.269219|8.632003|7.615901|7.898408|7.639066|7.532016|7.745138|7.644896|7.562394|7.634207
122881136,6357.01,5.194111957049409,1.2369231491536448,0.0290784572979323,16.805473589338966,14.231,1.12763,1.24083,4.2917,-0.0157127,6085.6,6,False,-56.13739059517696,9.80043,0.442022,3287.0455096435403,0.0581569145958646,2.261812596089248e-05,0.0010501924457125,0.0015967605464068,13.289,13.197,True,,9.515138|9.372783|10.436370|10.017486|9.808727|9.412062|10.664061|9.459719|9.968045|9.413418
147821208,6393.01,9.531717342061173,0.4386158725260694,0.0582059506599449,14.16527439744397,2.721,0.80023,0.782824,4.55394,0.00749835,5022.0,15,False,-102.25472531442546,8.35032,0.270267,1683.8207260457064,0.1164119013198898,4.476263633334781e-05,0.0043291029563059,0.0025776053753934,0.26,0.249,True,,8.007277|8.506296|8.409500|8.467828|8.858730|8.104624|8.038435|8.262483|8.277821|8.753676
192415680,6041.01,20.260460235008956,5.361952305721283,0.0708370738866722,39.82237285338218,4.166,0.881788,0.862743,4.51301,0.019809,5359.0,3,False,-2942.4095533747904,8.644026890149535,0.2679542522454987,1796.0277636802182,0.1416741477733444,1.0561808136410172e-05,0.0006949590325329,0.0008144102715486,0.316,0.302,True,,8.505379|8.775762|9.024519|8.617009|8.533019|8.543628|8.063272|9.063419|8.657608|8.656655
188668950,5731.01,90.10163749805476,5.21548636112433,0.1143405458290443,27.68593765506497,3.867,0.677116,0.680047,4.60225,-0.00531795,4448.25,8,False,-21.86165704837793,10.734422483171612,1.745891970091194,1769.9337110664583,0.2286810916580886,0.0001753911348939,0.0020651825532984,0.0014694970234616,0.373,0.366,False,snrd,9.980417|10.101305|10.101025|10.201414|10.128142|10.264601|10.251461|10.205530|15.966673|10.143657
346673534,4084.01,7.820201295663551,7.8001335200883455,0.0573336416635479,28.321156182724764,10.966,0.934299,0.911873,4.48497,-0.225139,5820.71,4,False,-1558.4969035019876,8.179931936720935,0.2379219381801715,2751.821416922821,0.1146672833270958,0.0003082906346145,0.0006262086963956,0.0010292146403978,0.614,0.561,True,,8.645446|8.026600|8.061954|8.322414|8.083063|7.965235|8.066945|8.567523|8.148910|7.911230
119131709,5633.01,5.762302169760736,2.4957088232638545,0.0737980378568895,29.82623382283304,6.071,1.05487,1.10965,4.36092,0.181702,5782.61,5,False,-336.7730974608605,8.12022935974461,0.5528120134863018,2667.776683449657,0.147596075713779,7.4581937687666015e-06,0.0011440483605879,0.0014526646043256,0.357,0.328,True,,8.143483|8.845974|9.308182|7.381695|7.597833|8.028255|8.177377|7.838531|8.208347|7.672615
48506505,4467.01,3.897138485468954,0.8618373877502437,0.0206247278698337,21.39202087203949,3.883,0.918824,0.869782,4.52473,-0.0315609,5545.77,72,False,-2.8033617094213885,18.9024,0.843035,1684.2496530516703,0.0412494557396674,4.472340306292036e-06,0.001726896130383,0.0012062368493974,0.22,0.215,True,,18.683695|17.892282|18.404954|20.925106|18.546041|18.550677|19.109033|18.423993|19.585876
100757807,811.01,12.587319841011093,6.68850504773845,0.0841098422474305,40.25065372285418,9.902,1.17401,1.18909,4.35127,0.196818,6066.71,4,False,-7937.205192440485,6.494063025489737,0.1765937289799974,2180.940835130599,0.168219684494861,0.0004223047975362,0.0008374383108868,0.0009373555152732,0.458,0.385,False,snrd,6.498810|6.051694|6.498340|6.494995|6.649584|6.374501|6.667463|6.498810|6.494313|6.712121
335540507,5526.01,10.864703292172278,6.075187079606339,0.0634409948287883,18.992877536539524,2.47,0.754687,0.731253,4.58241,0.0415647,4759.13,12,False,-4.387067150547842,14.4076,1.16425,1577.6750817706936,0.1268819896575766,1.014690211094717e-05,0.0019118334459774,0.0024679469279426,0.141,0.134,True,,14.151052|11.201380|14.169539|14.721488|15.313493|15.396507|15.491495|14.576476|14.635539|14.419230
92443533,6812.01,6.315564595388136,3.372345819787156,0.071301734848847,33.91698760368207,13.216,1.07435,1.15892,4.33441,0.0132023,5951.0,4,False,-320.78609723954276,6.108267126439803,0.7257662049674711,3886.8262213188154,0.142603469697694,0.0006754526252582,0.0012797681026645,0.0016114633961214,0.713,0.634,True,,7.003576|5.424746|6.321353|5.297855|6.079856|5.756729|5.783003|7.683770|6.348868|5.382917
347051112,3720.01,2.36912956811146,0.2944265843573698,0.0241931088184432,19.884350348974564,10.758,1.74732,2.16929,3.99675,0.00896277,7560.8,26,False,-13.58782865379537,8.86652,1.46365,1816.414835089386,0.0483862176368864,2.364989883194896e-06,0.001551405412238,0.0012924634556316,0.605,0.613,True,,7.012144|8.373068|7.427687|10.259448|10.557702|7.319619|8.037724|10.986549|8.456372|10.507450
46020827,7471.01,4.695157692257629,0.1359778116116296,0.0827152235156135,42.27651239932716,9.968,0.989642,0.985563,4.44268,0.0268482,5708.0,4,False,-4826.686328694383,7.406354283256375,0.2339495953963365,3775.4370521314336,0.165430447031227,0.0002714868026761,0.0005982778382086,0.0009512574734114,0.431,0.346,False,snrd,7.356237|7.362168|7.330796|7.794292|7.365439|7.896554|7.330799|7.150755|7.145709|7.330794
67395329,6873.01,9.412589520123635,1.191721606719981,0.0310810982404399,17.661754498396533,3.04,0.905062,0.886175,4.50033,0.0225848,5450.0,3,False,-578.3255139036805,6.456601526878137,0.2175218631492072,3236.8416634607556,0.0621621964808798,0.0010339033785992,0.0012092092585939,0.0012010167009914,0.231,0.22,True,,6.520387|6.523225|6.054654|6.254426|6.523225|6.476980|6.912242|6.254426|6.523225|6.523225
65446983,3662.01,4.999226348463077,4.908772246911008,0.0849679096562419,15.34880435005438,8.658,1.49514,1.60803,4.19695,-0.111741,7934.0,2,False,-34.70487673723799,7.17053195920213,0.6613015147572776,3641.178889874333,0.1699358193124838,0.0009612555186639,0.0025385557572036,0.0028914081168686,4.326,4.302,False,snrd|ntransits,6.699865|7.317432|8.039057|7.227033|6.661438|8.315165|7.128523|7.493439|5.889446|6.933921
280865159,1894.01,369.5905080864258,61.83997105,0.3209367166093943,40.0539984101693,11.051,1.34103,1.96902,3.96341,0.020914,6101.69,3,False,-23.713119828844416,7.313763095354353,3.2304777123253343,1387.1449226826417,0.6418734332187886,0.0003026765086459,0.0007685481465549,0.0014830923067548,0.506,0.423,True,,9.251931|6.397729|3.883385|6.964976|2.842719|13.214104|8.641498
406684949,5442.01,4.236138773602926,2.488870986945243,0.0196416127345793,14.270104152786963,10.516,0.950863,1.25999,4.20844,-0.392616,6033.11,6,False,-15.550530293536735,7.833529492348058,0.7949264353016896,2528.8735933531125,0.0392832254691586,0.000420449724184,0.001270541297767,0.001503603826665,0.672,0.671,True,,8.729019|8.465107|8.976889|7.025478|8.722884|7.296507|6.809057|7.039344|8.035521|7.235490
161477033,553.03,20.44514563606492,5.4860839,0.0790900589388808,13.938227805191318,2.763,0.89772,0.858925,4.52085,0.19521,5245.21,4,False,-1636.2479928541843,7.69443,0.07198,1416.398936004711,0.1581801178777616,7.271477602812636e-05,0.0019909822923989,0.0026826569581328,0.177,0.165,True,,7.886907|7.755294|7.606396|7.606396|7.886907|7.886907|7.886907|7.606396|7.886907|7.606396
156514476,6884.01,4.815849523981948,0.9088471307762472,0.050145692666385,14.945790649648766,9.816,1.10371,1.20417,4.31,-0.0034978,6026.94,3,False,-333.0957106436708,5.848576267743198,0.2329715526643755,2641.097609099881,0.10029138533277,0.0008625104947321,0.0018497879440976,0.0028003981299528,0.563,0.547,True,,5.788059|5.472560|5.764808|5.931589|5.807752|6.014412|5.435860|6.012712|6.122898|6.135113
405425498,2227.02,23.094181248811505,21.302198447389213,0.0269759999477592,12.17570803617344,3.59,1.11566,1.10206,4.39931,0.14679,5969.23,7,False,-0.2826173413685736,12.2243,0.894788,1346.609821488924,0.0539519998955184,2.599880644955241e-05,0.0018625405352599,0.0023315674928778,0.211,0.214,True,,11.250838|11.585300|11.796105|13.034335|13.102075|11.588527|13.537850|12.268814|11.905525|13.727479
381591826,6337.01,3.438557491344977,0.8895981541452874,0.0224011399822657,11.258624179814952,7.148,0.582318,0.606768,4.63646,-0.0107364,3993.0,5,False,-1726.37395594371,7.186268427044486,0.0457036724732745,3611.4542740316447,0.0448022799645314,0.000352318576219,0.0014301507657469,0.0019071136747944,0.486,0.464,False,snrd,7.181131|7.199545|7.199435|7.056807|7.199436|7.194992|7.194992|7.242694|7.193686|7.199966
277039287,7040.01,10.530207482509836,1.63888076,0.0804438830154784,10.39118603023494,5.196,0.886135,0.86712,4.51064,0.0203275,5376.0,3,False,-3.104476532292607e-19,10.458409430388809,0.0076433099182735,3128.2909352925285,0.1608877660309568,5.656674143957379e-05,0.002097062916837,0.0035079423857638,0.426,0.401,True,,10.452483|10.470999|10.453965|10.452601|10.471275|10.454488|10.451342|10.453888|10.467287|10.455766
142276270,1136.03,26.3203913843079,16.022491006764454,0.1008675516585953,27.69791696921125,3.257,0.978522,0.960636,4.4617,-0.0170737,5737.38,6,False,-6.592296112735918,23.4808,0.839729,1699.3780632673588,0.2017351033171906,5.251378840852414e-05,0.0013487834834555,0.0015539060390356,0.173,0.156,False,snrd,23.059808|24.630770|23.032348|23.288773|23.435962|22.447178|24.855429|23.057090|24.539500|23.044630
142276270,1136.04,18.795648340177937,14.436939042093831,0.108167409669608,6.47497410137889,1.477,0.978522,0.960636,4.4617,-0.0170737,5737.38,9,False,-7.472818118178065e-92,23.4808,0.839729,1697.7925113026881,0.216334819339216,2.5208942027357856e-05,0.0016310303226343,0.002962971023485,0.136,0.135,True,,23.059808|24.630770|23.032348|23.288773|23.435962|22.447178|24.855429|23.057090|24.539500|23.044630
142276270,1136.02,6.258635762875892,5.35414011,0.0704568225355302,37.260292592311,2.714,0.978522,0.960636,4.4617,-0.0170737,5737.38,28,True,-60.0870436181419,23.4808,0.839729,1688.7097123705942,0.1409136450710604,4.945678988196979e-06,0.00059263875942,0.00081491183496,0.142,0.127,True,,23.059808|24.630770|23.032348|23.288773|23.435962|22.447178|24.855429|23.057090|24.539500|23.044630
161687211,7394.01,1.2541726032420062,1.209251824256092,0.048569380693158,44.489906445606096,6.103,0.558276,0.588183,4.64513,-0.0121106,3722.0,49,False,,,,3368.912460853053,0.097138761386316,1.772519835210496e-06,0.0001304745460279,0.00017833333288050162,0.335,0.322,False,snrd,
181208298,6479.01,2.9199259490923555,1.6099212754995202,0.029632099343026,42.115472441542224,12.879,1.1076,1.21016,4.30676,-0.00571011,6037.0,16,True,-32.33220524763924,18.1158,2.01339,3691.7694550045167,0.059264198686052,0.0001097820192996,0.0015849126813807,0.0007147326849722,0.748,0.699,True,,17.850659|19.769712|19.547919|20.339744|18.623412|16.918328|17.880584|17.904002|20.465645|14.864415
335661164,7008.01,0.8406859495146493,0.8334426597348147,0.0346014245188279,61.60563824193719,4.639,0.833851,0.814669,4.53881,0.0138679,5170.0,145,False,-19.658576297656435,11.7047,5.43699,1712.2384213593998,0.0692028490376558,7.041781267174964e-07,0.0006884377936359,0.0004638528444254,0.332,0.319,True,,17.478705|12.785411|8.782575|8.463972|24.592980|8.231882|8.321044|8.713509|7.971806
376847633,5975.01,186.53864514968504,165.6162070157256,0.3025523557231702,40.22944909024024,8.514,1.30037,1.4677,4.20241,-0.0744396,6508.0,4,False,-40.44862224638455,9.480461637693372,2.296778739196229,1849.0018797454793,0.6051047114463404,0.0003328995937777,0.001643487896966,0.0016625176177404,0.376,0.3,False,snrd,9.232447|10.796420|10.957954|3.620777|9.845481|11.166305|9.871301|10.353009
399571743,6845.01,4.7443428894042885,0.0016055951645508,0.0254095170610409,48.72542086203318,7.274,0.897414,0.878476,4.50449,0.0216727,5420.1,24,False,,,,1354.1433019733886,0.0508190341220818,1.8936053264177344e-06,0.0007799791017745,0.0008185827926264,0.581,0.556,True,,
408824640,5317.01,8.660771741907483,7.164450679239215,0.0679740224520047,41.81535687012448,10.9,1.11445,1.1531,4.35348,-0.00708535,6083.26,9,False,-52.37099987028789,16.6322,1.64671,2454.864173747048,0.1359480449040094,1.0604011411630423e-05,0.0005263528852802,0.0008805754202706,0.586,0.52,True,,16.722357|18.603879|15.565388|15.326295|20.361998|16.056368|14.442910|15.605404|16.488696|17.148489
244161191,278.01,0.2990351784681598,0.0083974463244875,0.0160673383280425,24.359344775878306,2.079,0.238509,0.269371,4.95439,0.201893,3183.95,194,False,-10.12145920332342,6.4078,2.80311,1385.954285029001,0.032134676656085,8.833278310884758e-08,0.0005313424696742,0.0004403365345052,0.441,0.434,False,sharp_freq,11.368833|8.804475|9.398062|7.104727|6.659468|8.555594|7.575559|10.417997|4.035503|7.323845
141527965,1216.01,4.554225843879535,0.11111056,0.0724139858090822,16.41421161431496,0.94,0.656597,0.669358,4.60551,0.186221,4167.59,210,False,-3.7452518236352694,5.66264,3.01324,1325.4159801372673,0.1448279716181644,2.9849564721726485e-06,0.001055777355275,0.0014377524792622,0.045,0.043,False,snrd,6.881799|5.823892|5.711423|6.881932|4.834230|4.004704|6.687176|7.046477|11.980651
144006874,6058.01,2.3673432638579706,0.09722174,0.0215304849422359,18.808660454908736,1.851,0.667693,0.672764,4.60565,-0.00585652,4403.0,34,False,-35.87598647761832,8.74635,0.799755,1816.2175044891028,0.0430609698844718,3.284144159746e-06,0.0019817157143635,0.0014611919737372,0.233,0.228,True,,9.426232|8.561536|8.205509|8.470971|7.546764|10.001642|9.263456|9.402930|7.691945|9.564955
443823169,6981.01,60.77924639278125,34.15955279,0.0584175879536923,13.893523346594757,2.227,0.558276,0.588183,4.64513,-0.0121106,3261.0,3,False,-0.7425194372029631,12.841247405934268,1.1539706187980805,1525.800974241879,0.1168351759073846,0.0001093983422709,0.0027330270684611,0.0018812309477602,0.251,0.24,True,,12.370582|11.502458|14.202167|12.332405|14.202167|12.276189|14.202167|11.422619|11.699551|14.202167
287152495,6253.01,4.617397313659922,2.88193015,0.0212286165829266,9.53168467669636,1.376,0.77297,0.757004,4.5662,0.00233386,4902.0,199,False,-0.0070134002944626335,10.8943,0.635569,1686.2400986371813,0.0424572331658532,8.729215869419424e-06,0.0022620520006545,0.0015894779539442,0.153,0.145,True,,11.200602|10.900493|11.706659|11.298087|10.424379|11.205220|10.322005|12.082381|10.304673|11.023215
32498058,4347.01,35.35741927847284,11.055568759660368,0.1413142442795638,13.047645553461804,4.588,1.54858,1.54439,4.2502,-0.0231457,7606.67,4,False,-51.63588226543782,8.18284,0.320424,1449.1296624654663,0.2826284885591276,0.000139321008569,0.0017017538900619,0.0029293202825512,0.249,0.224,False,sharp_freq,8.519033|8.128417|8.014840|8.277828|9.040866|8.096070|8.281791|7.885004|7.952935|8.266719
373196394,7378.01,7.081288529397654,1.9822907731878765,0.039960791250773,8.15153191700472,2.008,0.588773,0.611758,4.63413,-0.0103674,4024.0,6,False,-0.016009568800589454,8.56457,0.229888,1713.3926765261479,0.079921582501546,3.6687852624881305e-05,0.0053859009255862,0.0039796010965898,0.32,0.306,True,,8.510048|8.525835|8.440287|8.170726|8.618410|8.831080|9.016095|8.544918|8.528566|8.544110
115242351,297.01,2.837392231033224,1.7491590772632466,0.028641547934157,18.748846936875776,6.631,0.795013,0.916747,4.39875,-0.0514565,5215.66,30,False,-68.39380091422183,10.5409,0.468153,1355.8896758845026,0.057283095868314,2.7457933120971343e-06,0.0017242756189457,0.0015846033612378,0.463,0.441,True,,10.462965|10.636645|10.026689|10.538297|11.416454|10.390553|11.387400|10.861868|10.097123|10.671207
