TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
263179590,2498.01,3.7382435716730615,3.4119568348320706,0.0571361887611251,22.42002392042145,4.865,1.11476,1.21852,4.30815,0.185762,5927.51,24.0,False,-7.262182744476735,10.3753,0.149049,0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0161|-2.6411|-4.4630|-5.5449|-6.3902|-7.1624|-7.9063|-8.6358|-9.3562|-10.0702|-10.7795|-11.4853|-12.1883|-12.8892|-13.5885|-14.2865|-14.9835|-15.6798|-16.3755|-17.0707|-17.7655|-18.4601|-19.1544|-19.8485|-20.5425|-21.2365|-21.9303|-22.6240|-23.3177|-24.0114|-24.7050|-25.3986|-26.0922|-26.7857|-27.4793|-28.1728,1471.720053838888,0.1142723775222502,4.083735035263254e-06,0.0015582445827387,0.0018078145612726,0.277,0.247,True,,10.613443|10.483349|10.703297|10.723287|10.269199|10.477891|10.697933|10.477271|10.491565|10.304339
197598125,6825.01,16.454604659206435,1.84601470541843,0.1016066894441997,22.42909744137623,4.672,1.02962,1.07129,4.38776,0.025475,5826.0,4.0,False,-2.7261541368173896,12.4991,1.18768,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0004|-0.0063|-0.1310|-0.8026|-1.5520|-2.1553|-2.6649|-3.1131|-3.5176|-3.8893|-4.2359|-4.5626|-4.8734|-5.1715|-5.4590|-5.7379|-6.0095|-6.2750|-6.5352|-6.7909|-7.0426|-7.2909|-7.5361|-7.7786|-8.0187|-8.2565|-8.4923|-8.7263|-8.9586|-9.1894|-9.4188|-9.6468|-9.8737|-10.0995|-10.3243|-10.5482|-10.7711,1327.1954962629552,0.2032133788883994,3.3265005989674584e-05,0.002322768110312,0.0031657418156874,0.298,0.276,True,,12.084912|14.714396|12.285407|10.687173|14.517251|12.006146|12.474526|12.819738|11.739470|11.857948
260647166,1233.02,19.5901983673629,15.48940926616301,0.0809079035522847,33.750952852018074,3.088,0.913363,0.869174,4.519,-0.175551,5681.13,4.0,False,-11.262245263492217,7.66386,0.0856914,0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0112|-2.9575|-4.7361|-5.8092|-6.6946|-7.5235|-8.3296|-9.1241|-9.9119|-10.6955|-11.4765|-12.2557|-13.0337|-13.8109|-14.5875|-15.3638|-16.1397|-16.9155|-17.6911|-18.4667|-19.2422|-20.0176|-20.7930|-21.5684|-22.3438|-23.1192|-23.8945|-24.6699|-25.4452|-26.2205|-26.9959|-27.7712|-28.5466|-29.3219|-30.0972|-30.8726|-31.6479|-32.4232,1586.566627079976,0.1618158071045694,3.4967031240842466e-05,0.0009859225424429,0.0013242598228804,0.156,0.14,True,,7.733828|7.558911|7.733828|7.558911|7.733828|7.558911|7.558911|7.733828|7.733828|7.733828
98662211,3112.01,4.28420217679352,2.129955835984414,0.0262212834423239,81.57125298480403,13.538,0.774804,0.961437,4.35446,-0.112152,5283.99,30.0,False,-9.876224921046328,11.309250344501256,0.3741143409186384,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0041|-0.7010|-2.5205|-3.6653|-4.5365|-5.2731|-5.9304|-6.5366|-7.1083|-7.6562|-8.1871|-8.7058|-9.2156|-9.7186|-10.2166|-10.7106|-11.2016|-11.6901|-12.1766|-12.6615|-13.1450|-13.6274|-14.1087|-14.5893|-15.0690|-15.5481|-16.0266|-16.5046|-16.9821|-17.4591|-17.9358|-18.4122|-18.8882|-19.3639|-19.8393|-20.3145,1573.7090454077463,0.0524425668846478,1.6725612518934373e-06,0.0006646301869739,0.0005859482434388,0.867,0.853,True,,11.240479|11.261954|10.743099|11.026759|11.365236|11.355119|11.071670|12.245205|11.534841|11.248141
324609476,5041.01,0.7339011691609969,0.0,0.0145133783321658,54.57917718335028,9.251,0.458203,0.476235,4.73884,0.0886318,3538.58,115.0,False,-1.3931998079238317,17.60593974948662,7.0494689135855175,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0020|-0.0078|-0.0275|-0.0745|-0.1520|-0.2555|-0.3759|-0.5035|-0.6317|-0.7566|-0.8769|-0.9925|-1.1038|-1.2113|-1.3154|-1.4163|-1.5145|-1.6100|-1.7031|-1.7940|-1.8828|-1.9696|-2.0546|-2.1378|-2.2193|-2.2993|-2.3778|-2.4548|-2.5305|-2.6049|-2.6780|-2.7499|-2.8207|-2.8903|-2.9589|-3.0264|-3.0930|-3.1585|-3.2232|-3.2870,3097.680816925937,0.0290267566643316,inf,inf,inf,0.889,0.852,True,,21.026941|10.402514|18.668906|27.968449|7.450634|15.369771|27.262032|12.698272
67300566,3756.01,4.423450780515419,1.015863724318852,0.0216404643673559,55.69964820197527,13.227,1.0372,1.10446,4.36131,-0.0757346,5979.3,9.0,False,-6.479775172333721,7.49336,0.52059,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0041|-0.1091|-0.9507|-1.9219|-2.6187|-3.1868|-3.6782|-4.1169|-4.5173|-4.8891|-5.2394|-5.5734|-5.8948|-6.2064|-6.5103|-6.8081|-7.1008|-7.3894|-7.6746|-7.9569|-8.2367|-8.5143|-8.7901|-9.0643|-9.3370|-9.6084|-9.8786|-10.1479|-10.4162|-10.6836|-10.9503|-11.2163|-11.4816|-11.7464|-12.0106|-12.2743|-12.5376|-12.8004|-13.0628,2912.449435872041,0.0432809287347118,3.703876416051663e-06,0.0004821318283285,0.0008656435798454,0.746,0.759,True,,7.270596|6.970107|7.570759|7.400134|7.102489|7.856505|8.298532|8.258480|8.154248|8.422201
201793781,248.01,5.991075200167948,0.7140610932015572,0.0693456455942091,36.48125116709271,2.214,1.05478,1.04112,4.42394,0.0709023,5871.83,29.0,False,-6.969236206171809,10.13189487045209,0.327798339314894,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0009|-0.2042|-2.0534|-3.3497|-4.2811|-4.9902|-5.5532|-6.0323|-6.4680|-6.8815|-7.2832|-7.6783|-8.0695|-8.4580|-8.8448|-9.2303|-9.6148|-9.9985|-10.3816|-10.7641|-11.1461|-11.5278|-11.9090|-12.2899|-12.6706|-13.0510|-13.4312|-13.8111|-14.1909|-14.5705|-14.9500|-15.3293|-15.7085|-16.0876|-16.4666|-16.8455|-17.2244,1354.835852829403,0.1386912911884182,2.3973187034266125e-06,0.0006160632624442,0.0008648523190564,0.105,0.091,True,,9.985844|10.384122|10.022857|9.857740|9.865923|10.043670|10.042675|10.365285|9.808426|10.942407
236934268,2292.01,7.07672949853804,2.756787665452121,0.0558335951865098,29.42158135386104,2.544,0.97546,0.989534,4.43377,0.034999,5698.95,69.0,False,-4.174553715521297,18.5978,0.608489,0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0026|-0.3814|-2.2650|-3.4384|-4.2984|-4.9950|-5.5908|-6.1225|-6.6130|-7.0773|-7.5244|-7.9602|-8.3883|-8.8109|-9.2297|-9.6458|-10.0597|-10.4722|-10.8835|-11.2939|-11.7037|-12.1130|-12.5218|-12.9304|-13.3387|-13.7468|-14.1548|-14.5627|-14.9704|-15.3781|-15.7858|-16.1933|-16.6009,1714.1644206605567,0.1116671903730196,9.394264096001724e-06,0.0016265234259246,0.0021484370294478,0.147,0.135,True,,17.652223|19.689301|18.619818|19.409343|18.092314|18.420176|17.838249|18.823927|18.802278|18.630737
120051913,6155.01,1.6029780598546235,0.5787387738343717,0.0207285384202363,35.85395141353262,12.188,1.11224,1.21731,4.30291,-0.00834905,6049.0,27.0,False,-6.026415755542399,5.909335591617074,0.4636657819754424,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0029|-0.0510|-0.5580|-1.5319|-2.2788|-2.8785|-3.3950|-3.8547|-4.2721|-4.6571|-5.0169|-5.3570|-5.6815|-5.9936|-6.2956|-6.5894|-6.8763|-7.1574|-7.4337|-7.7057|-7.9742|-8.2396|-8.5023|-8.7627|-9.0210|-9.2775|-9.5324|-9.7859|-10.0382|-10.2893|-10.5395|-10.7888|-11.0372|-11.2850|-11.5321|-11.7786|-12.0246|-12.2701|-12.5151|-12.7597|-13.0039,1739.2603120371175,0.0414570768404726,1.1513772205929788e-06,0.0012189657130603,0.0010137518702858,0.549,0.585,True,,6.149592|5.164887|6.428948|6.306884|6.572057|5.515297|5.768622|6.242787|5.504977|5.439305
29781292,282.04,22.891294667218165,19.497966736000127,0.0531032347619989,27.06117145759051,2.464,1.24167,1.37012,4.25028,0.0177686,6362.8,40.0,False,-8.116136032146889,14.5019,0.212931,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0031|-2.8314|-5.0586|-6.4998|-7.7384|-8.8967|-10.0131|-11.1057|-12.1843|-13.2547|-14.3203|-15.3830|-16.4441|-17.5042|-18.5636|-19.6227|-20.6816|-21.7404|-22.7991|-23.8577|-24.9163|-25.9749|-27.0334|-28.0920|-29.1505|-30.2091|-31.2676|-32.3262|-33.3847|-34.4433|-35.5018|-36.5604|-37.6189|-38.6775,1344.8028062523274,0.1062064695239978,1.7902120499185265e-05,0.0019008728442843,0.0033879100235858,0.128,0.129,True,,14.353346|14.606837|14.880050|14.857591|14.730943|14.724804|14.621536|14.561614|14.771609|14.631566
306996324,776.02,8.24659443379257,0.2197653382624584,0.0481152670962193,33.84449892345274,1.816,0.518384,0.536349,4.69135,-0.0763492,3723.51,14.0,False,-7.97136427852795,8.47778,0.206494,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0010|-0.3595|-2.6503|-3.9432|-4.8606|-5.5794|-6.1720|-6.6908|-7.1716|-7.6341|-8.0879|-8.5377|-8.9855|-9.4323|-9.8787|-10.3249|-10.7709|-11.2169|-11.6628|-12.1087|-12.5546|-13.0005|-13.4464|-13.8923|-14.3382|-14.7841|-15.2300|-15.6759|-16.1218|-16.5677|-17.0136|-17.4595|-17.9053|-18.3512|-18.7971|-19.2430|-19.6889|-20.1348,1571.4159221217844,0.0962305341924386,4.9301312537234375e-06,0.0007997649354709,0.001025549190281,0.121,0.117,True,,8.384547|8.119648|8.550849|8.890764|8.344359|8.320534|8.677907|8.374449|8.618053|8.497574
352438619,6793.01,6.551591589862992,0.6159579321617528,0.0188679454437632,27.76900460734745,6.794,0.759295,0.744051,4.57236,-0.000256997,4841.8,12.0,False,-1.9755503564649644,14.406,2.18941,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0009|-0.0063|-0.0569|-0.2928|-0.6992|-1.1237|-1.4962|-1.8276|-2.1297|-2.4096|-2.6713|-2.9179|-3.1517|-3.3746|-3.5878|-3.7926|-3.9901|-4.1809|-4.3659|-4.5455|-4.7204|-4.8909|-5.0575|-5.2205|-5.3802|-5.5369|-5.6908|-5.8421|-5.9911|-6.1379|-6.2827|-6.4257|-6.5669|-6.7066|-6.8448|-6.9816|-7.1172,1655.5464192524948,0.0377358908875264,4.482977000506364e-06,0.0010553461683852,0.0014339553867754,0.805,0.79,True,,17.810536|11.987303|14.145430|14.870851|16.018405|11.855840|17.628888|11.513833|15.159669|13.069083
373017793,6256.01,7.992459573794184,4.27081215,0.0953847125016056,26.364742191221094,3.007,1.12865,1.24238,4.29096,-0.0161915,6088.0,30.0,False,-3.8141524092043615,10.5068,1.13369,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0042|-0.1908|-0.9753|-1.6975|-2.3117|-2.8471|-3.3226|-3.7512|-4.1424|-4.5039|-4.8418|-5.1610|-5.4654|-5.7577|-6.0403|-6.3149|-6.5828|-6.8452|-7.1029|-7.3565|-7.6065|-7.8533|-8.0975|-8.3391|-8.5785|-8.8158|-9.0513|-9.2851|-9.5172|-9.7480|-9.9774|-10.2055|-10.4324|-10.6583|-10.8831|-11.1070|-11.3301,1794.971494731768,0.1907694250032112,1.8557574955023663e-05,0.0032237522933564,0.0020641224298012,0.152,0.132,True,,9.924259|9.943883|12.351675|9.909985|13.093493|10.260807|10.008921|9.783913|9.750634|10.239428
405559035,2037.02,5.54704275916974,0.4861086628030763,0.0712594130588967,23.77664372071698,2.93,1.15517,1.18308,4.35048,-0.0396403,6237.22,32.0,False,-5.284722061678493,8.81801,0.317391,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0012|-0.0991|-1.3716|-2.5398|-3.3734|-4.0308|-4.5817|-5.0639|-5.5000|-5.9044|-6.2870|-6.6544|-7.0108|-7.3593|-7.7020|-8.0402|-8.3750|-8.7071|-9.0371|-9.3653|-9.6921|-10.0176|-10.3422|-10.6660|-10.9890|-11.3114|-11.6332|-11.9546|-12.2755|-12.5961|-12.9164|-13.2364|-13.5561|-13.8755|-14.1948|-14.5138|-14.8327|-15.1514,1739.1618480380928,0.1425188261177934,1.2977688233565053e-05,0.0023148192364645,0.0022789191291554,0.144,0.122,True,,8.731308|9.852870|8.791465|9.157879|8.533406|9.262691|9.165376|8.620498|8.556768|8.603342
48353358,6004.01,9.878730594898071,2.4097187342338025,0.0355181719169635,19.020349862036344,1.952,0.558276,0.588183,4.64513,-0.0121106,3759.27,35.0,False,-4.459325562640586,9.62717,0.374857,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0072|-0.6189|-2.1121|-3.1004|-3.8305|-4.4136|-4.9085|-5.3490|-5.7553|-6.1393|-6.5083|-6.8668|-7.2179|-7.5636|-7.9052|-8.2439|-8.5801|-8.9145|-9.2475|-9.5792|-9.9100|-10.2399|-10.5692|-10.8979|-11.2260|-11.5538|-11.8812|-12.2082|-12.5349|-12.8614|-13.1877|-13.5137|-13.8395|-14.1652|-14.4907|-14.8160|-15.1412,1685.7697486114585,0.071036343833927,1.4043124190892304e-05,0.0020475298233131,0.0019510609706504,0.471,0.468,True,,9.244773|9.536401|9.478432|9.827364|9.564063|9.321179|10.600235|9.511179|10.012102
158241252,4443.02,10.308789854857244,1.5537274135565562,0.046420403028407,21.11042642720522,2.094,1.0129,0.998366,4.44227,0.0135619,5809.97,9.0,False,-2.6231684995309466,14.8482,0.844643,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0011|-0.0508|-0.9146|-2.0061|-2.8258|-3.4932|-4.0553|-4.5364|-4.9532|-5.3192|-5.6458|-5.9426|-6.2176|-6.4771|-6.7256|-6.9664|-7.2019|-7.4338|-7.6631|-7.8907|-8.1170|-8.3425|-8.5673|-8.7918|-9.0159|-9.2398|-9.4635|-9.6872|-9.9107|-10.1342|-10.3576|-10.5811|-10.8045|-11.0279|-11.2512,2011.8294678160123,0.092840806056814,2.246955672716452e-05,0.0013674041827302,0.0020487685958514,0.121,0.113,True,,15.152259|14.107532|14.380249|14.104094|16.082514|16.581509|14.528485|15.166719|13.943863|14.434529
430930679,7030.01,2.560431700359652,1.326382306965738,0.0301083991511309,18.348699661743545,1.533,0.725165,0.71719,4.58492,-0.00257153,4679.0,64.0,False,-5.224059201816653,7.909975033202022,0.2932716963679233,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0004|-0.0269|-1.1240|-2.5724|-3.4972|-4.2013|-4.7842|-5.2930|-5.7535|-6.1810|-6.5853|-6.9731|-7.3489|-7.7158|-8.0763|-8.4319|-8.7837|-9.1326|-9.4793|-9.8242|-10.1677|-10.5101|-10.8516|-11.1924|-11.5325|-11.8721|-12.2113|-12.5502|-12.8888|-13.2272|-13.5653|-13.9033|-14.2411|-14.5789|-14.9165|-15.2540|-15.5915|-15.9289|-16.2662,1740.006878645306,0.0602167983022618,4.238546568299233e-06,0.002265185361558,0.0016739869229188,0.167,0.162,True,,7.590500|7.700974|7.768271|8.300282|7.707371|7.795633|8.252972|7.513576|8.263569|8.206603
2685481,5113.01,4.136401713706037,1.412763284993733,0.050840118742882,17.803732319035724,2.795,1.18608,1.27066,4.29848,0.0732034,6156.21,43.0,False,-2.096791472033133,11.0979,1.27261,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0014|-0.0111|-0.0907|-0.4741|-1.2057|-1.7934|-2.2439|-2.6219|-2.9540|-3.2532|-3.5265|-3.7789|-4.0135|-4.2328|-4.4390|-4.6335|-4.8177|-4.9930|-5.1602|-5.3203|-5.4741|-5.6224|-5.7657|-5.9046|-6.0397|-6.1715|-6.3002|-6.4264|-6.5502|-6.6720|-6.7921|-6.9106|-7.0277|-7.1437|-7.2585|-7.3725|-7.4856|-7.5980,1817.5331880877973,0.101680237485764,1.2872886183427777e-05,0.0102389195125747,0.0150532044388648,0.17,0.149,False,spurious,11.962233|10.760909|12.103998|11.825794|12.766052|11.492520|12.018350|8.853346|9.113301|10.082843
367630162,2104.02,5.904407666197585,5.09719694,0.0524749276009568,18.880323311637746,1.52,0.751507,0.724532,4.58923,-0.0658217,4838.49,36.0,False,-3.8970797838758,9.25457,0.526957,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0015|-0.0482|-0.7782|-1.8939|-2.6889|-3.3294|-3.8754|-4.3514|-4.7708|-5.1434|-5.4777|-5.7813|-6.0611|-6.3229|-6.5713|-6.8100|-7.0416|-7.2680|-7.4906|-7.7105|-7.9283|-8.1446|-8.3597|-8.5740|-8.7875|-9.0006|-9.2132|-9.4256|-9.6377|-9.8496|-10.0613|-10.2729|-10.4844|-10.6958|-10.9072|-11.1184|-11.3297|-11.5409,1688.452664246362,0.1049498552019136,1.5123010334092166e-05,0.0024658552786817,0.001949903215513,0.088,0.083,True,,8.913409|9.556441|8.623649|9.258068|8.660015|9.875762|9.792872|9.608408|8.740228|10.263683
165337974,7084.01,21.81504137586502,0.3150962282124764,0.0861901470465526,18.80451206339426,5.149,0.892018,0.873043,4.50743,0.0210291,5399.0,4.0,False,-6.646621052781768,7.270948923315335,0.2075235757095034,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0013|-0.3258|-2.3648|-3.6491|-4.5857|-5.3545|-6.0253|-6.6352|-7.2066|-7.7538|-8.2857|-8.8079|-9.3239|-9.8358|-10.3451|-10.8525|-11.3587|-11.8639|-12.3685|-12.8725|-13.3762|-13.8794|-14.3824|-14.8851|-15.3876|-15.8899|-16.3919|-16.8937|-17.3954|-17.8969|-18.3982|-18.8993|-19.4003|-19.9011|-20.4018|-20.9023|-21.4027|-21.9029|-22.4030,1711.7253268317684,0.1723802940931052,6.897582446692352e-05,0.0028657634613677,0.0032713105642422,0.395,0.377,True,,7.642775|7.301799|7.256765|7.170866|7.257006|7.168870|7.150332|7.153431|7.650306|6.957339
348297468,6440.01,3.8123748909538393,1.131552270064735,0.0294401914451398,17.555177473121454,9.97,1.25178,1.41272,4.2196,-0.061956,6379.0,12.0,False,-3.613138626058874,6.21295,0.59068,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.0023|-0.0265|-0.2674|-0.9356|-1.6104|-2.1535|-2.6175|-3.0308|-3.4083|-3.7588|-4.0881|-4.4003|-4.6984|-4.9849|-5.2615|-5.5298|-5.7910|-6.0461|-6.2960|-6.5415|-6.7830|-7.0213|-7.2566|-7.4894|-7.7199|-7.9485|-8.1753|-8.4006|-8.6245|-8.8472|-9.0687|-9.2892|-9.5087|-9.7274|-9.9452|-10.1624|-10.3788|-10.5946|-10.8098|-11.0244|-11.2385,1492.7926091815048,0.0588803828902796,3.986166565373273e-06,0.0020830104781775,0.0020455172961338,0.524,0.539,True,,6.830469|5.715846|6.132729|6.565375|6.961901|5.488963|6.600193|7.574023|5.392516|6.167774
90767677,5359.01,1.6815324355143253,1.194429437270121,0.0186170087848869,14.507232233626826,6.326,0.457647,0.485041,4.72649,0.293965,3513.53,39.0,False,-5.620867824471791,10.36,0.2261,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0067|-3.3238|-5.1278|-6.4382|-7.6605|-8.8433|-10.0016|-11.1428|-12.2718|-13.3915|-14.5045|-15.6124|-16.7164|-17.8176|-18.9166|-20.0140|-21.1102|-22.2054|-23.3000|-24.3940|-25.4877|-26.5810|-27.6741|-28.7670|-29.8598|-30.9525|-32.0451|-33.1377|-34.2302|-35.3226|-36.4151|-37.5075|-38.5999|-39.6923|-40.7847|-41.8771,2883.5335223292486,0.0372340175697738,9.113901536405464e-06,0.0015750438734262,0.0020348419937376,0.902,0.857,True,,10.254294|10.560456|10.506988|10.614649|10.614285|10.508728|10.516373|10.470777|10.487780|10.513109
469810663,7060.01,5.849779840854064,3.06942922,0.074238833551941,14.741949975016055,3.179,1.09701,1.19384,4.31557,0.000315468,6009.6,20.0,False,-4.364087931034367,8.58992,0.301192,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0017|-0.2269|-2.1038|-3.3165|-4.1016|-4.6508|-5.0776|-5.4437|-5.7775|-6.0927|-6.3961|-6.6918|-6.9823|-7.2692|-7.5537|-7.8364|-8.1178|-8.3983|-8.6781|-8.9575|-9.2365|-9.5152|-9.7937|-10.0721|-10.3503|-10.6285|-10.9066|-11.1847|-11.4627|-11.7406|-12.0186|-12.2965|-12.5745|-12.8524|-13.1303|-13.4082|-13.6861|-13.9640,1656.9977869504974,0.148477667103882,6.631356075200613e-06,0.001739344302101,0.0022835739446116,0.191,0.172,True,,8.962366|8.344279|8.823417|8.917253|8.085715|8.453490|8.423407|8.607588|8.441710|8.945200
405689470,7288.01,7.987171781334115,1.6340420729215854,0.0511546747654495,14.39616443778321,3.051,0.636667,0.64878,4.61685,-0.00762994,4254.0,14.0,False,-4.326467348841221,8.97349,0.315823,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0004|-0.0475|-1.6869|-3.1633|-4.0961|-4.7993|-5.3804|-5.8930|-6.3652|-6.8117|-7.2412|-7.6588|-8.0681|-8.4713|-8.8702|-9.2659|-9.6593|-10.0510|-10.4415|-10.8310|-11.2198|-11.6081|-11.9960|-12.3836|-12.7709|-13.1582|-13.5452|-13.9322|-14.3191|-14.7060|-15.0928|-15.4795|-15.8663|-16.2530|-16.6397|-17.0264|-17.4131|-17.7997,1685.0216357540105,0.102309349530899,2.749623896243403e-05,0.0028841361542878,0.0034394735163774,0.417,0.406,True,,9.208320|9.168718|8.736255|9.091773|9.343654|8.790291|9.355011|8.610779|9.190003|8.572330
400515645,5443.01,1.6761215004081411,0.4711166806063143,0.0451463375053417,9.046303008594544,7.368,1.34568,1.58707,4.16123,-0.221936,7007.81,21.0,False,-0.0245488555342583,12.4143,3.79878,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0040|-0.0575|-0.3659|-0.7467|-1.1031|-1.4341|-1.7434|-2.0342|-2.3091|-2.5704|-2.8198|-3.0588|-3.2888|-3.5108|-3.7258|-3.9344|-4.1376|-4.3357|-4.5294|-4.7191|-4.9052|-5.0880|-5.2678|-5.4449|-5.6196|-5.7920|-5.9623|-6.1306|-6.2972|-6.4622|-6.6256|-6.7876|-6.9482|-7.1076|-7.2658|-7.4229|-7.5790,2937.3841925446104,0.0902926750106834,1.3037625418283193e-05,0.0022437946336303,0.0026580744123868,0.592,0.56,True,,13.037535|10.626276|10.427218|16.584130|10.828963|10.834754|22.150709|10.574673|10.744398|10.388320
321578632,6059.01,6.366767393392867,4.617533008912637,0.0576642838339912,13.575198400207128,2.171,0.895778,0.876828,4.50539,0.0214775,5413.7,14.0,False,-3.874950809699444,10.9993,0.224869,0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0013|-1.6014|-3.9806|-5.3899|-6.5115|-7.5008|-8.4269|-9.3216|-10.1995|-11.0678|-11.9301|-12.7884|-13.6440|-14.4975|-15.3493|-16.1999|-17.0494|-17.8981|-18.7460|-19.5934|-20.4402|-21.2866|-22.1326|-22.9784|-23.8239|-24.6692|-25.5143|-26.3593|-27.2041|-28.0488|-28.8935|-29.7380|-30.5825|-31.4270|-32.2714|-33.1158,1820.7093229042168,0.1153285676679824,1.3357878074174004e-05,0.0035150185322263,0.002786421553144,0.183,0.172,True,,11.094330|11.143034|10.956422|11.383987|10.724784|11.143034|10.977151|11.141144|11.134159|11.198767
344130921,5024.01,14.772665749220256,9.979662166231718,0.101512002233612,14.148042251272374,10.125,1.23762,1.34189,4.26048,-0.0794311,6427.51,4.0,False,-3.612704959156813,7.35837880561134,0.4649410758512743,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0005|-0.0096|-0.2636|-1.3431|-2.2486|-2.9341|-3.5047|-4.0015|-4.4458|-4.8506|-5.2250|-5.5755|-5.9070|-6.2237|-6.5286|-6.8243|-7.1127|-7.3953|-7.6735|-7.9480|-8.2197|-8.4891|-8.7566|-9.0226|-9.2875|-9.5513|-9.8142|-10.0765|-10.3382|-10.5994|-10.8601|-11.1205|-11.3805|-11.6402|-11.8997|-12.1589|-12.4180|-12.6768|-12.9355|-13.1939,3107.66113276501,0.203024004467224,0.0017445496359876,0.0877665475823319,0.0041529100748174,0.621,0.564,True,,7.266675|8.070149|6.948835|8.037426|7.406102|7.148753|7.667419|6.630301|6.817804|7.590324
4070275,4364.01,5.424034845642088,1.348294394846248,0.0309907328046818,12.75650273767513,2.093,0.448634,0.464302,4.7512,-0.0107497,3530.26,9.0,False,-3.552267156244666,7.52165,0.345291,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0020|-0.1026|-1.2505|-2.3769|-3.1870|-3.8375|-4.3858|-4.8665|-5.3035|-5.7121|-6.1023|-6.4799|-6.8485|-7.2104|-7.5671|-7.9195|-8.2682|-8.6138|-8.9566|-9.2969|-9.6349|-9.9709|-10.3050|-10.6375|-10.9683|-11.2977|-11.6258|-11.9526|-12.2784|-12.6031|-12.9268|-13.2497|-13.5718|-13.8932|-14.2138|-14.5339|-14.8534|-15.1724|-15.4909,1439.3402291328769,0.0619814656093636,1.6012915276853408e-05,0.0016513665574349,0.0022713141474964,0.19,0.177,True,,8.328366|7.299022|7.460872|7.077271|7.380292|7.955604|8.034678|7.892725|7.715557|7.299821
