TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
140019355,2885.01,6.334749576382059,5.682834554972914,0.0407080142846417,17.708863136545354,13.132,2.18928,1.96227,4.18551,-0.0162282,9595.08,5.0,False,-263.0590579855667,7.36195,0.298379,2969.608632276231,0.0814160285692834,1.9151709380510805e-05,0.0020185164792147,0.001764323422866,0.638,0.656,True,,7.362626|7.569182|7.372787|7.269972|7.742562|7.599145|7.667581|7.247023|7.126388|7.352434
66242670,6453.01,6.8686063828261945,5.35414011,0.1133645602405303,16.654707123074772,15.087,1.33081,1.48963,4.20156,-0.0802686,6621.0,5.0,False,-116.23638940835332,6.73635,0.431977,3671.014411392996,0.2267291204810606,0.0010042410065803,0.0041703876424776,0.0049452718584116,7.651,7.594,True,,6.502677|6.860061|6.665292|7.183117|6.940782|6.615590|7.672876|6.399082|6.493325
281596890,6857.01,10.044666245694518,5.4623309806764695,0.034730708791793,16.933008196482586,6.768,0.558276,0.588183,4.64513,-0.0121106,3428.0,4.0,False,-352.4575656227122,6.98933,0.247519,3888.615030803991,0.069461417583586,0.0009831476944375,0.0031263552120387,0.0025121819536454,0.571,0.529,True,,7.129666|7.259534|6.565905|7.173100|6.943713|7.184086|6.876060|7.233378|7.160319|7.095693
143724857,4809.01,4.469166381297532,0.3671374319895861,0.0752183640091047,29.01540545220399,9.59,1.24348,1.39921,4.22742,-0.0171514,6342.7,11.0,False,-52.6749629395882,10.6779,1.19552,2964.292658140521,0.1504367280182094,1.3698078906293266e-05,0.0015689594480631,0.002337256573249,0.48,0.416,True,,12.412581|12.412492|9.805332|9.040141|9.868034|10.241482|10.624779|10.071271|12.412519|9.893711
357048995,5727.01,6.3927973646663565,4.341977653854133,0.0770437211929436,44.55492792462745,3.463,0.991012,0.987208,4.44171,0.0269029,5712.0,137.0,False,-68.04215457221642,15.3979,1.6674,1687.7286700231432,0.1540874423858872,6.145345274459553e-06,0.001281940527647,0.001301286729693,0.165,0.142,True,,19.474192|15.450826|15.691197|15.344222|15.541385|13.194234|15.121808|14.252772|15.515412
142117976,2273.01,46.552074596395215,29.63874188,0.1544611173106014,19.879646840840792,2.164,1.05418,1.14786,4.33197,-0.475351,6428.5,8.0,False,-24190.85083300772,12.7518,0.0213568,1845.7288859151631,0.3089222346212028,0.0001152670405077,0.0029990970009627,0.0029710660458268,0.122,0.109,True,,12.797691|12.782000|12.734286|12.743244|12.800156|12.740693|12.745107|12.726554|12.772431|12.750901
281837575,5143.02,2.384359071602681,0.2269524103341625,0.0345638988070003,17.082001981397234,3.038,0.854724,0.838144,4.51893,0.115565,5174.15,27.0,False,-25855.47183340083,8.61766,0.0245312,2526.7638771966053,0.0691277976140006,7.732983806876161e-06,0.0009302320054262,0.0018460189516134,0.207,0.191,True,,8.638261|8.581251|8.649131|8.632426|8.596660|8.596660|8.592650|8.636792|8.603686|8.649131
405269313,6865.01,2.446576082295421,1.1944385176423478,0.0349320531485192,16.035533901028625,4.895,0.622403,0.637754,4.622,-0.00844524,4185.5,21.0,False,-83.31364741060555,7.11973,0.459858,2448.896999861926,0.0698641062970384,1.303118844392613e-05,0.0038306335443008,0.002622123914925,0.545,0.53,True,,6.760395|6.837347|7.362623|7.078936|7.725740|7.777699|7.597643|6.947780|7.442564|6.826813
407591297,5388.01,2.594672616777638,0.1952644281737896,0.0167172568328513,16.312180552118733,1.079,0.297291,0.318032,4.89662,-0.199403,3359.7,18.0,False,-1112.086190703864,9.31413,0.0978871,1870.6526684463688,0.0334345136657026,8.633288507298067e-06,0.0013508216039631,0.0040295170729146,0.188,0.181,True,,9.297543|9.371395|9.539008|9.299897|9.283385|9.284007|9.389748|9.535090|9.337648|9.283733
368320811,2036.01,1.2707202500254733,0.3199731104981809,0.065866248693679,9.319479513544378,2.659,1.49272,2.0382,3.98772,-0.064279,6752.59,27.0,False,-3.3102971972766144,7.39807,0.582859,1956.147356640597,0.131732497387358,2.361292515479596e-06,0.0025107683664046,0.0019895328511508,0.174,0.167,True,,7.781007|7.199957|7.668402|8.368194|7.706832|8.146874|7.705390|7.787140|6.901073|7.797465
371164829,5414.01,10.779523302104831,10.59942299203091,0.0574443384629703,21.452446866991348,10.539,0.636639,0.663546,4.59415,0.126069,4123.99,6.0,False,-91.46914920869504,7.87037,0.668036,2949.4915669570146,0.1148886769259406,0.0001175642806561,0.0023647408978691,0.0033399354282194,0.483,0.459,True,,8.345481|8.087473|7.051013|7.249783|9.124315|7.330533|8.363101|8.038785|8.043724|7.573903
196066560,6077.01,2.2066519449949573,2.09721182,0.0498975680483144,30.345897877455275,3.035,0.558276,0.588183,4.64513,-0.0121106,3761.0,66.0,False,-1268.077299249657,8.88566,0.28108,1713.469678059239,0.0997951360966288,2.688581609973817e-06,0.0019292679668707,0.0014813728160314,0.158,0.149,True,,8.756825|8.815757|8.906201|8.533704|9.124056|8.795104|9.238350|8.903914|9.149475|9.100504
419878733,7181.01,5.180696716974128,1.7877379064165444,0.099260051664972,16.54538494804524,6.661,1.07242,1.15594,4.33602,0.0143018,5946.0,6.0,False,-14.029692803840687,5.63026,1.42506,2827.055905981196,0.198520103329944,0.0008212788664013,0.0031703803412288,0.0037923470220944,0.34,0.3,True,,6.788390|6.492406|6.494848|7.349050|3.423833|6.494873|6.303119|5.662806|5.634407
120960812,1237.02,6.238573329043826,2.07637859,0.0748744919541314,17.34577641691844,2.635,1.17669,1.2832,4.28324,-0.0404527,6273.89,33.0,False,-129.18083519288555,8.19957,0.377606,1685.4372577847744,0.1497489839082628,2.205764352619477e-05,0.0037124665127084,0.0031443980267336,0.148,0.131,True,,8.388906|7.953763|8.350443|8.480896|7.675959|8.725630|7.929625|8.622276|7.651173|8.360942
802227190,3777.01,2.3378816947668706,0.4228754155385772,0.0416296322546648,22.593832802628608,11.814,1.28995,1.48526,4.1888,-0.184584,6651.99,18.0,False,-240.90514903988827,7.45157,0.456439,2580.851961487024,0.0832592645093296,1.5735595728897176e-05,0.0019947423035947,0.0024678285386556,0.708,0.653,True,,7.286857|7.611478|6.846920|8.090357|7.399630|7.408505|7.073244|7.503431|7.143635|8.362104
172353721,5405.01,9.071481468715408,1.065460559328743,0.0713285377123084,20.622081344114434,10.915,0.936939,0.947978,4.45026,-0.0283186,5626.07,9.0,False,-57.2890792501173,10.5115,0.631377,2937.978545406032,0.1426570754246168,8.616656118385294e-05,0.0023587398635472,0.002943163411378,0.719,0.673,True,,11.100157|11.075913|8.995081|11.063134|10.370151|10.370151|10.053982|10.927044|10.881902
321669174,2081.02,5.109690980587263,3.60414879,0.0222245829127742,17.29282629894437,1.308,0.468626,0.478472,4.74647,-0.459955,3778.42,112.0,False,-7.25805281324411,5.56073,2.20997,1686.9632983566785,0.0444491658255484,8.872549133514833e-06,0.0025945018005841,0.002107747107125,0.144,0.139,True,,10.572650|10.820779|10.854304|9.884363|10.761837|2.964421|10.322323|7.751255|5.792391
233500935,2297.01,22.0483225513465,14.38489443071488,0.0741649294734489,17.01927536069119,2.046,0.777654,0.755231,4.57019,0.130152,4823.39,38.0,False,-2.558361195298521,9.97039,2.54063,1697.7418112593998,0.1483298589468978,5.598135705998572e-05,0.0025360263347988,0.0042713083841194,0.12,0.114,True,,10.478385|10.312359|11.294098|10.566077|10.500359|11.653549|10.080331|11.226257|10.371346|10.844408
60286662,5162.01,8.562272277790449,3.90970283,0.0607999875779816,16.40367577393737,6.207,0.932332,0.893916,4.50066,-0.117886,5669.03,12.0,False,-573.6429045210956,9.85114,0.127722,2504.3507751408583,0.1215999751559632,8.318644444996903e-05,0.004288053387526,0.0072787259028724,0.373,0.342,True,,9.909052|9.922563|9.922499|9.923721|9.902722|9.923721|9.922563|9.923721|9.922579|9.922579
280647591,6536.01,4.239275103100344,4.0972019,0.0722698024976474,16.411868402129443,8.883,1.10489,1.20599,4.30901,-0.00417073,6030.0,12.0,False,-243.26193299946576,6.26994,0.304217,3722.24268398444,0.1445396049952948,0.0003458995732834,0.0029428773427904,0.0038185730217932,8.922,8.913,True,,6.187389|6.776586|6.189989|6.911391|6.714289|6.303416|6.649379|6.251762|6.076694|6.497369
344034178,6679.01,2.3163656834320894,1.6294073648052334,0.0259252634248685,23.84308573785272,5.636,0.932793,0.917312,4.48261,0.0245761,5542.0,18.0,False,-551.0449826995292,8.53719,0.304419,3128.2806855674644,0.051850526849737,2.972661360854408e-06,0.0006800428381886,0.0010103270781372,5.414,5.385,True,,8.537789|8.787290|8.381858|8.359608|8.798165|9.209968|8.399818|8.360669|8.355335|8.587421
119638424,4724.01,3.5723522350022647,2.80554163432953,0.0581458672716918,16.17759435360357,3.525,0.937957,0.915777,4.48693,-0.0121792,5608.91,18.0,False,-11.335510729888076,7.69426,1.24427,1471.1126793070764,0.1162917345433836,1.060460231608357e-05,0.0067693671802903,0.002695393834595,0.213,0.196,True,,6.704420|10.102827|6.888065|7.466141|10.170977|6.842662|6.915403|7.175367|7.400342|7.288869
168158622,4871.01,1.7687567383418157,0.715283112671006,0.0282632091985007,21.78980629143552,10.59,1.1736,1.56385,4.11022,-0.164971,6238.72,29.0,False,-101.73634683114662,6.88656,0.694461,2990.36589551484,0.0565264183970014,4.399574664256597e-06,0.0013805634277232,0.0021616892341662,0.599,0.586,True,,7.064622|7.842543|6.867035|7.313983|6.244729|6.384334|6.341034|6.665549|6.905219|8.197603
165827520,3494.01,7.748930070581365,3.847090828480078,0.0268561648001107,15.159379712439126,1.932,0.259259,0.289549,4.92915,0.0393064,3254.18,8.0,False,-848.8400027114554,10.7118,0.0712279,1604.8909919277453,0.0537123296002214,1.0242053462358533e-05,0.0013512979738642,0.001995726992076,0.31,0.3,True,,10.780837|10.674793|10.645132|10.765935|10.676258|10.657553|10.781085|10.779017|10.677223|10.780727
464542805,6574.01,13.095249448338144,4.276960322826591,0.0432031012328932,14.813210798205317,10.976,1.135,1.25208,4.28639,-0.0191841,6103.0,4.0,False,-5.6783714681722985,7.52096,1.58475,2285.98469699106,0.0864062024657864,1.929588365051401e-05,0.0016514113619837,0.0022028142880946,0.602,0.614,True,,8.261607|8.042964|8.487617|7.970555|7.461241|8.264438|7.868454|8.281301
410901394,6471.01,3.0758372134670484,1.3961343715413812,0.0529409363798904,14.886508530073968,5.756,1.00222,1.0087,4.42813,0.0267182,5745.0,23.0,False,-7.021668387652336,6.41513,1.62642,3667.1585004633935,0.1058818727597808,0.0002123140102243,0.0024038653017571,0.0029755679989262,5.056,5.008,True,,7.606770|6.907602|8.173046|7.031531|6.497506|7.184650|6.556948|7.057993|7.570430|3.088585
49771092,542.01,1.6318416987205906,0.7723670564354271,0.0210016581428879,15.46761562090784,10.83,0.892747,0.862653,4.50882,0.237653,5186.0,38.0,False,-160.80823038040015,7.42502,0.29724,1469.0562268788244,0.0420033162857758,1.363703990952015e-06,0.0010924370676827,0.0015599502993974,0.783,0.74,True,,7.712581|7.650328|7.270987|7.576161|7.438168|7.650328|7.338170|7.270987|7.712581|7.468730
78601408,5475.01,10.05374414262416,10.039022193176162,0.0279685395339254,20.90433356186732,14.782,1.24277,1.5451,4.14334,-0.0411342,6263.37,6.0,False,-147.43432255350876,8.2928,0.487004,2510.2390204794297,0.0559370790678508,2.0720982103163373e-05,0.0012853401507584,0.0014919227628876,0.743,0.766,True,,8.529206|7.745289|8.582190|8.344347|8.237323|7.755352|9.471254|8.501459|8.136077|7.935732
72806004,6500.01,4.415979160003178,0.0514861449743556,0.0244600175528678,14.962565559004965,7.265,0.952314,0.940748,4.4689,0.0253563,5599.0,13.0,False,-104.62257986126716,8.00799,0.319501,3718.1975960272734,0.0489200351057356,0.0002259224691389,0.0015994200266267,0.0016279391808076,0.504,0.491,True,,7.871949|8.128699|7.275134|8.129599|7.895148|7.960902|7.915832|8.607182|8.063075|8.232388
208297760,4417.01,5.257454265415261,3.904218309988451,0.047963816966447,49.78314384022022,3.128,0.77377,0.746761,4.57793,0.0710382,4838.76,19.0,False,-91.06556872130972,13.6685,1.7803,1630.8990902213918,0.095927633932894,3.120545188828931e-06,0.0009538842393132,0.0008741717476958,0.161,0.152,True,,12.017441|12.537886|13.911222|13.903338|18.486948|12.253908|12.308346|13.259585|14.030320|14.014939
44313455,2142.01,9.300388950412978,4.563631666650596,0.0376605168064949,14.794249475653857,1.384,0.32842,0.347699,4.87292,-0.35165,3466.01,8.0,False,-145.8421892411838,8.81531,0.232152,2014.839911632003,0.0753210336129898,1.71619873297054e-05,0.0016997049288743,0.0020909742710746,0.165,0.158,True,,8.636454|8.668512|8.934389|9.098223|9.087351|8.659935|8.461996|9.168208|8.831137|8.619130
366568760,5121.01,8.407021296226896,3.806238755462777,0.2779115022019176,10.724162932411597,7.996,1.01649,3.86212,3.26515,-0.000615424,4831.76,18.0,False,-1.4650501353657222,6.05272,2.56475,1495.4474860740486,0.5558230044038353,6.827839993939322e-05,0.0114503870786865,0.0060276290172752,0.438,0.42,True,,7.874941|7.755959|8.097419|6.766107|7.860231|6.892143|7.172316|7.679847|7.389816|8.083679
286545058,5921.01,5.005016726908875,1.9646271348239763,0.0773228051440064,14.486809389253851,17.586,1.15575,1.28376,4.27145,-0.0289601,6152.0,5.0,False,-17.942974099466063,4.83783,1.10369,3535.366442820637,0.1546456102880128,0.0012579070785075,0.0032826045458871,0.0046575334829276,8.03,7.941,True,,6.279742|4.785707|4.612813|4.758527|4.975876|3.779035|5.928697
107018378,4556.01,3.792437869382105,2.9598504031590256,0.0199112629047054,14.69567694677322,1.41,0.199069,0.223659,5.03363,-0.101229,3202.5,24.0,False,-259.7690327877772,7.33377,0.213648,1574.725745433939,0.0398225258094108,4.018165297804125e-06,0.0013384925233958,0.001776508553379,0.32,0.312,True,,7.233685|7.207981|7.851709|7.234072|7.263609|7.764562|7.147319|7.251480|7.472849|7.129420
390151888,6543.01,15.552579865843086,3.019605474183069,0.1026533975421003,14.06179220263378,3.583,1.00696,1.01952,4.42115,0.0265033,5759.0,4.0,False,-5373.185282128205,11.2153,0.0180999,2336.8880934437807,0.2053067950842006,5.64137350523405e-05,0.0019120748611078,0.0026381306961672,0.225,0.207,True,,11.204319|11.202731|11.233308|11.200788|11.185012|11.238842|11.236039|11.206987|11.208274|11.236335
436764867,5958.01,2.3061894809500894,0.5178592987843355,0.0308594335306898,14.756581522425492,1.979,1.02624,1.06356,4.39274,0.0256285,5816.0,19.0,False,-60.253177067390006,8.22519,0.397464,2825.784466375909,0.0617188670613796,7.293420027113545e-06,0.0013693045184474,0.0023561990629962,0.139,0.129,True,,8.501774|8.130951|8.247633|8.667834|8.509668|8.667834|8.820554|8.067359|7.634241|7.706228
210904767,7038.01,8.599976117796237,6.15145316625801,0.0730605750458849,13.872237882716744,3.78,1.41134,1.54765,4.1993,-0.0956921,6920.0,11.0,False,-972.3378942291736,7.42923,0.096395,1634.6513269421573,0.1461211500917698,1.2198457596873844e-05,0.0023592794715769,0.0027692203754194,0.217,0.195,True,,7.436117|7.437832|7.396682|7.502267|7.620550|7.448930|7.503348|7.387275|7.336214|7.462636
49735922,6834.01,6.339242204149189,2.5782002380118305,0.0611652348194718,14.043292419097568,3.765,0.863885,0.844718,4.52276,0.0176737,5289.0,14.0,False,-187.34042660203136,11.5967,0.0837136,1356.719667481498,0.1223304696389436,1.4759577360717814e-05,0.0038001453028762,0.004020140259536,0.278,0.261,True,,11.713492|11.751403|11.633124|11.540317|11.493158|11.553069|11.605018|11.623774|11.575662|11.477826
277833995,5524.01,2.297977032683387,0.1930374678427001,0.0191247254843149,14.639582562784698,2.108,0.548461,0.572273,4.65484,-0.0242389,3781.62,44.0,False,-83.71640456949692,7.63301,0.360498,1518.1327798566929,0.0382494509686298,3.06735100487261e-06,0.0013953585769048,0.0014915680259296,0.164,0.153,True,,7.418656|7.071067|7.478141|7.823744|7.706186|8.217534|8.117331|7.836447|7.482930|7.248595
278726770,6654.01,9.5160627,0.8641479536704288,0.0381666666666666,13.919098558651417,21.32,0.68406,0.685416,4.59975,-0.00492101,4481.6,43.0,False,-11.027506366625484,5.07664,1.31677,2964.8916735997827,0.0763333333333332,1.688692156954694e-05,0.0012386447329063,0.0012099613454792,2.746,2.694,True,,6.858825|6.492188|5.418890|5.959412|5.594684|5.080373|6.688990|5.277487|6.931575|4.562900
33227166,4999.01,5.58719849710163,4.257591200702085,0.1014543204028957,36.555043946461474,9.491,1.29172,1.73261,4.06014,0.119684,6018.54,12.0,False,-207.16185908997625,9.53072762837331,0.8789503637535933,2366.044066884811,0.2029086408057914,7.711063800965231e-06,0.0013459172889773,0.0013586814489708,0.441,0.367,True,,9.085447|10.247254|11.176657|8.895836|7.750353|10.328766|9.264436|9.645213|9.449930|9.463383
166648874,1806.02,8.19611134275379,4.376468877793572,0.0285761968223528,13.488245881235173,2.8,0.359255,0.378495,4.83372,0.0882411,3356.32,6.0,False,-131.92716557078563,7.27979,0.253605,1905.227247134601,0.0571523936447056,2.759539702359832e-05,0.0019910239715334,0.002265211447504,0.355,0.339,True,,7.488442|7.285202|7.352222|6.977378|7.261959|7.490381|7.623963|7.410251|7.683974|7.331133
308191940,4374.01,13.268833090816026,3.28470593,0.0499354029338032,15.025513716875652,8.187,2.48612,2.27566,4.1058,-0.00742548,10200.0,10.0,False,-5.284801674699834,5.77838,2.09729,1573.7776876067062,0.0998708058676064,4.536949047041743e-05,0.003804902796728,0.003919824108526,0.424,0.431,True,,7.237776|7.048168|0.762851|6.603661|6.795207|6.424352|6.199033
468350765,7155.01,3.894869671366056,0.1668395317006095,0.0379832616952917,14.74780534788817,2.403,0.733286,0.723468,4.58198,-0.00210735,4718.0,30.0,False,-142.28855863256143,7.27779,0.293688,1790.8675384060257,0.0759665233905834,1.395313613162226e-05,0.0029132217427979,0.0025573846074514,0.288,0.278,True,,7.442280|7.406937|7.907566|7.053506|7.317040|7.405377|6.886034|7.175377|6.953533|7.408010
77550515,4834.01,3.1178593263537606,2.8900591853861903,0.0480141266970446,14.597045624065858,8.185,0.876869,1.02825,4.34477,0.115784,5358.32,6.0,False,-182.00226570472944,5.56089,0.313727,2992.416977648012,0.0960282533940892,0.0005559094729095,0.002084927001055,0.0026700220205764,0.657,0.623,True,,5.716466|6.130503|5.535002|5.747387|5.319772|5.244788|5.506639|5.646354|4.985599|5.888690
187309502,7469.01,3.587218596082334,0.9215729424403928,0.0406450738044903,12.264975470922888,12.045,0.80341,0.785837,4.55251,0.00810087,5036.0,4.0,False,-196.2208154931968,7.05775,0.174059,3776.222894144844,0.0812901476089806,0.0006963136790616,0.002555233295054,0.0029075295879598,12.322,12.239,True,,7.104037|7.104037|7.104037|7.048918|7.107541|7.106542|7.106168|7.190846|7.105908|7.107188
157572174,2861.01,6.629982846862587,3.757841735320797,0.0702081516231644,27.11701998557093,10.543,1.24677,1.34383,4.27272,0.160386,6271.38,11.0,False,-62.30449985087229,10.6704,0.983849,2967.6681729494803,0.1404163032463288,1.98299521286994e-05,0.0020301460193207,0.0036924406784394,0.565,0.496,True,,10.027475|10.023686|12.540378|10.230854|11.188402|10.137879|10.159691|12.491180|9.991588|10.148974
286712787,5159.01,5.836550631830392,5.652995220693627,0.053032615802396,13.227680554050815,1.401,0.83652,0.824243,4.52452,-0.0487665,5263.66,11.0,False,-92.6749810901148,7.15682,0.296615,2531.984019722034,0.106065231604792,1.8385711247980143e-05,0.0014237168858417,0.0022786039139094,0.1,0.094,True,,6.825632|6.833533|6.944012|6.898158|7.419864|7.655424|7.420133|7.280692|6.870883|7.419833
347553438,2432.01,1.8257736355576104,1.4244695198893185,0.0343964090097215,24.77250212802157,10.087,1.64603,2.84589,3.74036,0.0909164,6242.2,24.0,False,-305.62757010648687,6.76106,0.481654,1412.3782474815976,0.068792818019443,4.005833853397747e-06,0.0012822519233974,0.0016380499613356,0.412,0.444,True,,7.392658|6.960567|7.138860|6.745297|7.003636|7.257175|6.269973|6.714941|6.902052|5.655764
298437387,5629.01,2.2849727718937363,1.2294315967949263,0.0193944811222553,13.95168834954881,3.363,0.897506,0.874007,4.506,0.220052,5256.84,6.0,False,-548.0371056422508,7.48032,0.129063,2666.509639871602,0.0387889622445106,0.0002574594377542,0.0016299138887045,0.001446412859726,0.242,0.228,True,,7.599011|7.599011|7.599011|7.222190|7.599011|7.599011|7.599011|7.222190|7.599011|7.599011
383358873,7253.01,5.424220048877976,3.97142512324512,0.0523568512677506,13.788653330968245,5.261,0.888693,0.869695,4.50924,0.0206325,5386.0,3.0,False,-362.4489556026268,6.95839,0.167648,2801.084226340672,0.1047137025355012,0.0009999296974049,0.0017741219567183,0.0025912894589026,0.367,0.341,True,,7.002597|7.002764|7.002887|6.478384|7.002597|6.940321|7.002884|6.998184|7.150593|7.002689
186815660,5485.01,2.583652004598189,1.00693945,0.0212662655686617,13.684612641148544,9.384,1.09132,1.28697,4.24659,-0.187352,6183.11,16.0,False,-15.656093429095012,7.05122,0.816257,3236.6912270473003,0.0425325311373234,0.00020490329027,0.0022248394400357,0.0032792800680518,0.643,0.633,True,,6.874193|8.009300|6.863813|7.594738|8.162236|6.687336|7.990609|6.583642|5.865041|6.942932
453348525,3792.01,0.7731950751961139,0.3680537299999999,0.0201724176070807,23.25908828006364,6.244,1.01181,1.04416,4.40292,-0.326196,6180.91,45.0,False,-197.40341739317617,8.97286,0.476093,2939.482041495629,0.0403448352141614,2.215729804714162e-06,0.0006913311529859,0.001052284957651,0.377,0.358,True,,8.912567|8.861580|8.594553|9.219464|8.559722|9.613196|9.395685|9.821296|8.384684|9.122235
167342439,707.02,17.475843547616027,3.4513717692772863,0.0977543750168423,12.993148119773323,1.264,0.971577,0.947362,4.46681,0.219797,5487.6,46.0,False,-1.3433950612007275e-10,14.3005,0.211354,1328.755351543567,0.1955087500336846,4.9220266086198674e-05,0.003649480180657,0.004870433810583,0.086,0.081,True,,14.482761|14.482271|14.170674|14.380925|14.479706|14.621196|13.949984|14.017473|14.248302|14.172159
219225319,4676.01,13.290082803860454,8.144889164511243,0.0446219639898722,13.684648856817493,7.554,0.873431,0.843023,4.5247,0.275415,5114.13,3.0,False,-52.86179640042138,6.61276,0.460217,3944.191954890807,0.0892439279797444,0.0009700438125574,0.0020188045089608,0.0026579912019902,0.521,0.49,True,,6.383765|6.497453|6.934987|7.117795|7.046560|6.428011|6.533847|6.944111|7.551302|6.363527
255560319,6703.01,49.61501572956193,40.59702086,0.3190576936041044,13.74293174197641,2.73,0.916595,0.897864,4.49398,0.0239287,5494.7,13.0,False,-2.162142430978164,6.11278,3.0976,1365.8997950965763,0.6381153872082088,0.0001305509928418,0.0036180130728758,0.0042947880629326,0.14,0.125,True,,9.410366|10.257198|5.786186|4.294212|7.768662|10.706077|4.305116
152852327,2643.01,9.172242599459958,5.026534304797997,0.1602735247820809,14.4679544725648,12.009,1.03703,3.65943,3.32201,-0.00455052,4861.53,6.0,False,-6.088181435065744,6.9342,1.5714,2287.106462489487,0.3205470495641618,2.4540619226446736e-05,0.0022035629322299,0.003429970328425,0.608,0.548,True,,7.889248|6.480830|7.863691|8.655993|8.033438|8.310081|7.499262|7.200853|6.917086
123234747,7192.01,16.34249747322683,11.908129446888106,0.0703734638564878,14.03733802015681,2.488,1.07242,1.15594,4.33602,0.0143018,5946.0,10.0,False,-43.21644585192104,8.0362,0.433192,1695.2685124563243,0.1407469277129756,6.063389344492437e-05,0.0055135750632812,0.004760117601293,0.164,0.15,True,,7.987371|8.176683|8.065038|7.987371|8.736629|7.824996|8.380010|8.247205|8.153137|8.312086
144155193,4878.01,4.729691401669128,3.6412010563934967,0.0322414969346482,14.286071063508963,11.808,1.05278,1.05154,4.40938,0.0525208,5865.3,5.0,False,-169.31368668592688,5.10422,0.330627,3044.7645125487124,0.0644829938692964,0.0007103355917649,0.0016598792434723,0.002239956312596,0.787,0.745,True,,5.093406|5.204724|5.531834|4.908637|5.214973|5.658367|5.557810|5.616185|5.294142|5.221915
142748283,2096.01,3.1190956205051203,1.4748929026459887,0.0219895215294095,13.844782550649498,1.318,0.218255,0.240551,5.00641,-0.0553922,3216.22,66.0,False,-192.908873934519,9.48872,0.146863,1684.8297794088703,0.043979043058819,1.0222283869362132e-05,0.0014489808844792,0.0019946535312722,0.247,0.242,True,,9.359269|9.775548|9.442759|9.767615|9.423886|9.455550|9.368918|9.455930|9.458267|9.447275
284592989,7031.01,1.7910367024677225,0.714754818048641,0.024175809500428,14.489111873157729,7.658,0.558276,0.588183,4.64513,-0.0121106,3718.0,8.0,False,-84.68597508997509,8.07482,0.328096,3368.420844049803,0.048351619000856,0.0001877758202511,0.0015495692990514,0.0018270266944968,0.512,0.479,True,,8.288495|7.878452|8.272164|8.347125|7.701000|8.070703|8.273940|7.686864|8.620352|8.199100
329691586,3202.01,1.5171774796994073,0.7182994220150062,0.0251811905584586,14.58280576012539,6.823,1.13525,1.07293,4.42839,-0.244673,6442.44,17.0,False,-83.8007566454329,5.85904,0.44862,3069.4666042500608,0.0503623811169172,0.0001857700382159,0.0020648062748108,0.0017811615717368,0.354,0.335,True,,6.436906|5.802439|6.409552|6.796987|6.028749|5.637589|5.678282|5.981007|5.470056|5.272632
14203588,7071.01,5.533793253988445,1.8101403732877093,0.1109246280145369,14.040184584439949,3.506,1.49514,1.60803,4.19695,-0.111741,10409.0,17.0,False,-2.892323679754484,5.73597,2.75354,1685.1989476883411,0.2218492560290738,2.174253149909661e-05,0.0032781985404897,0.0041543975585322,0.171,0.151,False,sharp_freq,7.462550|7.341286|7.887208|7.242346|7.214473|2.525135|7.437168
4486230,6880.01,14.9169090348611,12.887405476043051,0.0791499525695374,14.13242587999394,2.05,0.900969,0.882055,4.50256,0.0220967,5434.0,10.0,False,-2408.3404334530937,7.91656,0.0590525,1855.4006970613395,0.1582999051390748,8.120931682482378e-05,0.0054883673021714,0.0031664173599294,0.156,0.147,True,,7.818008|7.909488|7.922263|7.923762|7.880865|7.896970|8.015031|8.003682|7.845933|7.949609
367439938,6915.01,2.491531703757828,1.8433149062252625,0.0607462935350401,13.20393710513574,4.064,1.49514,1.60803,4.19695,-0.111741,8013.0,43.0,False,-3.7532904900666826,5.9086,2.04182,1817.963778350534,0.1214925870700802,7.207974607447402e-06,0.0034838512914874,0.004620631111924,0.26,0.238,True,,7.718550|6.963575|7.142991|6.686440|6.835100|7.432510|6.107196|5.354285|6.630769
308883808,2609.01,1.1569683219535027,0.15244504710127,0.1312075710007706,19.366679309369264,2.792,1.05399,1.12223,4.35396,-0.0721389,6016.49,61.0,False,-2.958728970682698,6.92729,4.06264,2255.998677895453,0.2624151420015412,2.120063523319593e-06,0.0019033971673467,0.0027197886583342,0.161,0.147,True,,9.944887|10.565873|10.051606|2.406531|2.444168|9.968833|10.418357|10.271425|9.747557|9.536065
143282930,2509.01,1.533957707126005,0.1335953521169308,0.0387836338261508,14.502632522046506,4.061,1.24484,1.78929,4.02081,-0.29326,6461.23,42.0,False,-58.77243110438459,6.88869,0.469283,1468.4409337551467,0.0775672676523016,2.324816137752017e-06,0.0019179492113381,0.002492524649902,0.228,0.208,True,,6.602602|6.390198|7.838047|7.057454|6.845175|7.384408|7.051278|7.161866|6.708897|6.758933
142211778,6273.01,3.051247579215849,2.471100977695671,0.0657288188190948,26.01560764644752,14.16,0.995794,0.99402,4.43759,0.0270098,5726.0,17.0,False,-177.90853833230906,7.42229,0.652996,3016.8482602037075,0.1314576376381896,8.583239099595609e-06,0.0015988491331322,0.0021997318046858,10.253,10.129,True,,6.280437|7.449953|7.197180|8.318548|7.217472|7.943071|7.385839|7.336728|8.579992|7.219961
