TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
388104525,112.01,2.4998042895775536,2.104395363181004,0.0537028918767932,1095.8129507571648,13.245,1.05499,1.05341,4.41047,0.19521,5765.57,255.0,False,-18.566835359167698,5.6208,0.308242,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0014|-0.0035|-0.0093|-0.0260|-0.0739|-0.1952|-0.4366|-0.8005|-1.2280|-1.6461|-2.0216|-2.3555|-2.6574|-2.9349|-3.1931|-3.4356|-3.6649|-3.8828|-4.0907|-4.2899|-4.4813|-4.6658|-4.8441|-5.0169|-5.1848|-5.3483|-5.5078|-5.6637|-5.8165|-5.9664|-6.1136|-6.2585|-6.4013|-6.5421|-6.6812|-6.8187|-6.9546|-7.0892|-8.1221|-9.1085|-10.0656|-11.0025|-11.9249|-12.8365|-13.7399|-14.6369|-15.5288|-16.4166|-17.3008|-18.1822|-19.0611|-19.9379|-20.8128,1327.4094048533752,0.1074057837535864,8.62636609969743e-08,5.783269302076051e-05,6.572016397616141e-05,0.682,0.612,True,,5.756049|5.030072|5.649535|5.871331|5.315106|5.498182|5.409564|6.142491|5.608069|5.927165
25155310,114.01,3.288786575473334,2.2159080837811738,0.0658503283123484,1137.7302828594532,9.708,1.09287,1.12555,4.36486,0.173964,5880.71,290.0,False,-18.905334253305448,5.4954,0.218963,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0009|-0.0027|-0.0085|-0.0287|-0.1003|-0.2995|-0.6559|-1.1001|-1.5495|-1.9645|-2.3404|-2.6835|-3.0008|-3.2971|-3.5762|-3.8405|-4.0921|-4.3325|-4.5628|-4.7840|-4.9969|-5.2022|-5.4003|-5.5917|-5.7768|-5.9560|-6.1297|-6.2982|-6.4617|-6.6206|-6.7752|-6.9258|-7.0726|-7.2160|-7.3562|-7.4935|-7.6282|-7.7604|-8.7484|-9.6715|-10.5665|-11.4490|-12.3256|-13.1993|-14.0713|-14.9425|-15.8131|-16.6834|-17.5535|-18.4233|-19.2930|-20.1626|-21.0320,1327.5208673621844,0.1317006566246968,1.211428520151255e-07,5.643625789674994e-05,7.10150913287802e-05,0.505,0.451,True,,5.579404|5.457782|5.308460|5.119696|5.719723|5.381378|5.429122|5.944681|5.395218|5.618980
376637093,1516.01,2.056013667517577,0.6094701755188272,0.0542126319250135,1031.640036562777,16.338,1.19462,1.23549,4.32727,-0.100688,6411.0,107.0,False,-16.59641458704037,5.0083,0.348974,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0011|-0.0029|-0.0079|-0.0237|-0.0738|-0.2029|-0.4290|-0.7225|-1.0413|-1.3543|-1.6474|-1.9191|-2.1723|-2.4104|-2.6361|-2.8514|-3.0577|-3.2563|-3.4479|-3.6332|-3.8130|-3.9877|-4.1576|-4.3233|-4.4850|-4.6430|-4.7976|-4.9490|-5.0975|-5.2432|-5.3863|-5.5270|-5.6655|-5.8018|-5.9362|-6.0687|-6.1994|-6.3285|-6.4561|-6.5822|-6.7070|-7.6588|-8.5566|-9.4172|-10.2502|-11.0619|-11.8567|-12.6377|-13.4075|-14.1683|-14.9217|-15.6690|-16.4116|-17.1504|-17.8860|-18.6192,1765.3239016769096,0.108425263850027,9.304758210423961e-08,6.25248253123441e-05,6.226927107441978e-05,0.699,0.562,True,,4.800778|4.688212|5.880326|4.623733|5.292382|5.081561|5.070022|4.794641|5.011903|4.839656
229791084,1864.01,1.645326515602081,0.5395081127022103,0.0502499659102074,1011.2323280502602,17.49,1.24515,1.24525,4.33354,0.165765,6235.33,552.0,False,-14.156845763976568,4.9925,0.335153,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0003|-0.0006|-0.0013|-0.0027|-0.0061|-0.0143|-0.0347|-0.0851|-0.1927|-0.3835|-0.6676|-1.0239|-1.4025|-1.7571|-2.0713|-2.3498|-2.6016|-2.8339|-3.0512|-3.2564|-3.4517|-3.6384|-3.8178|-3.9906|-4.1576|-4.3192|-4.4758|-4.6279|-4.7758|-4.9196|-5.0596|-5.1959|-5.3289|-5.4585|-5.5849|-5.7083|-5.8288|-5.9466|-6.0617|-6.1742|-6.2843|-6.3921|-6.4977|-6.6012|-7.3633|-8.0497|-8.6940|-9.3149|-9.9226|-10.5221|-11.1162|-11.7067|-12.2945|-12.8803|-13.4645|-14.0474|-14.6293|-15.2104|-15.7908,1683.9183100978232,0.1004999318204148,8.372698173556386e-08,6.292500059373184e-05,6.610477227552012e-05,0.76,0.613,True,,4.663522|4.805369|4.589951|5.531608|4.485928|5.326143|4.917645|5.235725|5.082917|5.286566
22529346,495.01,1.274924382426692,0.3604323257625914,0.0539388984370394,974.0071166896302,19.377,1.39632,1.44277,4.26417,0.0548007,6838.95,108.0,False,-15.37098245727932,4.9296,0.327507,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0007|-0.0015|-0.0033|-0.0076|-0.0181|-0.0452|-0.1110|-0.2441|-0.4648|-0.7718|-1.1320|-1.4943|-1.8238|-2.1149|-2.3751|-2.6125|-2.8329|-3.0400|-3.2362|-3.4232|-3.6024|-3.7746|-3.9408|-4.1016|-4.2575|-4.4089|-4.5562|-4.6999|-4.8402|-4.9775|-5.1119|-5.2436|-5.3730|-5.5002|-5.6253|-5.7485|-5.8699|-5.9897|-6.1080|-6.2249|-6.3404|-6.4547|-6.5678|-7.4328|-8.2507|-9.0339|-9.7894|-10.5226|-11.2377|-11.9386|-12.6285|-13.3100|-13.9853|-14.6560|-15.3234|-15.9883|-16.6514|-17.3131,1491.999100310233,0.1078777968740788,3.726781419934168e-08,4.142110927169756e-05,4.727118294669129e-05,0.798,0.587,True,,5.485623|4.819938|4.449180|5.286741|4.567415|5.131566|5.097499|5.140343|4.690846|4.627118
375506058,1431.01,2.6502310258618,1.3026957967470274,0.0399959869565786,1002.835990918566,15.819,1.73875,1.8742,4.12183,0.062361,7700.81,95.0,False,-18.668032580758673,5.2301,0.248267,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0009|-0.0022|-0.0058|-0.0163|-0.0475|-0.1373|-0.3479|-0.7033|-1.1450|-1.5906|-1.9967|-2.3584|-2.6841|-2.9816|-3.2568|-3.5137|-3.7552|-3.9835|-4.2006|-4.4077|-4.6062|-4.7971|-4.9813|-5.1594|-5.3323|-5.5004|-5.6642|-5.8241|-5.9805|-6.1338|-6.2842|-6.4320|-6.5774|-6.7206|-6.8617|-7.0010|-7.1386|-7.2745|-7.4090|-7.5421|-8.5620|-9.5339|-10.4763|-11.3997|-12.3103|-13.2120|-14.1070|-14.9970|-15.8832|-16.7664|-17.6471|-18.5258|-19.4028|-20.2784|-21.1529,1712.6738788553232,0.0799919739131572,1.0292787971851698e-07,5.629073511299431e-05,5.3481895826100087e-05,0.618,0.614,True,,5.161920|5.293430|5.058206|5.186645|4.700974|5.674065|5.361643|5.110573|5.266364|5.487560
236887394,1465.01,1.420024458263723,0.64437234314648,0.027180075003001,964.0504056467778,12.149,0.797225,0.776073,4.55448,0.237591,4833.18,349.0,False,-19.20239137645216,5.2538,0.201581,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0009|-0.0026|-0.0086|-0.0305|-0.1133|-0.3431|-0.7188|-1.1479|-1.5604|-1.9350|-2.2745|-2.5860|-2.8748|-3.1449|-3.3993|-3.6401|-3.8691|-4.0876|-4.2969|-4.4980|-4.6918|-4.8791|-5.0605|-5.2366|-5.4081|-5.5753|-5.7387|-5.8986|-6.0554|-6.2094|-6.3608|-6.5099|-6.6569|-6.8019|-6.9451|-7.0867|-7.2268|-7.3656|-7.5030|-8.5617|-9.5791|-10.5722|-11.5500|-12.5177|-13.4782|-14.4335|-15.3849|-16.3333|-17.2791|-18.2229|-19.1651|-20.1058|-21.0453|-21.9837,1712.0450468241274,0.054360150006002,4.5340877571911656e-08,4.145325874991817e-05,4.537208756483157e-05,0.609,0.573,True,,5.134100|5.093694|5.277862|5.031533|5.744512|5.191152|5.198628|5.091767|5.444941|5.330272
387259626,1455.01,3.623138887410228,2.993922890936932,0.0451490078478536,966.9938606528376,18.576,1.24115,1.33066,4.27478,-0.0364991,6426.93,96.0,False,-15.796552134162125,4.6603,0.233429,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0005|-0.0010|-0.0024|-0.0058|-0.0153|-0.0429|-0.1204|-0.2926|-0.5800|-0.9565|-1.3658|-1.7585|-2.1139|-2.4327|-2.7225|-2.9899|-3.2399|-3.4756|-3.6994|-3.9129|-4.1174|-4.3139|-4.5030|-4.6855|-4.8619|-5.0325|-5.1978|-5.3582|-5.5138|-5.6650|-5.8120|-5.9550|-6.0943|-6.2300|-6.3624|-6.4915|-6.6177|-6.7410|-6.8617|-6.9798|-7.0956|-7.2092|-7.3208|-7.4304|-8.2474|-8.9990|-9.7144|-10.4093|-11.0922|-11.7677|-12.4386|-13.1065|-13.7725|-14.4371|-15.1009|-15.7640|-16.4268|-17.0892|-17.7514,1714.394546136429,0.0902980156957072,1.5055340550377554e-07,5.511895578189397e-05,6.434104069144328e-05,0.911,0.835,True,,4.506232|4.674565|4.670240|4.779923|4.906977|4.911132|5.027083|4.409266|4.399783|4.317721
373844472,275.01,0.9195614182794446,0.7525648482847687,0.0205362497680397,944.3681445464756,7.683,0.713378,0.7709,4.50693,-0.548367,5362.89,923.0,False,-8.52474920087051,10.0111,1.235537,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0003|-0.0004|-0.0007|-0.0011|-0.0019|-0.0035|-0.0065|-0.0127|-0.0259|-0.0546|-0.1130|-0.2098|-0.3379|-0.4899|-0.6636|-0.8582|-1.0683|-1.2810|-1.4820|-1.6654|-1.8342|-1.9928|-2.1441|-2.2893|-2.4294|-2.5649|-2.6961|-2.8234|-2.9469|-3.0668|-3.1832|-3.2963|-4.0887|-4.7215|-5.2407|-5.6883|-6.0931|-6.4723|-6.8354|-7.1875|-7.5317|-7.8700|-8.2034|-8.5328|-8.8587|-9.1816|-9.5019,1326.056881169231,0.0410724995360794,2.1499864918445293e-08,3.830561393239649e-05,4.904133822323836e-05,0.568,0.541,True,,8.660179|12.111712|10.905941|10.765727|11.314672|8.728534|9.675646|10.664540|8.529787|8.754245
381979901,1085.01,3.2541186200544696,0.9401107692602556,0.0830314448118838,966.1641881987996,15.069,1.13458,1.25143,4.2867,-0.0189846,6102.0,232.0,False,-12.489958400426945,5.577,0.607004,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0007|-0.0014|-0.0029|-0.0065|-0.0165|-0.0443|-0.1058|-0.2107|-0.3603|-0.5537|-0.7877|-1.0523|-1.3264|-1.5863|-1.8199|-2.0293|-2.2211|-2.4004|-2.5706|-2.7336|-2.8904|-3.0419|-3.1888|-3.3314|-3.4702|-3.6054|-3.7373|-3.8661|-3.9921|-4.1153|-4.2360|-4.3543|-4.4703|-4.5841|-4.6958|-4.8056|-4.9135|-5.0196|-5.1240|-5.2268|-5.3281|-6.0854|-6.7762|-7.4205|-8.0323|-8.6213|-9.1941|-9.7552|-10.3077|-10.8537|-11.3947|-11.9316|-12.4653|-12.9962|-13.5247|-14.0511,1632.1418131990883,0.1660628896237676,1.9939168608914642e-07,9.368473363934424e-05,9.812690632062498e-05,11.857,11.817,True,,6.355286|4.697331|5.240586|5.035022|4.915009|6.491610|5.434364|5.432240|5.900503|6.267927
367366318,1682.01,2.7347687005734,0.424852208884218,0.0638985237930972,907.772836378708,16.957,1.44607,1.7407,4.10732,0.0940239,6641.19,66.0,False,-15.028920083666263,5.0745,0.334971,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0007|-0.0016|-0.0037|-0.0088|-0.0224|-0.0590|-0.1473|-0.3153|-0.5728|-0.9021|-1.2596|-1.6013|-1.9086|-2.1835|-2.4336|-2.6651|-2.8819|-3.0868|-3.2816|-3.4677|-3.6461|-3.8176|-3.9829|-4.1425|-4.2970|-4.4467|-4.5921|-4.7334|-4.8711|-5.0053|-5.1363|-5.2644|-5.3898|-5.5127|-5.6332|-5.7516|-5.8680|-5.9826|-6.0955|-6.2068|-6.3167|-6.4252|-7.2506|-8.0305|-8.7834|-9.5189|-10.2422|-10.9566|-11.6639|-12.3654|-13.0622|-13.7549|-14.4440|-15.1299|-15.8131|-16.4939|-17.1725,1816.5175035562888,0.1277970475861944,1.2891790958932606e-07,5.538447168781489e-05,5.279029117959251e-05,0.734,0.591,True,,4.616423|5.002358|4.725739|5.406379|5.272303|5.374114|4.687012|5.683067|5.063960|4.914082
219852584,1295.01,3.196883003855182,2.3972203131756795,0.0699395062657432,872.2007707689943,15.272,1.29207,1.62222,4.11933,-0.109261,6447.51,285.0,False,-16.524760425270898,4.8647,0.269558,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0012|-0.0028|-0.0066|-0.0168|-0.0452|-0.1208|-0.2850|-0.5622|-0.9348|-1.3507|-1.7565|-2.1251|-2.4545|-2.7521|-3.0254|-3.2799|-3.5191|-3.7457|-3.9615|-4.1679|-4.3660|-4.5567|-4.7407|-4.9186|-5.0910|-5.2584|-5.4210|-5.5794|-5.7338|-5.8844|-6.0316|-6.1755|-6.3165|-6.4546|-6.5901|-6.7231|-6.8537|-6.9822|-7.1086|-7.2331|-7.3557|-7.4766|-8.3874|-9.2320|-10.0346|-10.8109|-11.5702|-12.3189|-13.0605|-13.7974|-14.5313|-15.2631|-15.9934|-16.7227|-17.4513|-18.1794|-18.9072,1685.7757406332917,0.1398790125314864,2.173066847857551e-07,8.387519314966891e-05,8.839067807738855e-05,0.697,0.577,True,,5.231823|5.049329|4.841303|4.993039|4.574021|4.410533|5.264117|4.623395|4.951417|4.707579
341420329,1019.01,5.234104305897198,2.78728293886066,0.0619011149215045,858.8689037652151,21.916,1.54114,1.4429,4.2963,-0.224985,7917.49,53.0,False,-15.048410088885516,5.0837,0.322894,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0014|-0.0031|-0.0073|-0.0184|-0.0491|-0.1279|-0.2891|-0.5498|-0.8965|-1.2880|-1.6751|-2.0284|-2.3437|-2.6279|-2.8884|-3.1307|-3.3583|-3.5736|-3.7786|-3.9744|-4.1620|-4.3424|-4.5162|-4.6838|-4.8459|-5.0027|-5.1548|-5.3024|-5.4458|-5.5853|-5.7212|-5.8536|-5.9829|-6.1093|-6.2329|-6.3539|-6.4725|-6.5888|-6.7031|-6.8153|-6.9258|-7.7522|-8.5141|-9.2377|-9.9375|-10.6223|-11.2972|-11.9654|-12.6290|-13.2892|-13.9469|-14.6028|-15.2574|-15.9108|-16.5634|-17.2153,1494.4383093880333,0.123802229843009,3.11241150076808e-07,8.710110255263223e-05,0.0001013241791013,0.93,0.733,True,,4.610575|4.840053|5.522593|4.922434|5.425478|5.031361|4.656884|5.159739|5.566342|5.101331
427761355,1518.01,1.902610176340484,1.4061394604001218,0.0375395001291791,852.985228361802,19.186,1.68528,1.89026,4.104,0.0395877,7532.17,84.0,False,-15.482578538713405,6.9556,0.450862,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0010|-0.0029|-0.0088|-0.0273|-0.0819|-0.2131|-0.4551|-0.7983|-1.1822|-1.5458|-1.8692|-2.1581|-2.4214|-2.6653|-2.8940|-3.1103|-3.3163|-3.5134|-3.7028|-3.8853|-4.0618|-4.2329|-4.3991|-4.5608|-4.7185|-4.8725|-5.0231|-5.1706|-5.3152|-5.4572|-5.5967|-5.7339|-5.8689|-6.8814|-7.8144|-8.6950|-9.5392|-10.3571|-11.1558|-11.9400|-12.7132|-13.4780|-14.2361|-14.9889|-15.7376|-16.4827|-17.2251|-17.9652,1766.1209722465692,0.0750790002583582,8.503820490322942e-08,6.603399749522526e-05,6.172278802463097e-05,0.793,0.747,True,,7.121571|7.005722|6.743586|7.176956|6.516829|7.237998|6.155606|7.873082|7.124063|6.600151
36734222,656.01,0.81347489221468,0.5683782639004645,0.0193651877972524,900.3264494078463,11.524,0.656544,0.678489,4.59088,0.139912,4219.45,138.0,False,-15.628924645225032,5.3056,0.347657,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0007|-0.0014|-0.0028|-0.0057|-0.0121|-0.0272|-0.0646|-0.1519|-0.3130|-0.5502|-0.8516|-1.1890|-1.5272|-1.8421|-2.1275|-2.3872|-2.6266|-2.8504|-3.0617|-3.2627|-3.4550|-3.6397|-3.8177|-3.9898|-4.1565|-4.3184|-4.4759|-4.6293|-4.7791|-4.9254|-5.0687|-5.2090|-5.3467|-5.4819|-5.6149|-5.7457|-5.8745|-6.0015|-6.1268|-6.2505|-6.3728|-6.4936|-7.4136|-8.2794|-9.1072|-9.9061|-10.6819|-11.4391|-12.1811|-12.9109|-13.6308|-14.3429|-15.0489|-15.7501|-16.4475|-17.1419|-17.8341,1545.2305522863828,0.0387303755945048,1.3839048820259364e-08,2.8849426306619987e-05,3.377999979705236e-05,0.465,0.436,True,,5.518095|5.755851|5.087977|5.143177|5.699806|5.120578|5.043735|4.944557|5.866203|4.876417
371443216,1924.01,2.8240698469825727,2.40467166892968,0.0751591745397337,842.0963349585684,17.246,1.39142,1.79316,4.07285,-0.797679,8055.76,48.0,False,-17.6666797062001,4.9231,0.189594,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0012|-0.0030|-0.0083|-0.0245|-0.0756|-0.2176|-0.5034|-0.9109|-1.3561|-1.7733|-2.1447|-2.4763|-2.7774|-3.0548|-3.3134|-3.5564|-3.7861|-4.0044|-4.2128|-4.4122|-4.6038|-4.7882|-4.9662|-5.1384|-5.3053|-5.4675|-5.6253|-5.7790|-5.9292|-6.0760|-6.2198|-6.3609|-6.4993|-6.6355|-6.7695|-6.9015|-7.0318|-7.1604|-7.2874|-7.4130|-7.5374|-8.4905|-9.4011|-10.2878|-11.1603|-12.0243|-12.8829|-13.7379|-14.5907|-15.4418|-16.2918|-17.1410|-17.9896|-18.8378|-19.6856|-20.5331,1573.5981977387594,0.1503183490794674,1.214091985613817e-07,5.920626682075476e-05,6.194093562197183e-05,0.647,0.427,True,,4.752882|4.870778|5.046902|4.655177|4.761136|4.691663|5.088330|5.034081|5.120429|5.209957
349827430,1148.01,5.551490939378032,1.4626717495201855,0.0828676261487652,819.0032205068528,13.745,1.29715,1.43072,4.2362,0.0304676,6526.46,43.0,False,-13.86468674663556,5.2209,0.447542,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0005|-0.0009|-0.0018|-0.0036|-0.0078|-0.0179|-0.0450|-0.1077|-0.2185|-0.3869|-0.6232|-0.9261|-1.2688|-1.6063|-1.9056|-2.1630|-2.3895|-2.5957|-2.7882|-2.9706|-3.1451|-3.3132|-3.4757|-3.6333|-3.7867|-3.9361|-4.0819|-4.2244|-4.3639|-4.5004|-4.6343|-4.7656|-4.8945|-5.0211|-5.1456|-5.2681|-5.3886|-5.5072|-5.6241|-5.7393|-5.8528|-5.9648|-6.0754|-6.9090|-7.6787|-8.4033|-9.0958|-9.7651|-10.4176|-11.0575|-11.6878|-12.3107|-12.9278|-13.5402|-14.1489|-14.7544|-15.3574|-15.9584,1684.817545334296,0.1657352522975304,2.966822441621773e-07,5.083904760215708e-05,5.649318138852608e-05,0.612,0.518,True,,4.702832|5.037100|4.782130|4.833611|5.797124|5.387523|5.775469|4.631121|5.687367|5.575125
179317684,163.01,4.2311158896314005,3.545918656738349,0.083668073442384,884.1623752320354,13.788,1.44331,1.54967,4.20653,0.0867611,6814.96,228.0,False,-13.545654970790853,5.6501,0.474909,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0007|-0.0016|-0.0041|-0.0121|-0.0394|-0.1202|-0.2789|-0.5060|-0.7796|-1.0737|-1.3640|-1.6363|-1.8882|-2.1229|-2.3441|-2.5545|-2.7560|-2.9497|-3.1368|-3.3178|-3.4934|-3.6641|-3.8301|-3.9919|-4.1498|-4.3039|-4.4546|-4.6020|-4.7462|-4.8875|-5.0260|-5.1619|-5.2951|-5.4259|-5.5544|-5.6805|-5.8045|-5.9263|-6.0461|-6.9325|-7.7183|-8.4262|-9.0785|-9.6942|-10.2868|-10.8651|-11.4346|-11.9985|-12.5588|-13.1168|-13.6731|-14.2284|-14.7829|-15.3369,1328.8839642033045,0.167336146884768,2.503487669431284e-07,9.153578393482574e-05,0.0001056597810431,0.587,0.476,True,,5.831616|5.789265|6.272370|5.347095|5.202597|6.628918|5.177350|5.109970|5.708917|5.433302
468574941,2046.01,1.4971867824336718,0.20373276110449,0.0442580104465395,767.59256542259,15.724,1.09407,1.1825,4.3207,0.0680443,5941.85,136.0,False,-17.48272975334214,4.8725,0.240894,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0009|-0.0021|-0.0052|-0.0140|-0.0398|-0.1139|-0.2870|-0.5819|-0.9629|-1.3661|-1.7447|-2.0853|-2.3925|-2.6737|-2.9347|-3.1796|-3.4110|-3.6311|-3.8414|-4.0432|-4.2375|-4.4250|-4.6064|-4.7825|-4.9536|-5.1202|-5.2828|-5.4416|-5.5971|-5.7494|-5.8989|-6.0457|-6.1901|-6.3323|-6.4724|-6.6106|-6.7471|-6.8819|-7.0152|-7.1471|-7.2777|-7.4071|-8.4004|-9.3482|-10.2661|-11.1635|-12.0463|-12.9188|-13.7837|-14.6432|-15.4986|-16.3511|-17.2013|-18.0498|-18.8971|-19.7433|-20.5886,1790.8979185227763,0.088516020893079,8.399980349584992e-08,7.702642988977965e-05,7.861023962425065e-05,0.801,0.709,True,,4.493514|4.951846|4.676541|4.963816|4.781494|4.809020|5.152669|4.928634|5.347812|4.619998
268403451,1612.01,2.86413331129684,0.3437907271993614,0.049045312102256,753.2857511152898,14.194,1.24294,1.4322,4.20882,0.276228,6015.54,122.0,False,-17.979569771775726,5.2588,0.211063,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0009|-0.0027|-0.0088|-0.0311|-0.1128|-0.3365|-0.7052|-1.1304|-1.5418|-1.9168|-2.2575|-2.5708|-2.8623|-3.1361|-3.3949|-3.6410|-3.8759|-4.1010|-4.3174|-4.5258|-4.7272|-4.9220|-5.1109|-5.2942|-5.4725|-5.6461|-5.8153|-5.9804|-6.1418|-6.2996|-6.4541|-6.6056|-6.7542|-6.9002|-7.0437|-7.1850|-7.3241|-7.4613|-7.5968|-8.6249|-9.5972|-10.5395|-11.4643|-12.3777|-13.2830|-14.1821|-15.0764|-15.9668|-16.8539|-17.7385|-18.6208|-19.5013|-20.3803|-21.2580,1791.036400907889,0.098090624204512,2.1247186682704346e-07,7.823343255521907e-05,8.96748112651816e-05,0.714,0.628,True,,5.148764|5.265411|5.362288|5.104434|4.990862|5.101323|5.173301|5.258552|5.400224|5.783093
