TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
143072696,4763.01,5.867172714486535,1.3237934688540025,0.1181568484426575,10.87606449502711,16.515,1.54329,1.85448,4.08572,-0.201765,7522.53,3,False,-26.64290233812977,5.7389,0.476797,3666.908790735062,0.236313696885315,0.0009412785473941,0.0018566607171888,0.0026896131766596,0.823283,0.823283,True,,5.765527|5.113378|5.722227|6.254102|4.970588|5.757091|5.778595|6.283852|6.219112|6.013319
27534138,5993.01,28.465415138774407,24.87789176494505,0.2073327191918459,10.520515432677344,3.973,1.1749,1.31299,4.25767,-0.0379799,6197.21,9,False,-3.228680787023549,8.46563,0.633566,1708.2655551470816,0.4146654383836918,0.0003269960194808,0.0110809939411203,0.0110770691454694,0.8309613,0.8309613,True,,9.411568|9.554825|8.733115|9.403385|8.037623|8.745328|8.342772|8.504612|7.962557|7.764673
72504017,6545.01,5.6177467,1.96012685485076,0.0437490133682796,11.65784970185564,3.498,1.22472,1.37907,4.23158,-0.0545228,6315.0,13,False,-61.92449359400064,6.98511,0.280403,1573.232319556177,0.0874980267365592,9.936545341891754e-06,0.0027855458474452,0.0048717596751947,0.452494,0.452494,True,,7.095199|7.030949|7.230781|7.393991|7.431385|6.951921|7.363522|6.746578|7.151264|6.907203
441158994,6898.01,18.05103732476705,6.24259950469698,0.0917128289858075,11.478096420190733,2.525,0.588773,0.611758,4.63413,-0.0103674,4024.0,4,False,-1.1827797557560569e-08,12.7293,0.230167,1331.5921557210386,0.183425657971615,3.480579258625257e-05,0.0031794033545827,0.0026900919319052,0.4252137,0.4252137,True,,12.619801|13.332608|12.876254|12.774271|12.691615|12.617008|12.704692|12.451004|12.687218|12.538701
366302410,6986.01,1.2116208282609109,0.296608578457126,0.0192895069471047,11.391024305301457,13.109,0.558276,0.588183,4.64513,-0.0121106,3521.0,13,False,-17.96091851207089,8.08828,0.37758,3636.566922558006,0.0385790138942094,9.160862161482282e-05,0.0013536663472591,0.0015216399942095,0.724683,0.724683,True,,7.992189|7.670315|7.483118|8.234487|8.515871|8.217772|7.850188|8.472684|8.570857|8.149667
143271144,541.01,1.3534084181115,0.6659981154686629,0.025866070317642,11.310384559509634,9.653,0.774548,0.962464,4.34558,-0.458338,5618.58,65,False,-1.6030109687054122,10.1808,0.576054,1468.9497106489723,0.051732140635284,1.2527078928472495e-06,0.0014122413899628,0.0019984757922259,2.2638414,2.2638414,True,,9.875267|10.877873|10.667230|10.474046|9.331196|11.163441|9.624327|9.882856|10.294752|9.617168
160165689,5586.01,8.9165771,3.2252457119778644,0.0711313436269518,11.108958951006713,5.864,0.973354,0.931754,4.48653,-0.0119436,5699.22,13,False,-13.709627481265604,8.20969,0.383289,2915.1136649982072,0.1422626872539036,0.0001079772950606,0.0037867396171808,0.0041786578641631,,,True,,8.105669|8.220569|7.974138|8.073938|7.676763|8.259816|8.337892|8.902873|8.817059|7.728139
156199502,2105.01,15.91526930025873,6.814598904415763,0.0240443322463223,11.322275854789387,1.985,0.792706,0.765201,4.56263,0.231166,4796.48,12,False,-20.88592531543104,9.00664,0.244326,1690.1703290306032,0.0480886644926446,1.37601861912518e-05,0.001813867038062,0.0023173828442257,2.4513698,2.4513698,False,see_pipeline,9.029923|9.058714|9.459757|9.106808|9.042091|8.891080|9.057697|8.836911|8.939506|9.298146
35483319,2777.01,1.9289377498696287,1.249872161867532,0.0304676747425012,11.468097595653314,5.611,0.76252,0.747107,4.5709,0.000354135,4856.0,11,False,-67.81423807624795,6.39003,0.290897,3666.723241245374,0.0609353494850024,0.0002213090605773,0.0014984891535199,0.0017558210459788,0.435823,0.435823,True,,6.564373|6.036418|6.904688|6.171144|5.963348|6.523256|6.591160|6.127191|6.677850|6.429005
28116365,4297.01,16.52748267091436,5.691639300107578,0.0725689103339135,11.56150208482576,2.73,0.835385,0.797638,4.55037,0.165319,5008.74,3,False,-113.22253689307472,7.77321,0.167204,1391.6370098800398,0.145137820667827,7.091114142441722e-05,0.0022094269415015,0.00341287135678,0.6940974,0.6940974,True,,7.782911|7.782116|7.799199|8.128480|7.409917|7.723258|7.972797|7.780008|7.763900|7.875395
71013298,2467.01,1.7556615597558,0.3244869716355183,0.0264088517622664,11.127312936760688,1.743,0.815588,0.778973,4.56237,0.20457,4904.76,27,False,-870.1910152350638,8.94761,0.034476,1438.6013004626147,0.0528177035245328,1.946107986304306e-06,0.0009989068609429,0.0020107148187677,1.7228535,1.7228535,True,,8.901448|8.985941|8.910918|8.923976|8.898039|8.973697|8.983794|8.964609|8.988115|8.945570
143143769,1926.01,1.3371941901564997,1.0171942926718904,0.0297793247673286,10.364112066094371,2.563,0.832986,0.805455,4.54539,0.0632966,5119.98,67,False,-9.061075460133122,7.75593,0.433209,1469.3231420563534,0.0595586495346572,3.0671246804689293e-06,0.002050616280238,0.003926778252807,3.7305796,3.7305796,True,,8.034509|7.282039|7.274436|8.213959|8.280724|7.401604|7.923305|7.255480|7.552735|8.372068
52869977,2852.01,0.4008379153544028,0.2413711257306094,0.0247726345066458,10.616239400740287,10.928,1.19677,1.87448,3.97233,-0.0901593,6062.87,50,False,-19.882429688847623,6.81099,0.412118,3666.317845020909,0.0495452690132916,3.488169778226082e-05,0.0013255342141639,0.0012656376202151,,,True,,6.202672|7.416943|6.084658|7.130316|6.816607|6.651785|7.658549|6.889516|7.235784|7.083582
234160911,2600.01,5.337647811006752,2.842226316671977,0.0356671791880598,11.34963930632676,3.517,0.755567,0.740691,4.57395,-0.000833817,4825.0,3,False,-10.78526844086959,4.98103,0.960074,3668.594320680481,0.0713343583761196,0.000502873265479,0.0009281491524873,0.001294482954099,,,True,,5.258754|2.346192|5.637171|5.693972|5.232522|5.874242|4.541558|5.287029|4.733855|5.205038
368435330,1797.02,1.0376060514431158,0.1665562266745657,0.0314176989128977,11.49354729821471,1.405,1.05141,1.03087,4.42787,0.0236687,5889.04,44,False,-32.42589554642801,6.90561,0.384314,1900.267522721552,0.0628353978257954,1.4488581387673883e-06,0.0024600086313704,0.0046388531625613,0.120057,0.120057,True,,6.612081|6.603049|7.181661|7.326191|7.235778|7.141330|7.055637|6.279485|7.501155|6.716034
131347421,3348.01,2.615427584398102,2.0177989048485934,0.0400523753491603,11.533527762941482,10.316,1.59,1.75823,4.1332,-0.0506688,7414.97,10,False,-16.643293605083162,6.22773,0.631804,3692.177482668776,0.0801047506983206,0.0002004263530522,0.0012227065496756,0.0014027462408018,0.214842,0.214842,True,,6.635559|6.327398|5.442884|6.854294|6.226334|6.887954|5.839336|6.192348|6.062282|6.646462
387294150,6904.01,16.826743424231,1.753024423494935,0.0502159981377666,11.434268305188828,2.923,0.572115,0.598881,4.64014,-0.0113196,3944.0,5,False,-127.4791415462522,7.18935,0.176434,2038.0473629999904,0.1004319962755332,4.159353614026194e-05,0.0022865720532398,0.0020453349031197,0.9967878,0.9967878,True,,7.422014|7.170001|7.180999|7.133323|7.403881|7.058466|7.006610|7.360783|7.240418|7.427171
287959034,5677.01,3.848006450656286,1.864696213498523,0.0155229955525953,31.74422914486659,3.044,1.07743,1.1112,4.37714,-0.181312,6213.52,9,False,-4.719701402052427,23.1493,2.08691,2694.829438253306,0.0310459911051906,1.8684226423452948e-06,0.0003466447808764,0.0005533350528382,0.327,0.338,True,,22.647514|24.950385|25.381578|23.549588|25.352433|25.093005|25.352445|19.633177|20.266275|22.034036
166053959,5383.01,2.8114936728558293,2.0986154338400995,0.080630499527916,11.074895566200944,1.4,1.23958,1.45346,4.19306,-0.371646,6773.15,65,False,-25.484284663035663,8.00692,0.291467,1713.465562704485,0.161260999055832,1.621632815638569e-06,0.0005878627564533,0.0007315748160002,0.105234,0.105234,True,,7.968601|7.949045|8.536180|8.091736|8.220786|7.698231|8.037027|7.966328|8.714415|7.538408
435878153,6258.01,0.5570871891985201,0.0927356082063937,0.0162683827532363,11.083279528988715,2.615,0.558276,0.588183,4.64513,-0.0121106,3392.0,77,False,-4.411939174361739e-298,11.8681,0.021292,1764.7868947722018,0.0325367655064726,9.203790951133752e-07,0.0015652562817465,0.0017421504496929,2.6829014,2.6829014,True,,11.893084|11.910622|11.863763|11.857284|11.860327|11.858219|11.853593|11.895805|11.875787|11.896614
59842822,2513.01,2.557687121441103,0.4768889112543866,0.0626238165791779,6.365605006721932,2.414,1.18719,1.57603,4.11023,0.036424,6038.32,28,False,-2.1985321562299853e-05,9.02036,0.682879,1468.78351065889,0.1252476331583558,,,,0.197,0.202,True,,10.297661|9.054288|9.398409|9.093892|10.511513|9.242718|9.182415|8.784313|9.785950|7.671846
161738745,6544.01,3.6253084722019313,0.912978868551856,0.04536518045692,10.240949523811524,2.333,0.780626,0.764255,4.56276,0.00378422,4935.7,8,False,-6.189064401425992,4.39658,1.20735,3042.03636568971,0.09073036091384,0.0003742440340726,0.0015297002178756,0.0017175628804389,0.279664,0.279664,True,,5.733332|4.486185|5.411357|5.634458|2.672189|4.884134|4.949597|5.459951|5.643237|5.717352
417829948,7459.01,9.015352015954486,7.204940058821128,0.1862854149656519,9.82058084527766,2.161,0.792052,0.775078,4.55762,0.005949,4986.0,11,False,-2.617710638814706,8.75296,0.378774,1849.7165734022856,0.3725708299313038,4.550731770405624e-05,0.0058511895914205,0.0034236343841705,0.5643081,0.5643081,True,,9.316224|8.654832|8.703347|8.703347|8.648705|8.509033|8.850332|8.675758|9.535032|8.484288
434110695,4657.01,8.112947693362276,3.56577502883874,0.0244581507421196,18.06079561943062,2.698,1.05533,1.32929,4.20842,-0.275041,6166.73,18,False,-42.98023106679696,10.4687,0.549587,1357.7071495959535,0.0489163014842392,9.638707893827344e-06,0.0021311630916372,0.0017372716485294,0.389,0.394,True,,10.883994|10.056627|9.286301|10.924897|10.864868|10.626656|10.706647|10.450276|10.372658|10.787957
128531633,4334.01,8.219760369118733,2.293199214790424,0.0473423095789376,11.507630600553458,5.884,1.49331,1.88329,4.04546,-0.0434942,6803.11,8,False,-39.62018648652187,6.93229,0.345428,1602.371408923529,0.0946846191578752,1.895146736528409e-05,0.0069602550205167,0.0063276196610847,0.817237,0.817237,True,,7.236976|6.399535|7.114190|6.575445|7.097391|6.989132|7.211526|7.383248|6.726612|7.213704
165312726,6891.01,8.306769087603218,5.7554382084813005,0.0532171877370647,12.249671969492212,6.026,0.978341,0.971995,4.45061,0.0263965,5675.0,12,False,-0.0005963951433395,15.0133,0.922753,1717.1584105663933,0.1064343754741294,2.842210943741594e-05,0.002674875399731,0.0029769307073457,1.8043854,1.8043854,True,,14.124918|14.353807|16.226971|14.434559|16.066040|16.209431|14.948804|15.845933|14.144665|14.281919
262435954,2478.01,2.647311875017315,0.7252069559222452,0.1257229184907458,10.79054432662339,1.947,1.03234,1.06098,4.39518,0.195379,5721.89,19,False,-8.603331435765163,6.91033,0.66355,1438.782881109044,0.2514458369814916,1.4461497854678311e-05,0.0033212294723832,0.006359952637629,3.016418,3.016418,True,,6.895101|6.381311|6.465970|6.508257|6.362825|7.850532|7.780345|6.960936|8.071308|6.581454
302003748,3050.01,5.93955628541601,1.8692571966453688,0.0359651758933408,29.98455978407272,6.149,0.995704,1.43093,4.11431,-0.17178,5846.91,35,False,-220.1269845280768,11.3524,0.587742,2991.648446924053,0.0719303517866816,8.85883723638228e-06,0.0009747303324725,0.0013136393913498,0.755,0.755,True,,11.360934|11.270337|10.979880|10.614098|11.595366|12.150431|11.398387|11.981347|10.713594|12.058472
439867639,2445.01,0.3711331065696851,0.2986311379483825,0.015111234288049,10.752064153577598,1.302,0.248851,0.278622,4.9453,-0.052678,3262.51,118,False,-1.9774826302079929,9.17509,0.683611,1411.21496333275,0.030222468576098,2.555901078895879e-06,0.0013921819142125,0.0050204850640475,0.8266142,0.8266142,True,,8.936236|9.020161|9.518837|10.259384|9.133713|8.697897|8.868914|9.627510|10.174627|9.078526
468983280,5489.02,4.921221139985888,4.694159595688009,0.0309638413501161,10.489460533642406,1.39,0.408284,0.423627,4.79105,-0.103074,3480.86,29,False,-94.68705443602754,8.51413,0.0954647,1496.3353917407803,0.0619276827002322,6.6524580163281215e-06,0.0015027884236578,0.0022567274085502,2.06752,2.06752,True,,8.522140|8.511913|8.534519|8.553323|8.699731|8.506557|8.538868|8.522397|8.532379|8.556075
257774438,4648.01,15.388714312138625,13.478463399491233,0.0817588177247059,11.024382880711372,2.328,1.01437,1.03524,4.40955,-0.173206,6017.79,5,False,-28.966079823791816,9.64814,0.122267,2461.1772866128013,0.1635176354494118,6.923642894411176e-05,0.0034483061157013,0.0031374070168537,0.2395857,0.2395857,True,,9.623928|9.587166|9.663419|9.743449|9.382887|9.802001|9.760665|9.718296|9.698719|9.500839
142420436,6426.01,3.880172011715169,0.7636727608755042,0.0760605711669321,10.743035208123008,17.543,1.2484,1.40851,4.2211,-0.0610268,6371.0,7,False,-5.926368971493657,6.43531,0.912838,3690.9246825776063,0.1521211423338642,0.0007708329742753,0.002362156413412,0.0030678075666829,,,True,,7.363589|8.173553|6.217131|5.458884|6.093590|5.409597|6.340896|6.302325|6.075208|7.633227
27039476,4604.01,2.2251639221417983,0.2757595083292396,0.036758695534636,10.584760583454951,1.704,0.954783,0.901399,4.50186,0.159333,5439.93,20,False,-72.64093653806867,7.34994,0.178916,2474.454973106738,0.073517391069272,3.525665956776787e-06,0.001236365118598,0.0010063078021646,0.179303,0.179303,True,,7.229811|7.229811|8.041972|7.589141|7.644424|7.614764|7.229811|7.968250|7.229811|7.229811
269343479,7037.01,4.127891101377887,1.970507142439182,0.0472582881158476,6.73816366754687,4.569,1.04282,1.10142,4.36832,0.0248765,5865.0,19,False,-0.1654559303732027,7.05199,0.658401,1493.6324249180034,0.0945165762316952,2.296772495513456e-05,0.0066323932923671,0.0055151508838434,0.384,0.377,True,,6.802079|7.515958|7.704256|7.686072|6.978664|6.365297|7.266042|7.609974|6.040952
218354669,5553.01,1.761723955913402,1.2007962747603445,0.0389593536730282,9.739724830452476,1.306,0.717665,0.717892,4.57871,-0.191144,4860.22,48,False,-9.311733232620895,7.59569,0.350714,2448.8973406776786,0.0779187073460564,3.4424694177026964e-06,0.000253100980288,0.0009858381508043,2.2734501,2.2734501,True,,7.529062|8.278500|7.457943|7.559076|8.012581|7.391580|7.510186|7.475129|7.762980|7.666139
139104940,6001.01,3.0663924889412777,0.669380847029093,0.5188059190497128,8.469365096852355,9.595,1.1134,1.2191,4.30194,-0.00900879,6052.0,63,False,-0.0012539870834663,9.60505,0.411365,2420.66621289216,1.0376118380994257,6.635240140914317e-05,0.0054120871635766,0.013489942737689,1.6414378,1.6414378,False,see_pipeline,9.994353|10.020070|10.171478|9.936668|9.684868|9.591124|9.045571|9.099352|9.407252|9.936206
71512186,525.01,14.87466064869895,2.7216597714285324,0.1047495479003626,10.03808086824288,3.185,1.24419,1.60622,4.10873,-0.12029,6311.75,4,False,-36.38553457500328,6.99601,0.240023,1471.0069000395015,0.2094990958007252,1.987020934256317e-05,0.0020126505802152,0.0030086544199238,0.3455103,0.3455103,True,,6.951891|6.678933|6.887295|6.962323|7.200659|6.752561|7.212092|7.525246|6.878238|6.933613
459735346,5808.01,7.189978184714074,6.8448422095072505,0.3145412867490545,9.24317161421988,2.118,0.9893,0.985152,4.44292,0.0268345,5707.0,7,False,-0.0851105153098743,9.64478,0.435045,2803.9547947454266,0.629082573498109,3.3068786895166725e-05,0.0024020982449463,0.0041373676808372,0.150535,0.150535,True,,9.690130|9.716894|9.552658|9.957698|8.994595|9.498609|9.485182|9.552658|10.410772|9.957698
418133917,3991.01,2.277463865313972,0.7073991083932677,0.1003213025673749,8.950782023975723,8.846,1.59053,3.38265,3.54457,-0.000561673,5651.0,59,False,-0.6574677035066434,7.67837,1.64819,2854.069204381667,0.2006426051347498,1.2032958237810802e-05,0.0029585437999399,0.0042096808872414,,,True,,8.219481|8.300918|8.315742|8.970216|8.554592|9.890976|7.429534|7.067207|7.920528|8.403543
443127052,2505.01,2.8972032215940287,0.5632308318237493,0.0525143898732228,8.875169575083639,3.208,1.08699,1.41867,4.16325,0.0515159,5860.11,23,False,-3.603473466898702,6.80452,0.594736,1468.8704432407394,0.1050287797464456,1.1530916460230983e-05,0.0055212712176156,0.0060542541545978,0.216,0.204,True,,7.126965|6.878114|7.668528|7.182244|7.069600|6.306457|7.260943|6.995538|6.981213|7.379324
91555165,2345.01,1.0528542148101852,0.0733955601457752,0.0300026396991976,25.83041070413271,0.779,0.716396,0.716127,4.57977,-0.0060289,4667.62,120,False,-7.562794284341692,13.8649,2.20148,1386.0461893351749,0.0600052793983952,5.2135650910547e-07,0.0007406502778995,0.001050597123145,0.074,0.07,True,,10.432645|15.661321|17.757118|15.037630|13.909046|12.933985|13.773365|11.980737|15.467566|12.800253
8995204,6832.01,5.139275104259456,1.5171148330722084,0.0468489006420809,9.86304659250154,3.044,0.586691,0.610148,4.63488,-0.0104865,4014.0,23,False,-122.37211426844596,8.56212,0.0552022,2089.7665933379903,0.0936978012841618,9.825425617685849e-06,0.0037448321481644,0.0041786822981671,0.218875,0.218875,True,,8.627419|8.547595|8.511477|8.538814|8.652812|8.525870|8.547643|8.647754|8.542788|8.538531
73250068,5566.01,14.580426643438493,0.8483388330838031,0.3931646171702965,10.08954128565236,6.464,1.0498,1.1904,4.29761,-0.125839,6039.23,3,False,-3.06383589603596,8.88182,0.385407,2940.044704151805,0.786329234340593,0.0003358196863937,0.0077376394175762,0.0089846876307049,,,False,see_pipeline,8.210891|8.708325|9.146502|8.992179|8.213858|9.458490|8.914132|9.143577|9.147405|8.885899
306338882,856.01,5.394428196949946,0.787762956505383,0.0356142835882377,13.324300278280928,8.277,1.38069,4.61134,3.22816,0.0418837,4940.88,14,False,-18.157183380411777,9.13739,0.475893,2116.6830028342083,0.0712285671764754,4.734464289338491e-06,0.0010354128441228,0.0016224746346532,0.844,0.865,True,,8.918137|10.140695|9.895266|9.772477|9.624139|8.685504|9.455197|9.883469|9.074361|9.712932
26390980,6291.01,5.263770607238633,4.806835579111964,0.0603509692221277,10.100813821971812,6.214,0.80909,0.791216,4.54995,0.00917681,5061.0,3,False,-4.801897431272534,6.91056,0.766536,3641.077437961008,0.1207019384442554,0.0006629657406219,0.0017218601552599,0.0027953363550119,,,True,,7.642902|6.855009|6.702823|6.881339|6.432625|7.025660|8.162021|7.003654|7.806930|6.119201
72542944,6512.01,2.4849179790095564,1.9933108284032808,0.3905347774656463,9.655748227604876,6.418,1.26953,1.4348,4.21174,-0.066834,6421.0,21,False,-7.390333349103198,6.89419,0.514835,3720.139553281013,0.7810695549312926,0.0014608087243691,0.02083356109012,0.0088197137224023,,,True,,8.058251|6.399069|6.972269|6.181014|6.775990|7.532424|6.698501|6.688310|6.949396|6.923020
262137985,6943.01,5.704285910386827,1.0386870434474882,0.1142681796719611,9.973753136724872,9.192,1.36528,1.51447,4.20059,-0.0868713,6749.0,3,False,-15.463694559747513,6.06613,0.484054,3666.7284719483,0.2285363593439222,0.0010302746928989,0.0021151299992066,0.0029166236482248,1.26024,1.26024,True,,7.379502|6.397581|6.351292|5.981052|6.773266|6.786981|5.540944|5.628318|5.526470|6.297828
318413374,2884.01,2.9375176404487693,0.0631667404418353,0.053355234440618,9.530037624061135,14.223,1.28813,1.60546,4.11977,0.113232,6126.12,8,False,-11.492529993707093,6.10521,0.498542,3665.217361678369,0.106710468881236,0.0003168491512075,0.0017499377146985,0.0023509910018846,,,True,,6.441328|6.703846|6.628976|6.286934|6.138208|6.317043|6.139934|5.832248|5.544087|6.615986
470381900,1696.01,2.4984214151340502,1.441040381033596,0.0111846694327321,9.686710213491205,3.372,0.228886,0.259159,4.97343,0.0452204,3209.8,18,False,-5.841934309795611,7.6001,0.44592,1817.5333026470616,0.0223693388654642,8.322166788175042e-06,0.0039620952525154,0.0015227191041051,1.1981618,1.1981618,True,,7.499385|7.894119|8.137463|8.138104|6.742909|7.186038|7.379782|7.778711|7.908631|7.555232
405542683,7147.01,1.3474233539577272,0.8968724793704945,0.0144164434477506,18.38329598963611,4.673,0.558276,0.588183,4.64513,-0.0121106,3576.0,33,False,-163.58100788206855,8.32609,0.368501,3435.1798837021925,0.0288328868955012,4.695832453799306e-05,0.0007439364569941,0.0008734559124084,0.52,0.489,True,,9.370159|8.352951|8.385613|8.095882|8.352230|8.353229|8.095752|8.095766|8.096014|8.095976
99654378,5182.01,7.303245387852704,4.07636867,0.0649994038871151,29.598204316152927,2.111,0.951606,0.91011,4.49555,0.0167528,5592.8,21,False,-108.52285476315048,10.9486,0.841023,2014.3754109838048,0.1299988077742302,1.1806820660031544e-05,0.0013997517854179,0.000842201830568,0.219,0.197,True,,11.341171|10.243020|12.645363|11.683677|11.520592|10.807907|10.603251|10.691607|10.542354|10.394109
43276438,5701.01,15.076261323005667,3.199124127910079,0.09482929740696,10.004073000324226,3.853,1.15465,1.28208,4.27224,-0.0284414,6149.4,10,False,-0.5857753370286778,8.74478,1.95322,1959.024600196164,0.18965859481392,5.542655737656584e-05,0.0044418255721308,0.0031417403362006,0.204,0.193,True,,7.958199|8.185435|7.931396|8.155883|8.037981|8.329727|8.319764|8.145010|14.589469|8.171200
233266582,7078.01,6.393837762675335,2.277413674049212,0.0383165342411082,9.333782033879846,7.368,1.03673,1.08751,4.37729,0.0251527,5847.0,4,False,-122.4676380849244,5.36009,0.168549,1685.6646907171234,0.0766330684822164,0.0027916295535808,0.0028379358026665,0.0062526945516363,0.318198,0.318198,True,,5.720657|5.305114|5.395711|5.322292|5.414143|5.393793|5.444582|5.366288|5.177064|5.456551
270355392,4643.02,10.73870980538472,4.9379721544487625,0.0313170973779688,9.844209371932696,,0.508305,0.526218,4.70052,-0.109535,3715.11,14,False,-115.51220819987978,7.52776,0.101209,1415.8546223086305,0.0626341947559376,1.2860744723572495e-05,0.001933544289303,0.0007108641377682,0.2787153,0.2787153,True,,7.549930|7.597860|7.503318|7.540306|7.537938|7.542949|7.541219|7.450202|7.490981|7.923291
340458804,4510.01,194.05451930862583,173.2103370785682,0.8385497732213625,8.688040415565943,2.599,1.54268,1.43131,4.30693,-0.285209,8162.93,4,False,-0.3622914845986906,7.7282,5.79461,1559.1783645441756,1.677099546442725,0.0014260184540596,0.0020253060108876,0.0178992741169351,1.1625669,1.1625669,False,see_pipeline,16.445038|15.104702|14.851882|14.493984|15.293746|4.682095|15.615267|17.216076|15.488819|14.638582
4610830,6833.01,8.262103430178861,3.07912274741238,0.0500591862646289,8.812527902917823,2.652,0.861839,0.842658,4.52387,0.0174297,5281.0,5,False,-0.0004359424634975,9.41729,0.195763,2450.779851617757,0.1001183725292578,3.026428185616555e-05,0.0023234136020946,0.0027248552924538,0.319,0.304,False,see_pipeline,9.106077|9.311485|9.307001|9.602874|9.602874|9.602874|9.381271|9.292723|9.568220|9.602874
368628986,6983.01,31.15712312757088,18.25736357338772,0.1251631268640757,8.926004191685113,2.977,1.2256,1.38016,4.23119,-0.0547644,6317.08,4,False,-0.0253132063959662,9.07131,0.0917451,2465.9544405266643,0.2503262537281514,0.0004284097667936,0.0043645880896104,0.0100326299310437,0.73910916,0.73910916,True,,9.177371|9.175635|9.137170|9.000796|9.012066|8.997368|9.170847|9.172360|8.999864|9.001573
154437244,5989.01,6.867304440324415,3.43053854,0.0715024753374909,16.475442968662485,2.21,1.16465,1.29733,4.26505,-0.0331498,6173.0,32,False,-22.572805819234144,10.2482,0.630613,1845.9651906602085,0.1430049506749818,1.1263332395706236e-05,0.0017119043157336,0.00107433534955,0.179,0.162,True,,10.390614|9.526548|10.333644|9.338542|11.534029|10.504811|9.438743|10.315911|10.408509|10.691122
230055368,5720.01,1.4344532690335083,0.4530180627098875,0.0165959702048005,9.519530784428431,2.447,0.558276,0.588183,4.64513,-0.0121106,3421.0,28,False,-4.477790400738368,7.34577,0.545042,1900.644113867544,0.033191940409601,3.140083834927093e-06,0.000919107147052,0.0016702506619623,0.27903435,0.27903435,True,,6.806304|7.513840|7.469973|7.580333|7.305928|8.284734|7.301482|7.659175|6.452733
329148988,2285.01,27.23921502677531,7.986255256510473,0.6649672288606455,8.125351069436746,1.091,0.448544,0.463533,4.7528,-0.0118558,3540.28,8,False,-3.708984669678449e-07,10.637,0.524877,1746.6454239902089,1.329934457721291,0.0004658139707113,0.0187574918106399,0.0367163726043725,2.7466471,2.7466471,True,,10.784720|10.772861|9.937255|10.411676|10.414260|10.984095|11.011423|11.699963|10.714351|10.789155
142868621,2446.01,18.627376281130942,10.316198934660449,0.0942538967190178,10.16414028620948,2.795,1.01574,0.98196,4.4568,-0.0109809,5820.32,3,False,-0.2461960335479368,10.2227,0.345536,1421.2309900000691,0.1885077934380356,0.0001364761642898,0.0047970468016681,0.004804447993717,0.206,0.195,True,,10.542928|10.018862|10.648736|10.394533|10.533751|10.201001|9.491181|9.811649|10.173901|10.410137
254113311,1130.02,4.081172254759784,1.0707321848444324,0.3434540035990845,9.629470219965416,1.247,0.658589,0.677067,4.59234,0.023226,4286.36,22,False,-1.204473179040268e-26,14.8757,0.497663,1658.4411411001347,0.686908007198169,2.240815914070555e-06,0.0035192124176418,0.0069627138093555,0.57051665,0.57051665,False,see_pipeline,15.019826|15.141377|15.549201|14.282754|15.075278|15.280131|14.854052|14.649804|15.311115|13.963550
469333534,4894.01,3.561031734377252,2.37498822,0.0429070035531481,15.010579796668482,7.85,1.24046,1.35811,4.2504,-0.0211886,6364.99,24,False,-17.524106536638296,8.04993,0.806296,3016.75029288698,0.0858140071062962,1.2865529873658535e-05,0.0011786530111094,0.002208918281547,1.068,1.009,True,,9.340117|8.461674|8.581387|8.279453|7.926678|8.555388|8.424335|6.481528|7.103120|8.088253
39926974,4526.01,2.2578299464979823,0.2672583019943204,0.0206617287425247,9.230926705048004,2.355,0.298029,0.323072,4.88251,0.0521089,3280.22,16,False,-0.0690216901168257,9.70575,0.452369,2447.9682434028946,0.0413234574850494,3.004203898112793e-07,0.0005621785705831,0.0002863833053215,1.4096905,1.4096905,True,,9.338048|9.755756|9.637467|10.169682|9.965475|9.966152|9.897306|10.495556|9.681940|9.003096
388898854,5712.01,8.20744365190889,0.1314023503732869,0.0762263239127413,9.664226708575328,2.861,1.11552,1.22233,4.30042,-0.0100067,6057.0,14,False,-3.189303659704563,7.55876,0.654391,1900.0433480008503,0.1524526478254826,3.546200668095456e-05,0.0056949746939152,0.0022135003514793,0.42709467,0.42709467,True,,8.664312|7.059059|7.422812|7.853705|6.770403|6.769467|7.179180|7.227157|8.470870|8.170618
362223355,4171.01,3.7458389446435896,1.749183579684919,0.033937808471723,18.985051502275777,2.023,0.8361,0.805505,4.54594,0.162616,5042.85,76,False,-383.1973427886793,11.6077,0.176082,2582.3416393944062,0.067875616943446,7.037009909660023e-06,0.0013147675879542,0.0015404206584998,0.219,0.204,False,see_pipeline,12.338235|11.718968|11.722930|11.702223|12.383238|11.744625|11.747672|11.738384|11.747047|11.747303
451645081,783.01,8.112491878821059,2.4310295887643165,0.0362952201324797,20.559568112680548,1.515,0.693772,0.682519,4.60029,0.0308075,4411.96,12,False,-109.79016898996753,11.1701,0.420942,1573.882889564149,0.0725904402649594,6.211158159430384e-06,0.001304407468714,0.002117684901601,0.139,0.129,True,,11.119184|11.640343|10.732580|10.813259|11.655293|10.912710|11.734791|11.424647|10.698085|11.897534
