TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests
356916207,6044.01,2.2571441307533764,2.125826465646914,0.037710397201012,5.48570746661061,0.791,1.07667,1.1625,4.33249,0.0118828,5957.0,411,False,-0.826094747240303,4.25816,1.18071,1685.4850271120667,0.075420794402024,5.529506456152348e-06,0.0022376510806761,0.0015557802110671,7.073425,7.073425,True
154563411,5578.01,13.466040959635505,11.51383178,0.0647511905526281,17.474517886067247,1.677,0.655433,0.666073,4.6029,-0.000502925,4241.08,16,False,-102.62313603220348,9.89851,0.351475,1694.8972479053773,0.1295023811052562,3.3910727887166684e-05,0.0027041619171561,0.0043175611949508,0.148,0.142,True
349986198,5165.01,3.5775078944234626,1.7413571594290422,0.0239290715964025,5.574765150924529,2.628,0.777024,0.75372,4.57271,0.135193,4817.92,20,False,-6.842890991262136e-09,7.75573,0.394187,2528.5084720361046,0.047858143192805,2.028450745241969e-05,0.001113057663747,0.0020860867239304,0.246493,0.246493,True
366443426,4304.03,31.744998826921496,17.154725924532983,0.2059869086681367,4.164505857024654,1.404,1.1732,1.27846,4.28869,-0.0755989,6337.47,6,False,-5.935789509078245e-09,10.0535,1.05961,1508.7959900246933,0.4119738173362734,8.878945322811895e-05,0.0047826095029471,0.0059699198145455,3.6733382,3.6733382,True
73228647,755.02,6.741897181125707,5.035564174142664,0.0267979888534918,9.186286830824576,1.068,1.01399,0.969477,4.46496,0.0809347,5705.88,12,False,-13.386810365752517,7.79453,0.186389,1576.154943414498,0.0535959777069836,2.0754827645486083e-05,0.0030207094660116,0.0034712568785252,0.179,0.177,True
361344753,6595.01,7.513872849462698,2.458307769601093,0.0450977208644886,18.80571577265644,1.949,0.826809,0.807999,4.54198,0.0125337,5139.0,12,False,-9.901108537328476,12.013,1.07373,1546.7004158361815,0.0901954417289772,1.0077659334779769e-05,0.0023859354358455,0.0024187792013214,0.271,0.252,True
29054413,1631.01,15.230393074167118,4.848680330248955,0.0337813627345191,5.437674362092328,1.886,0.913029,0.900478,4.48164,0.171547,5335.92,10,False,-4.6559730196652646e-10,10.529,0.850469,1795.5150176081806,0.0675627254690382,8.492202164667551e-05,0.0034229971019966,0.0050789845482548,7.237937,7.237937,False
6499453,5549.01,7.490220138003226,3.823275169490048,0.3638119179425373,6.002201609348912,2.238,0.872194,1.05776,4.31526,-0.444142,5863.75,13,False,-0.0,8.81702,0.0653122,2478.0020686914213,0.7276238358850746,7.826156019449291e-05,0.0073796945822747,0.0078602195242775,4.2450013,4.2450013,True
342449055,6704.02,6.827382073756708,6.465843191147985,0.0609080747710897,16.934004820156634,,1.01406,1.03574,4.41068,0.026181,5780.0,44,False,-6.720363838850663,13.041,0.766592,2235.562096623238,0.1218161495421794,7.575989167178198e-06,0.0002795030671512,0.0004637183205841,1.4430873,1.4430873,True
117979850,428.01,0.6333315,0.2947431926950234,0.0141019828221175,5.171350578149232,3.557,1.24341,2.3019,3.78824,-0.236216,5797.17,77,False,-0.0,10.7655,0.129581,1438.29335300019,0.028203965644235,1.999472511623257e-06,0.001766061637901,0.0024823671789492,0.649832,0.649832,False
460205581,837.01,8.324916768433484,3.522254670278705,0.0285495685116098,70.41331661015464,,1.05293,1.01317,4.44416,-0.0309794,5943.7,23,False,-40466.74659743587,15.2549,0.127778,1574.271668060217,0.0570991370232196,1.722750802895221e-06,0.0002835961205653,0.0003533545400854,0.372404,0.372404,False
149745822,3413.01,4.711416181527879,2.66277791709654,0.0238597869134146,21.122376415164567,,1.4433,1.3306,4.34472,-0.318446,7810.76,11,False,-360.1706414229027,7.58024,0.333445,2966.7125363610685,0.0477195738268292,7.548929253189478e-06,0.000945312362512,0.0014166165048579,5.44226,5.44226,True
21130820,4548.01,4.60038407461334,2.4683850499197275,0.0354821435078413,24.00032769332673,,1.08189,1.17054,4.32814,0.00891401,5970.5,17,False,-4634.021953806868,8.59115,0.105511,2884.807876589708,0.0709642870156826,7.356815285883843e-06,0.000828652607681,0.0011821453790782,,,True
157081737,6095.01,2.161318431057948,1.3086600939297963,0.0300676592103936,18.375384560309985,,0.856468,0.83725,4.5268,0.0167891,5260.0,67,False,-82.51886579410021,8.08606,0.533297,1469.5910633788444,0.0601353184207872,2.195085887574178e-06,0.0010293187216131,0.0014478819181979,0.155413,0.155413,True
316769613,314.01,10.180960504155813,1.4583261,0.0715116950620001,10.486305147692889,,0.773878,0.745013,4.57839,0.0784225,4820.73,10,False,-1.7982386045004315,10.0732,0.192448,1355.5993737271056,0.1430233901240002,1.9625510870638283e-05,0.0034241810160768,0.0034897266095848,0.169,0.163,True
105840719,2123.01,10.308763569722055,7.176544934424111,0.0755929243296185,19.34007278373039,,0.878473,0.846559,4.52756,0.0400838,5331.15,7,False,-12.878919332656125,16.0292,0.452835,1990.818242673762,0.151185848659237,2.6533603517090806e-05,0.0014171283413983,0.0017175291237612,0.45674604,0.45674604,False
351603103,1103.01,2.942023194229192,1.3645077098921536,0.0720007872870655,26.64404944510804,,0.674773,0.678236,4.6031,-0.00545185,4437.0,7,False,-209.94992789135205,5.82055,0.672724,2037.6585514158944,0.144001574574131,0.0003373486173355,0.0014830596700475,0.0017430164551945,,,True
425561347,2215.01,5.777,2.45,0.053,19.0,,0.737328,0.721593,4.58989,0.00526315,4746.58,21,False,-218.3518510629957,12.0437,0.22033,1659.5706061040985,0.106,4.306448207715996e-06,0.0012613464009275,0.0010754660087134,0.152,0.143,True
384984325,6109.02,5.6952408572881605,5.270798589216017,0.01538355364503,9.211381194534647,,0.896391,0.877446,4.50505,0.0215507,5416.1,12,False,-0.1049370951937402,9.66308,0.57149,1795.936604235787,0.03076710729006,4.166198652539998e-06,0.0009017808538065,0.0010245252809738,0.46155,0.46155,True
384984325,6109.01,8.538672948412788,7.39806432955841,0.0489747516256045,10.72686259584448,,0.896391,0.877446,4.50505,0.0215507,5416.1,9,False,-1.503866591387137,9.66308,0.57149,1798.063869975973,0.097949503251209,1.0275290295131404e-05,0.0012979898332076,0.0019034754714586,0.30596,0.30596,True
391903064,3353.02,8.817629745693313,8.416711421342972,0.0677918520891673,64.1591863189067,,1.01239,0.987143,4.45082,0.0875109,5721.41,123,False,-2205.0527111301235,14.0951,0.497085,1333.7213851599954,0.1355837041783346,1.5348706153770285e-06,0.0002717368282743,0.0003373217453249,0.123182,0.123182,True
2507547,6458.01,9.78319208375347,0.9408488275822008,0.0779302385469818,9.584824241064808,,1.17648,1.31539,4.25653,-0.0387221,6200.93,23,False,-7.862266344223619e-47,13.9109,0.303267,1817.0334757007656,0.1558604770939636,1.1794764221851575e-05,0.0016089023043128,0.0014468021033486,3.5766933,3.5766933,False
7561203,991.01,2.4843644471835176,0.6655274742178726,0.0437019371939957,20.40098486160961,,2.08514,2.0865,4.11354,-0.226734,9599.29,32,False,-51.16441268434128,9.99282,0.688779,2229.717096757144,0.0874038743879914,1.815735693577788e-06,0.0006700879692829,0.0011049508616007,4.12144,4.12144,True
9989136,5734.01,6.184192229466861,6.169069788366231,0.0554231659460809,18.133913052923603,,0.718085,0.711717,4.58747,-0.0029762,4645.0,13,False,-1243.0192360561405,10.6201,0.0994024,1848.68241990963,0.1108463318921618,5.628502347156676e-06,0.0015370224710942,0.0014865292587709,0.31346497,0.31346497,True
20318757,1027.01,3.283438165578541,2.6903245820679733,0.0328932512197716,36.20156798020068,,0.637808,0.65647,4.60712,-0.00412419,4171.1,30,False,-5430.185697422233,7.55153,0.181217,1547.184959125705,0.0657865024395432,1.5212690350551623e-06,0.0007232563391669,0.000885978476387,0.314177,0.314177,True
20318757,1027.02,11.028674055826835,10.19042859914252,0.0554172412672312,27.55449373366927,,0.637808,0.65647,4.60712,-0.00412419,4171.1,11,False,-2648.169681197028,7.55153,0.181217,1554.6850631427951,0.1108344825344624,2.937996917555936e-05,0.0057022837571457,0.0031651449002458,0.268927,0.268927,True
20318757,1027.03,5.011317699299027,4.726763087990634,0.0246083133521652,21.594245290417387,,0.637808,0.65647,4.60712,-0.00412419,4171.1,22,False,-1306.2314654976103,7.55153,0.181217,1549.2213976318017,0.0492166267043304,2.6508145572611287e-06,0.0007686110576022,0.0007932290778411,0.302798,0.302798,True
20897611,2383.01,3.135349785266378,1.9670839254953147,0.0271961157004993,40.34263741202825,,0.957175,0.98533,4.42559,0.0011344,5669.71,23,False,-598.087907637103,9.66836,0.585517,1356.1081498498097,0.0543922314009986,1.0322541548863785e-06,0.0005271715182939,0.0007350118086893,3.74898,3.74898,True
34077285,880.01,6.387247123130576,2.8323629458019584,0.0536422645933022,75.56398392595386,,0.817234,0.788132,4.55441,0.198887,4938.51,10,False,-1062.1007644216318,12.2557,0.906179,1471.1394566358067,0.1072845291866044,1.416438228733605e-06,0.000357331747583,0.0004108450992778,0.331905,0.331905,True
34077285,880.02,2.5735704164922257,0.3047369437847769,0.0407257610721971,8.627141459221617,,0.817234,0.788132,4.55441,0.198887,4938.51,30,False,-1.3510476768769197e-05,12.2557,0.906179,1468.6118306335993,0.0814515221443942,5.219988680357954e-06,0.0037240620460423,0.0029983140557665,0.22940397,0.22940397,True
36724087,732.01,0.7683776293060508,0.2134659506033998,0.0149995499996202,27.667474457909464,,0.358318,0.37891,4.83387,0.04141,3369.66,117,False,-107810.98561683092,15.4855,0.017289,1544.6811314490624,0.0299990999992404,1.925667202072898e-07,0.000314362379281,0.0004148690634373,1.5143634,1.5143634,True
37168957,545.01,1.900091954892868,1.8864945057295373,0.0417216753118811,53.67567918327855,,0.891219,0.877151,4.49647,-0.14066,5566.42,37,False,-12529.861725076307,6.93379,0.194607,1470.1719636861235,0.0834433506237622,5.525440299439371e-07,0.0003848626738376,0.0005542435601797,0.5327904,0.5327904,True
41995709,4192.01,4.23060386312773,0.5444820794481658,0.0445354378714053,8.65335279168402,,1.14898,1.22984,4.31059,-0.182623,6370.38,21,False,-0.1228236330896473,11.1227,3.59933,1386.5177780739032,0.0890708757428106,1.0568397892679856e-05,0.0056108897602678,0.0100910484477272,6.38388,6.38388,True
47094691,3638.01,4.927679847608253,0.8589759351661765,0.0249603908296343,38.88524704855619,,0.910527,1.02544,4.36435,0.015079,5529.74,18,False,-1372.5414075452663,7.67518,0.392892,1765.5836851838976,0.0499207816592686,4.426737305436847e-06,0.000946058394783,0.0009460280603649,22.295233,22.295233,True
47319867,5423.01,5.720093525185993,3.942010603219777,0.042861974431771,10.148789712743664,,0.795205,0.763555,4.57237,0.11264,4905.32,7,False,-12.930850410433813,6.69389,0.471499,3239.9612693302333,0.085723948863542,0.0005849873621918,0.002954292664072,0.002871768553915,4.4238133,4.4238133,True
47319867,5423.02,3.3920529906334376,2.604000594370161,0.0452352226939214,9.516456153914245,,0.795205,0.763555,4.57237,0.11264,4905.32,14,False,-8.969441527781788,6.69389,0.471499,3238.6232593217865,0.0904704453878428,0.0002789235098567,0.0017491673634512,0.0022738660417451,2.0813854,2.0813854,True
47720259,2519.01,6.955108551480641,0.1631765598551425,0.0413842959554351,12.010895458427155,,0.736144,0.724672,4.58337,-0.000777926,4743.08,11,False,-1.6713396819680164,7.80915,2.07254,1468.469535161741,0.0827685919108702,1.22513650165688e-05,0.0033514584481348,0.0037211608754954,0.200791,0.200791,True
53498154,5624.01,13.73147253300527,12.740404201712987,0.0761346344981017,37.5422238377545,,0.87556,0.829332,4.53985,0.115183,5209.02,7,False,-1281.6685009942737,9.06802,0.370961,1913.7080531199465,0.1522692689962034,2.671348345352224e-05,0.0026080621217542,0.001207328724404,0.282552,0.282552,True
53498154,5624.02,3.3903593,2.280484081836221,0.0451666666666666,26.447351089924567,,0.87556,0.829332,4.53985,0.115183,5209.02,32,False,-478.68083964167545,9.06802,0.370961,1903.2481329999864,0.0903333333333332,3.8050668292103793e-06,0.0009359669886033,0.001321234605008,0.143888,0.143888,True
53498154,5624.03,7.88540486895015,0.8394929163303939,0.0627952537234438,26.579176162895028,,0.87556,0.829332,4.53985,0.115183,5209.02,16,False,-485.941882797564,9.06802,0.370961,1901.8071418344043,0.1255905074468876,7.213703088568643e-06,0.0009984809569918,0.0010086952528569,0.153859,0.153859,True
53498154,5624.04,21.490455420189008,2.497233641086784,0.0796104015575576,24.17353421080976,,0.87556,0.829332,4.53985,0.115183,5209.02,6,False,-362.0641502195178,9.06802,0.370961,1903.464882559143,0.1592208031151152,2.0871618171783223e-05,0.0013079805684476,0.0010284079260451,0.170269,0.170269,True
54238138,6529.01,7.447615452596616,1.4873846633006895,0.0471174662340342,15.50231730213293,,0.693306,0.692562,4.59641,-0.00439256,4526.0,15,False,-161.3388908154738,7.00694,0.313452,1545.8359810882248,0.0942349324680684,8.091103353179167e-05,0.0106331994493903,0.0031397829819944,0.224523,0.224523,True
59351345,5106.01,2.4361030785543054,1.291116563583951,0.0190136068771008,26.88906142985296,,1.84103,2.36286,3.94162,0.00721483,7582.48,76,False,-12.04486349314162,8.43102,2.61858,1469.59936822718,0.0380272137542016,1.3016537822639594e-06,0.0008670427853283,0.0008195068203089,0.573809,0.573809,False
63082902,6936.01,10.298561905815651,4.228182563290022,0.0409912897035834,16.96951741169598,,0.625755,0.640345,4.62079,-0.00825361,4201.6,8,False,-203.833199936031,6.0797,0.357089,2504.717188009061,0.0819825794071668,0.0002698248965059,0.0012287134276374,0.0013377305660554,0.447867,0.447867,True
64282927,5949.01,1.8825993366903628,0.2718517985453075,0.0364097253805368,29.184740523552,,0.794324,0.77723,4.5566,0.00637937,4996.0,105,False,-233.6515954636932,10.6963,0.565951,1711.680752353277,0.0728194507610736,5.544574663825463e-06,0.0036132550686127,0.0024866267418191,0.0981889,0.0981889,True
76545118,5428.01,3.035027248605668,0.6745871813414104,0.0379721308029959,18.50713755595226,,1.49514,1.60803,4.19695,-0.111741,8415.0,16,False,-75.02435212054452,5.72428,0.695467,3236.028933084104,0.0759442616059918,0.0002045717932098,0.0015678608334704,0.0019010709310812,,,True
79748331,1064.01,6.443891190609269,5.118571278768799,0.0355789843923099,26.000136726329483,,0.736957,0.718579,4.58631,0.04841,4673.52,14,False,-293.8198558771843,8.02472,0.490311,1663.1108002415858,0.0711579687846198,4.307627944539021e-06,0.0008001744158431,0.0011889103928862,1.638728,1.638728,True
79748331,1064.02,12.226561284076588,6.497109598479558,0.0442430528275992,21.739489913830912,,0.736957,0.718579,4.58631,0.04841,4673.52,8,False,-171.7442928366497,8.02472,0.490311,1664.4893385609612,0.0884861056551984,8.140891951044218e-06,0.0009648017824578,0.0012606053521315,1.7533404,1.7533404,True
80224448,6965.01,5.96930314778433,4.945551136893001,0.0696751816938811,12.763624011283502,,1.096,1.19229,4.31641,0.000887238,6007.0,18,False,-89.95425525409051,7.48805,0.261692,2505.194262440782,0.1393503633877622,1.6187579661173268e-05,0.0014742431437537,0.0020513219920547,0.17746069,0.17746069,False
392027961,6602.01,1.5839563879069547,0.2418906775120545,0.0256700291503339,11.355702179861588,2.355,0.838053,0.81871,4.53683,0.0145929,5188.0,45,False,-30.39916954868729,6.64159,0.408384,1599.0054388893768,0.0513400583006678,3.62111441784055e-06,0.0014978411865166,0.0013856984268307,0.560367,0.560367,True
459102737,6352.01,7.456260870309489,1.935595198104925,0.0322503014823709,20.891370590536823,3.286,1.02827,1.0682,4.38975,0.0255364,5822.0,6,False,-3.24945330521564,14.0578,2.09814,1818.0547633799724,0.0645006029647418,7.209630689451751e-06,0.0016169618490643,0.001383001257861,0.447,0.43,True
247906954,5125.01,5.909681309007565,3.405282910768693,0.0604882308704509,10.55753544994824,1.795,1.13365,1.49763,4.13447,-0.452725,6525.04,25,False,-11.612031568930172,7.71265,0.411775,1471.7135600363836,0.1209764617409018,1.4254052882950183e-05,0.0032487589637818,0.002202310314865,0.2,0.191,True
169081296,7458.01,16.238493405170196,6.78468857,0.0788774146841597,10.90699039223962,1.75,1.00053,1.00484,4.43062,0.0267949,5740.0,10,False,-29.59357720644662,8.22438,0.235674,1690.1455363905989,0.1577548293683194,4.038964519822174e-05,0.0041673668576677,0.0030591678217254,0.201,0.188,True
19612445,4837.01,4.472523331876064,0.5773487242992758,0.558689119280536,6.85713228985823,3.047,1.03513,1.53831,4.07219,-1.10386,7042.26,13,False,-1.1067341202566727e-11,11.6003,0.722154,2990.047168910969,1.117378238561072,2.9083174901361388e-05,0.0039757652442698,0.0045588103094504,,,True
75589027,5130.01,2.237550678155248,0.4410390197891642,0.0372057671780542,4.501270731740415,1.094,1.07518,1.16025,4.33157,-0.186034,6175.49,49,False,-2.578041463433311e-220,10.1769,0.179405,2474.6193873151205,0.0744115343561084,8.78095906083932e-06,0.0011779994355578,0.0020122703640916,0.11083,0.11083,False
154716798,1239.01,12.639692589793754,10.680914236765814,0.0678979000108054,55.48778286425458,,0.836559,0.79172,4.55898,0.0685986,5082.61,20,False,-16904.12355325493,8.24706,0.16933,1694.0364895844832,0.1357958000216108,4.8907760542101484e-06,0.0004595444794994,0.0004576289832746,0.33088568,0.33088568,True
125735470,1606.01,4.716377859241887,2.574307276571372,0.0255727424868411,15.05282561119903,2.568,1.06747,1.43849,4.14404,0.0571589,5818.53,17,False,-1.3626607040480156,11.999,1.78306,2502.771029557567,0.0511454849736822,0.0003661014866003,0.0009000594741079,0.0010402447099146,0.409,0.407,True
68074302,3916.01,3.4014736296998747,1.457078687562372,0.0377291360927735,33.26856048856074,3.015,0.972145,1.03573,4.39306,-0.196945,5957.31,20,False,-213.3260695754217,11.2805,0.704658,1740.131543732714,0.075458272185547,2.966297287131353e-06,0.0009490987127918,0.0007910789241248,0.554,0.517,True
142908390,6405.01,6.710062228544155,2.5347544128782777,0.8093205465654802,4.935588399690463,7.345,0.699761,0.697552,4.59408,-0.00402359,4557.0,4,False,-0.0371292461478349,9.98318,3.62579,3692.6957094757818,1.6186410931309605,0.004747119644749,0.0076566145732098,0.010164655477144,1.00512,1.00512,True
219769290,4912.01,7.556131898106105,0.718934282666948,0.7710826331296919,7.281156032602936,5.017,0.891972,0.856486,4.51897,-0.143011,5559.91,4,False,-2.852219504368537,6.32966,0.318469,3042.1069775726646,1.542165266259384,0.0058230187934341,0.0124565220093782,0.0129875578134116,,,True
260128333,1338.01,94.98476912083729,69.4201603937452,0.3619561764235384,5.331861666802009,3.644,1.15611,1.26986,4.28682,-0.00902767,6176.33,12,True,-3.934348841275969e-16,31.227,3.25578,1394.7638407540508,0.7239123528470768,0.0001759403157276,0.0053870970280015,0.0103587356476137,0.7399995,0.7399995,False
243550555,6571.01,11.537856772139552,7.573822155263364,0.0644275541938654,8.552613995523043,2.225,1.03267,1.07824,4.38327,0.0253369,5835.0,6,False,-4.985456392126293,7.43851,0.261686,1608.4647173481062,0.1288551083877308,5.8003429282059065e-05,0.0056490502645111,0.0055110059872068,0.308,0.29,True
366298702,5580.01,5.277,0.5249999999999999,0.072,8.1,3.684,1.03195,1.2016,4.28345,-0.0581991,5919.22,14,False,-0.151737859448039,8.32005,0.40812,1843.061819323804,0.144,3.068632076032325e-05,0.00491687577448,0.0039921849862182,0.334,0.308,True
102840239,815.02,734.562973608943,6.910463252150227,1.6094612289890005,4.129355382467153,0.885,0.775713,0.748718,4.57464,-0.0307757,4929.82,4,False,-3.972098900663328e-12,12.5334,1.25078,1551.3832696978934,3.218922457978001,0.0122208361250643,0.0192908284707923,0.0153047968815345,0.168773,0.168773,True
153077621,454.01,18.08244700581619,10.213587377427425,0.026571900851992,39.568007835750045,0.996,0.7326,0.712667,4.59645,-0.114289,4812.48,9,False,-20.72448562757384,25.1988,1.52236,1396.156531382352,0.053143801703984,5.506973353708952e-06,0.0003648507898248,0.0005442177926496,0.334,0.334,True
192790476,2459.01,19.10480133899055,14.33334539150592,0.0656785829209435,21.45930637020645,,0.618398,0.647557,4.60935,-0.0159249,4108.22,8,False,-212.19196859201853,7.99716,0.432586,1452.3300645239651,0.131357165841887,1.0162400282231484e-05,0.0007883190663703,0.0009390895537182,0.54608005,0.54608005,True
366409685,5522.01,1.383302454835287,0.4794966231549923,0.2292411676793272,4.398299623002792,2.345,1.24592,1.44834,4.20212,0.0170369,6303.65,134,False,-1.1587438167109315e-84,18.1824,0.709827,2229.573423406109,0.4584823353586544,4.067014184894693e-06,0.0022813999140703,0.0032007730096796,3.3137684,3.3137684,True
3027681,3723.01,3.944251590485458,3.4304124454245986,0.0639552279595787,32.09643725684032,4.836,1.17274,1.23749,4.3193,-0.158481,6455.57,23,False,-243.3473295764425,16.3262,0.47296,2477.60904176021,0.1279104559191574,6.498007142646526e-06,0.0010841428574683,0.0013649594409754,0.815,0.715,True
349088467,1987.01,2.5869967281757296,2.1663338398442864,0.021117393419883,25.14739467735576,2.466,1.39214,2.16234,3.89975,0.021141,6019.51,54,False,-30.513242044273376,12.2306,1.1168,1573.7453799489886,0.042234786839766,6.687284101790074e-05,0.0567689273279955,0.0006247559200552,0.444,0.48,True
87827371,5465.01,4.39880072821514,2.017371195182687,0.0311299842895029,20.779718874630884,5.11,1.02866,1.16783,4.306,0.0903816,5784.52,12,False,-2.1136059758232992,16.2102,1.88596,3237.8214511419646,0.0622599685790058,0.0001932919850539,0.0009054902429192,0.001129518809642,0.753,0.724,True
18310799,5087.01,17.3068609935888,8.343574401293116,0.0650275578656904,14.658336981319987,1.471,0.713804,0.693002,4.59992,0.281498,4341.19,4,False,-14.268000915757348,10.9896,0.474636,2508.8105850233696,0.1300551157313808,4.991618046803855e-05,0.0018278982131768,0.001794795940468,0.169,0.162,True
367900542,6746.01,1.203146716189706,0.8758465101407735,0.0157212505087925,19.62464704322675,3.887,0.626255,0.640732,4.62061,-0.00822505,4204.0,20,False,,,,3831.478997178376,0.031442501017585,6.484050368458481e-05,0.0007365103910495,0.0008208359100548,13.919,14.055,True
360630575,1097.01,9.18843400749286,5.820856833484775,0.0550223105603958,17.789452979309573,1.219,1.01393,0.978522,4.45705,-0.0724595,5872.69,10,False,-64.95160902301137,8.67669,0.533656,1604.5843776199035,0.1100446211207916,6.857531287832793e-05,0.0057292178950688,0.0020742512668744,0.121765,0.121765,True
468329664,3978.01,3.5955432060517767,5.26093079606791e-07,0.268338052764856,8.709112219900083,3.572,1.19147,1.64435,4.07958,0.178215,5882.55,51,False,-0.0001933494665116,13.8255,1.53964,2718.6368444734253,0.536676105529712,5.354836762940305e-05,0.0106299070714043,0.004157854306263,,,True
350861689,6851.01,12.010086084813372,10.140493350920426,0.0516536689938056,25.277609556251875,0.744,0.598977,0.619645,4.63045,-0.00978423,4073.0,42,False,-9.148606736684489,14.7274,1.74293,1335.484129698947,0.1033073379876112,8.212260281227967e-06,0.001379334171413,0.0013033920957266,0.399,0.397,True
70513361,262.01,11.145286450719256,3.897279934399674,0.0280338714162643,27.89408868089868,,0.876151,0.862107,4.50749,0.197108,5206.56,10,False,-363.5180190834459,10.0483,0.437375,1389.8416564124636,0.0560677428325286,3.6940284120401145e-06,0.0003973284204117,0.000655480649383,2.1233275,2.1233275,True
175193677,5140.01,15.63456930400212,5.36802893,0.1030171285407094,6.133602531701858,1.129,1.1367,1.17,4.35254,0.0313187,6120.89,6,False,-2.6289272785690446e-10,11.6543,0.908185,2531.596147707198,0.2060342570814188,0.0001278115302641,0.0039198832346537,0.0099724966309254,0.132,0.134,False
299798795,1224.02,17.90994524885765,4.742450018622019,0.2491178086107678,3.536252278597828,0.999,0.368984,0.382958,4.83435,-0.157531,3440.47,14,False,-1.0786220537486837e-11,24.7383,3.22616,1330.0483985794708,0.4982356172215356,3.653185716025037e-05,0.0020403293472824,0.003680784111486,0.15954576,0.15954576,False
110738386,5208.01,12.230272567714982,3.364213146754556,0.0783080519662478,17.28122837706925,4.937,1.16084,1.29151,4.26779,-0.0313542,6164.0,3,False,-25.80967392560025,11.9666,0.501555,3316.2291924576275,0.1566161039324956,0.0001238202155488,0.0018689805768153,0.0015331213765378,8.859,8.798,True
91287873,5554.01,26.69194473989545,14.921812030285652,0.0718806037991792,15.170994867878656,1.102,0.588811,0.62159,4.61818,-0.0348159,3963.3,4,False,-28.205314417040817,10.5587,0.415501,2515.170469095465,0.1437612075983584,6.521070141722069e-05,0.0013698693024364,0.0017695866626374,0.14,0.134,True
207277638,989.01,3.121151687085708,2.83507298027496,0.0377440390641282,15.327070708857834,1.149,1.63671,1.6386,4.21149,-0.137903,8006.16,40,False,-28.945443590403528,7.72071043657335,0.6760094122179594,1494.6849291920662,0.0754880781282564,4.172897196619669e-06,0.0021604434825008,0.0016203430112918,0.224,0.21,True
240849748,5154.01,17.72562015879885,17.65995415977888,0.0287643643273735,24.63793884319297,1.701,1.19263,1.50814,4.14761,0.024893,6096.53,9,False,-7.721071590040106,15.59,1.64513,1371.801680769771,0.057528728654747,1.2205777240634455e-05,0.0012784639280638,0.0014496936339894,0.461,0.486,True
117843365,4693.01,1.9110964756010644,1.548064208179243,0.0213658555541698,23.223077689004267,2.498,0.735952,0.82484,4.45697,-0.11586,4978.22,13,False,-5928.015094448181,4.2511,0.11485,2175.79234088026,0.0427317111083396,8.770840113844334e-05,0.0006184125106568,0.0006917199192718,0.422,0.402,True
416739490,5697.01,6.2183321642551,0.9711634959094226,0.0540806447489979,13.661399033861858,,0.937043,0.922414,4.47962,0.024746,5554.41,25,False,-163.08337744282002,12.8888,0.028352,1439.3461350002326,0.1081612894979958,1.5301249400413842e-05,0.0010841356940256,0.0017709754070451,0.251112,0.251112,True
293435336,2403.01,1.82006625971585,4.698097941002969e-06,0.1803128837301292,219.07003857722185,1.538,1.39691,1.7626,4.0836,0.141536,6385.49,62,False,-8552.226325565363,15.5665,1.0256,2115.895014956128,0.3606257674602584,5.698380796466751e-07,0.0001727267361104,0.0003309874370883,1.0965389,1.0965389,True
156215204,4122.01,2.4308968217747187,0.9551773737841192,0.0535326717253389,11.232863656428831,2.384,1.64534,2.86255,3.72988,0.0365643,6278.23,39,False,,,,2581.5554174561985,0.1070653434506778,4.168547038747127e-06,0.0011795473767462,0.0020113015559618,0.573,0.574,True
29781292,282.03,84.25099603416375,30.36790493,0.2040756443119973,17.373016099783346,0.379,1.24167,1.37012,4.25028,0.0177686,6362.8,14,False,-41.01133969994547,14.5019,0.212931,1355.672744446434,0.4081512886239946,7.636398548684634e-05,0.0018645125819651,0.0024642429809744,0.125,0.111,False
309849817,3956.01,2.6686312050294565,1.5349172058762155,0.0235420068683495,30.86923648360041,,0.892456,0.857841,4.51453,0.195063,5213.33,38,False,-1604.5094766999296,10.9864,0.231473,2641.986222434789,0.047084013736699,2.651102241227384e-06,0.0004296941689445,0.0008882050883137,,,True
86273567,3858.01,16.596712436113044,0.4999705984029435,0.0971605271654222,23.780738138801706,,1.17841,1.16866,4.37475,-0.0100292,6285.52,6,False,-831.1300164755027,6.66828,0.276967,1843.035172543954,0.1943210543308444,2.392913106068897e-05,0.0015337249233708,0.0016895993605061,0.277502,0.277502,True
168405330,2984.01,9.162273936895389,7.477821262294459,0.0448948019506189,50.616581767560334,,0.776277,0.770453,4.55657,0.0310059,4954.71,11,False,-812.8317168640546,9.32985,0.675728,1551.91020677099,0.0897896039012378,4.591261130549038e-06,0.0003110099270394,0.0015671313355376,0.824162,0.824162,True
277447970,1361.01,2.2374228550144792,2.1946238193801872,0.0663350330651218,173.84007665916386,,1.59466,1.55931,4.25258,-0.0314053,7799.24,82,False,-7935.817337282582,11.7599,0.847978,1713.6035978230648,0.1326700661302436,3.485858069719608e-07,0.000241583674084,0.0001353612814202,0.533092,0.533092,True
