TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null)
50909831,3349.01,2.039548248237327,0.9464495778324972,0.3902219271921973,18.329355265844896,14.061,1.29225,1.78072,4.04422,-0.202013,6506.25,11,False,,,
116668723,5122.01,3.3886202002987824,0.6602982477016731,0.0177731098027838,16.967233583820118,3.489,1.15224,1.23212,4.30805,0.0984426,6069.96,40,False,-227.3845435375244,10.885,0.188751
317019074,2348.01,1.2034872642769714,0.1388882,0.010416615,7.215280981202342,5.699,1.29462,1.35384,4.29077,-0.150598,6856.37,57,False,-1.1884726979617302,6.1787,0.683879
151284882,2595.01,3.817390742732639,2.794582919260873,0.053106287672171,24.09657814735798,2.455,1.01408,1.00917,4.43203,-0.0976961,5927.55,52,False,,,
81055189,4234.01,0.9084357150623442,0.7904707928832737,0.0460822566529896,17.69203511518246,9.698,1.15672,1.17292,4.36063,-0.298683,6573.05,22,False,-131.27449975338703,6.31057,0.466082
84788795,5446.01,4.4977307475683,3.6228639409567664,0.0530472172297256,16.975814867815444,10.77,1.28805,1.39365,4.24926,-0.0612525,6574.35,7,False,-16.438233168428887,5.6596,1.3565
61145589,5329.01,3.777959211777719,1.2124406313535252,0.0246121858878616,16.826984390025373,9.144,1.1346,1.14746,4.36697,0.0525334,6078.43,12,False,-286.8480984445043,6.2496,0.292023
129108133,6142.01,4.958763126214767,1.370332876578608,0.0350559744787994,17.440518015205534,9.203,0.922177,0.904566,4.49006,0.0241518,5511.0,5,False,-45.792427434334364,6.29991,0.780539
259606227,6555.01,10.130012883286996,3.202307152595239,0.1088785211291936,16.229213434434353,4.147,1.37956,1.52476,4.20019,-0.0896052,6802.0,9,False,-2.662305492240407,7.98996,2.88952
329821992,7053.01,2.864090907278379,1.135158229434463,0.0622804925573497,18.03621617103095,3.055,1.49514,1.60803,4.19695,-0.111741,9416.0,6,False,-145.99901034119085,6.06148,0.464706
318022259,1730.03,12.567446533485043,1.8431399504413213,0.090087088751432,13.79894503491589,2.311,0.518122,0.535557,4.69121,-0.029385,3705.38,3,False,-93.4975168394267,9.77073,0.195932
160522555,3055.01,1.307841698649142,0.6633446070821403,0.023527656314092,17.090837592064574,6.62,1.03554,1.0018,4.44822,-0.110796,5989.77,21,False,-199.66393400806612,5.59724,0.380835
466966249,7224.01,5.568115842200879,3.29092190509059,0.0821728904760757,17.084297642515562,11.483,1.29822,1.46615,4.20247,-0.0740269,6500.0,3,False,-165.6782635858417,6.155,0.397887
95337971,5139.01,5.947084509394172,5.435358307223829,0.0301291082682791,17.029235008718896,3.994,0.54956,0.577818,4.65317,-0.182401,3863.05,15,False,-599.4819127582281,7.38444,0.183887
389777651,4166.01,5.2361076364368095,1.7683979296411587,0.0612839925191077,18.38895769997393,2.464,0.954169,0.924168,4.47733,0.196579,5426.4,50,False,-43.54866579138623,11.4068,0.50202
375850439,2051.01,1.1633600037554075,0.3253909688903645,0.0665633247260296,16.07036789169751,2.702,3.99315,1.85083,4.50505,-1.03797,18739.7,154,False,-9.552442034775082,11.1749,0.789445
201604954,1066.01,4.606175547696671,3.847619888812112,0.1105992757231666,14.844387757423076,8.597,1.03412,1.03083,4.41817,0.15109,5724.58,16,False,-0.75099327821295,10.4276,4.77369
426901646,6749.01,8.616661776099756,4.744822780421445,0.0911747711956176,17.872655137744868,14.63,1.49514,1.60803,4.19695,-0.111741,7929.0,3,False,-137.0398978025591,6.35213,0.461628
181748381,6261.01,5.490838817393316,4.05591838673854,0.0653323664263068,17.119126938066028,9.26,1.12949,1.24367,4.29035,-0.0165905,6090.0,5,False,-90.4806874552082,6.03044,0.548419
157768969,5744.01,5.748664564577967,0.0139493236550113,0.1388663963416462,16.863122856901164,1.92,1.09678,1.19348,4.31577,0.000447415,6009.0,35,False,-44.751201438950964,7.71984,0.648238
332705008,4850.01,7.677815388474973,1.1038333875795576,0.052734664871699,17.100549644890062,10.422,1.01165,1.12163,4.33489,-0.204539,6036.29,4,False,-57.05911776203123,6.01427,0.693735
307915084,3838.01,0.8273154306056342,0.5959697564427584,0.0190485603674487,16.91502519950593,8.534,1.17748,1.31692,4.25581,-0.0391949,6203.3,25,False,-463.88232339407375,6.69223,0.221672
464711858,3058.01,2.3481734185853345,1.8356683922006989,0.0431157170899422,16.532172846691953,9.966,1.34239,1.69619,4.09806,0.000579789,6423.62,23,False,-202.98424673360492,5.77696,0.353418
439943973,6647.01,3.9962732476610383,3.95511281927658,0.1285118124739546,20.850038710397225,1.948,0.981423,0.975696,4.44845,0.0265197,5684.0,16,False,-156.89415525221284,9.39808,0.428545
387423096,4644.01,0.3181853,0.0296497997369396,0.020382344034268,16.716894599618364,1.294,0.695841,0.681444,4.60267,0.148973,4311.69,264,False,-139.50915981482973,7.85295,0.351985
7976072,4805.01,8.99813458409156,4.183600264036113,0.0849794494051768,17.182571465209875,9.514,1.05295,1.07622,4.38572,0.297172,5668.61,5,False,-259.692659564084,6.93752,0.297363
14570132,5137.01,3.209207789495081,0.7360925248688748,0.0142947998325871,17.076561075519663,4.953,0.808976,0.791108,4.55,0.00915529,5060.5,35,False,-854.3275296011958,8.00484,0.144815
320505267,6305.01,6.623889254742478,0.5585501620076941,0.0601452567675007,17.320141663327846,8.803,1.04586,1.10838,4.36384,0.0247383,5874.0,6,False,-113.45465004631689,6.53782,0.475406
9032367,6731.01,1.6318579682136,1.4674657938890936,0.1170930677534931,15.975415384223204,6.545,0.74578,0.733126,4.57748,-0.00139322,4778.0,52,False,-129.73237712187245,9.11701,0.282543
288162228,5622.01,3.0594206,2.5887700050076794,0.0902933695681199,16.867460979101885,8.863,1.16816,1.77473,3.99112,0.204342,5707.78,20,False,-99.2311962963601,8.50411,0.394679
348501452,6429.01,2.435090472227105,0.8357051053070494,0.0418133779970155,16.571439995926667,9.617,1.34077,1.49681,4.20128,-0.0821772,6658.0,11,False,-94.92203672585181,6.2577,0.49782
300579472,4186.01,12.7503356,6.982529481466928,0.071449753728038,16.52725323293077,2.199,0.87208,0.847182,4.51816,-0.0266597,5361.11,4,False,-22.909814354730347,11.1078,0.544537
239529652,5917.01,4.038452682499265,0.9054146473071588,0.0767282057445175,17.411404770038658,13.951,1.23741,1.39484,4.22596,-0.0580071,6345.0,4,False,-240.37047560359892,6.91859,0.316643
332365162,5753.01,7.424861567279599,5.43447219315603,0.0601559657148665,15.64076745215709,8.798,1.0073,1.02029,4.42065,0.026488,5760.0,6,False,-0.09991933701111284,16.3304,0.838918
361467239,6760.01,5.28896089911507,3.383853389834088,0.0667453092821925,17.080317706159985,10.514,0.89611,0.877163,4.5052,0.0215171,5415.0,3,False,-262.81195246427126,6.80086,0.296574
180575165,6262.01,1.4945918379948635,0.8524749495611987,0.0488172564779953,17.24121895344823,2.772,1.49514,1.60803,4.19695,-0.111741,9532.0,79,False,-64.20305600176434,8.2916,0.527217
18318288,6086.01,1.388864690215869,1.1181058555029582,0.0151546759238722,16.537346616234863,3.638,0.558276,0.588183,4.64513,-0.0121106,3300.0,74,False,-44.62840437552851,9.40642,0.506283
201175570,7041.01,9.69768223552526,5.373432026691635,0.3109685135423741,15.748310958436951,1.94,0.728705,0.719926,4.58364,-0.00236919,4696.0,9,False,-94.68092899522472,7.07553,0.419156
238279960,7340.02,3.4437403200006984,1.84714025887384,0.0661507343850137,15.530645958820983,2.761,0.827788,0.808926,4.54154,0.0127192,5143.31,7,False,-526.4815115059516,5.64628,0.20114
52005579,6251.01,12.761428331243394,11.198359654253878,0.0233452541849991,16.844488860829703,2.84,0.558276,0.588183,4.64513,-0.0121106,3376.0,8,False,-125.02123274798109,8.94098,0.331752
94823134,5501.01,24.20325456210013,23.149815438630025,0.1012707101701121,17.374340130605304,8.407,1.17499,1.25713,4.30193,0.128566,6119.2,4,False,-19.378562717843703,10.7845,0.723495
173671381,6212.01,3.6442034482736174,1.892318675025226,0.0559398517771043,16.94145802491105,7.069,0.894064,0.875103,4.50632,0.0212731,5407.0,6,False,-81.55925132056306,6.36192,0.551614
307951656,5517.01,4.587638694111347,4.3383105844385454,0.0938253841359054,16.72735307359241,13.366,1.07373,1.36611,4.18994,0.126263,5800.21,5,False,-31.718659446300013,6.17713,0.893954
404227343,4921.01,3.498408625263722,3.297532300682639,0.0258142840727039,17.548532577404465,14.375,1.54487,1.79551,4.10834,-0.539276,8198.64,7,False,-112.08382055060176,4.75722,0.567471
441462736,197.01,14.281418580275778,2.838831453743059,0.1781661068770405,13.992507404417855,6.177,1.1587,2.91075,3.56699,-0.0579486,5001.12,4,False,-39.27074235503971,7.70709,0.476714
40083958,851.01,0.6302754573959883,0.2112901479410621,0.0115900892766701,18.8124591264193,3.186,0.875965,0.840728,4.53238,-0.108255,5481.42,65,False,-58.8809996427797,7.81717,0.677051
55275863,5515.01,8.5926332864502,8.303029625964808,0.0712638863955466,18.14597561560277,2.693,0.872414,0.833782,4.5324,-0.0602195,5378.76,9,False,-11.893715655084112,9.44568,1.24285
360473750,3453.01,4.361006526674741,4.13201652401103,0.100615724139345,18.090245975014952,11.807,1.594,1.84448,4.09873,0.00509432,7308.47,12,False,-97.71958841976432,6.40059,0.555969
464658144,6688.01,4.959508081433176,1.5230010217030816,0.0239130505984204,18.03260989202405,3.477,0.772516,0.756574,4.56641,0.00224778,4900.0,17,False,-47.25957578063078,11.2839,0.465216
387377484,7329.01,4.863397420950033,3.927357793482415,0.1230023837828914,19.045989917872333,9.668,1.15152,1.27729,4.2745,-0.026965,6142.0,4,False,-91.97291600014857,7.0854,0.586643
124322274,4720.01,3.783335841210006,0.3011393194174168,0.0582829257637089,18.07658865815212,17.581,1.24425,1.4163,4.22161,-0.23089,6669.39,6,False,-77.83296091610825,6.44361,0.621161
251848941,178.03,9.961628908575868,8.832648695338646,0.0481681003968349,18.809574427142977,2.265,0.637303,0.655298,4.60972,-0.0270008,4188.43,7,False,-120.1883507927842,11.9833,0.292313
136504576,2966.01,1.525255565990318,1.3873415931009363,0.0512513377789637,18.436437779063727,9.455,1.3413,2.02344,3.93887,-0.175873,6300.13,35,False,-9.697844251577235,5.99548,1.9894
188128470,6519.01,10.749786877716152,3.5389707985437657,0.8658520557638393,16.10910751996707,6.392,0.784669,0.768085,4.56094,0.00455028,4953.5,3,False,-20.343285746784467,8.66608,0.796357
411955845,6781.01,2.764072974421546,2.4707979249329584,0.0275434714828099,18.3034148349452,13.752,1.15702,1.2857,4.27054,-0.0295586,6155.0,7,False,-255.09877397923074,6.82343,0.336214
318937509,516.01,1.0471357715052023,0.7639618000006565,0.1142635487266443,16.22646214525229,6.85,0.468632,0.493071,4.71771,0.347889,3502.18,22,False,-30.907676598559267,8.61309,0.653868
429501231,5425.01,0.4554160225041466,0.2081342271846198,0.0157329578896508,18.344408268349664,7.197,0.913897,1.02543,4.37125,-0.185617,5779.13,45,False,-62.8447417661491,6.80104,0.68749
238164799,4362.01,7.548076015121788,2.214313840015836,0.1003713908898793,18.02520965582951,2.591,1.39275,1.51506,4.20649,-0.00635516,6736.51,32,False,-72.95921889530803,8.37805,0.53239
328012209,2309.01,20.265635819548,8.038329573781262,0.1279522361060951,17.817703470679664,3.97,1.23876,1.28317,4.30676,-0.0318369,6425.89,5,False,-101.54625668236139,6.9563,0.5066
427765233,6973.01,31.65282725438088,16.64114125497,0.0855122674638064,18.38213737496835,2.567,0.96156,0.951849,4.4624,0.0257258,5626.0,7,False,-282.1675094908637,13.0734,0.147783
140287227,2801.01,5.414020708862962,1.5478853484457795,0.0597800717759261,18.68681597429161,8.514,0.898668,0.879738,4.50381,0.0218222,5425.0,4,False,-131.3913907224111,6.04936,0.517283
63100069,7170.01,1.917091836457348,1.0184404018025015,0.01850919254774,18.20565903516256,5.238,0.558276,0.588183,4.64513,-0.0121106,3653.0,20,False,-105.3151650670173,11.2187,0.319916
408656366,6993.01,0.3695592661823776,0.2986935726348813,0.0099871060479771,17.197566373627026,4.032,0.973546,0.966239,4.45398,0.0262049,5661.0,95,False,-53.264162880581885,7.85716,0.605484
915110182,6547.01,1.432826444174162,0.9456684758644052,0.0366858117950657,17.56721610331707,15.401,0.706216,0.702542,4.59175,-0.00365462,4588.0,55,False,-156.50015827447982,9.67521,0.295703
302895184,5431.01,4.791349597329918,0.6251906837908059,0.0614311600910954,18.30364489414081,15.807,1.29038,1.51916,4.16959,-0.166038,6605.43,5,False,-28.984692030948604,6.32477,1.06386
120317234,5999.01,6.883471425376169,4.889358336139183,0.0431494652969071,18.17473510601768,3.523,1.14803,1.27197,4.27701,-0.025323,6133.77,31,False,-340.8718937774655,7.86663,0.260937
356835341,4908.01,19.711277266522945,11.399876153243502,0.135270027396464,17.37995839145703,10.935,1.24081,1.44857,4.20365,-0.370626,6895.82,7,False,-3.4335824699836257,3.92564,3.98594
298729646,5653.01,7.499340985649593,2.8845557627748315,0.066510066101575,18.10744696810468,4.76,1.07376,1.07123,4.40744,-0.0683393,6071.26,45,False,-0.41216276460617046,17.0352,3.73797
124146529,3108.01,6.898673852400846,0.7344188675017375,0.0427075086128896,18.11580077112057,8.909,0.875601,0.836942,4.53294,0.205291,5156.23,4,False,-279.2575272880855,5.54089,0.351887
156377968,5645.01,4.536282498552806,1.919665629314368,0.0643714876099483,19.42443437952358,7.496,1.03107,1.08868,4.36746,0.139282,5741.74,6,False,-463.71609114330806,5.6096,0.299616
305048116,362.01,14.233816671359348,10.830529352231734,0.0325248844732883,18.11778507222422,7.8,0.954924,0.964871,4.44532,0.0289468,5633.61,6,False,-389.953737831363,8.71534,0.222455
63232997,7271.01,7.131882613282604,1.9163596586162168,0.0684572780049709,18.425362176988816,10.406,1.09871,1.19646,4.31416,-0.000652144,6014.0,4,False,-210.95764801065715,5.58242,0.413904
154474036,4578.01,8.623974222242257,2.182703147973089,0.0356509629017794,18.295380350827177,2.672,0.954861,0.911672,4.4948,-0.107746,5732.8,28,False,-1868.5558601414396,9.4401,0.0955216
9006668,238.01,1.2730965,0.5394043056863486,0.0308622576979803,18.073631865497315,1.488,0.775929,0.75623,4.57174,-0.0300465,4977.1,72,False,-11.078432458933742,10.9459,1.05873
258051471,4843.01,8.354879533528022,6.595126613045843,0.0650765726512185,19.34643158171729,11.592,1.24561,1.50459,4.17127,-0.138461,6488.13,5,False,-368.5057194053762,9.17686,0.247541
272994016,6365.01,3.050640420314493,2.2672668047276274,0.059654677643103,18.637865492251528,10.019,0.941697,0.928002,4.47635,0.024932,5568.0,4,False,-202.77362886595523,7.1141,0.378871
57193198,4076.01,4.396754432200012,0.211192592252332,0.3212512641790007,17.691280654377746,13.008,1.07532,1.19878,4.30503,-0.0793246,6076.78,15,False,-41.13509092515058,9.31869,0.619972
149969625,5178.01,14.066763024187363,3.262979361664557,1.599146564665998,13.323185811187292,2.648,0.834132,0.795829,4.55647,0.101384,5070.56,4,False,-95.68283202955786,9.27468,0.194621
9166136,6850.01,6.080308806765065,4.112827508512255,0.0468835840847404,18.133901609046795,2.84,0.641185,0.652273,4.61522,-0.00737166,4275.7,7,False,-871.851531223033,9.70666,0.133165
23170835,2430.01,1.1006802887934015,0.646952049925993,0.0225481442358477,18.061353015117728,4.559,1.29408,1.4858,4.2009,-0.111245,6656.64,38,False,-167.1370446633238,6.76049,0.409597
363029616,5829.01,1.3510960165132742,1.117463219253457,0.038627704548338,18.387366743175853,3.17,0.79864,0.781318,4.55465,0.00719709,5015.0,29,False,-160.9992992315117,5.81935,0.464213
294691204,5018.01,6.585820975982276,0.0920689138515612,0.0371963504579445,18.24108693008913,7.023,1.09225,1.42646,4.16317,-0.419061,6424.19,12,False,-72.09934289612104,7.16819,0.614778
75522633,5043.01,3.802745450065391,1.5649869340699942,0.0589082137193953,33.34539869979577,5.931,0.71409,0.76437,4.51264,-0.480512,5250.52,13,True,-657.9899590681958,14.5106,0.342717
141186075,4307.02,4.6545786102929565,2.697185305841629,0.0687827980859638,17.316016085037734,0.604,1.02856,1.07533,4.37983,-0.25465,6125.86,197,False,-7.502866258055624,14.9453,0.438165
21832928,2128.01,16.341406545281664,3.620063306606788,0.0939415664206156,17.896816924399424,2.061,1.03074,1.07931,4.38072,-0.164451,6063.91,4,False,-185.64514159981346,7.63437,0.352758
295541511,1117.01,2.228136061338088,1.1382457661619167,0.0491189761283711,18.53704001157581,2.552,1.01595,0.989874,4.45302,0.145317,5697.89,25,False,-558.1089194429143,8.00502,0.208137
454224694,2460.01,0.5153357731774946,0.1330711715953258,0.0130395736946908,17.706434522777524,4.31,1.05551,1.01407,4.44427,-0.118547,6043.34,46,False,-111.52388075776462,5.80954,0.529133
224603921,7389.01,26.34527546612383,25.838980460563185,0.129303762709623,17.963633791930697,1.471,1.05297,1.1246,4.35337,0.024416,5895.0,39,False,-3.4848263206541463,6.46351,3.37467
297361900,4366.01,2.637430587746773,1.3265692885438434,0.0389221334870126,17.60295716097619,4.476,1.11508,1.76437,3.97408,0.177484,5564.02,48,False,-64.54358317769103,8.09382,0.558665
178266267,5539.01,7.112375906783042,2.858942406555132,0.0590665195010012,17.145754822015277,2.442,0.876921,0.930824,4.43505,-0.061142,5493.58,16,False,-44.96365880425693,9.43885,0.54507
63283780,5994.01,7.972645590180789,6.766376454858151,0.0503249971334278,17.805682972224222,4.62,0.701346,0.698777,4.59351,-0.00393302,4564.61,27,False,-20.67114141171644,10.5234,0.772583
231559817,4836.01,5.103528464948313,1.8868445396315845,0.1389821977402831,17.964547047418964,8.267,1.49514,1.60803,4.19695,-0.111741,8086.0,8,False,,,
38161230,5157.01,2.519401080916327,1.8989809051790896,0.0212202964627899,17.989474426750455,8.38,1.2522,1.41324,4.21941,-0.0620721,6380.0,25,False,-16.927957295269636,7.37872,1.25208
233602827,1749.03,2.388909356585705,0.996314353861581,0.0251096894595448,17.06013439909666,1.266,0.499211,0.501429,4.73179,-0.606965,4007.89,345,False,-10.77960923775867,5.07178,1.80778
321250206,3786.01,2.1006295824916057,1.5769687945926156,0.031884628833781,17.322740480862603,6.172,1.16925,1.32672,4.24969,0.0170984,6147.49,29,False,-158.75213959127447,8.1165,0.342465
237700098,4752.01,5.040009298881545,1.5829859318452673,0.0803515376540536,18.27500756274453,12.444,1.0538,1.06931,4.39358,-0.0148635,5930.02,4,False,-98.38494457671644,6.90055,0.539117
95122849,5478.01,8.302959859205854,1.8628191958484208,0.1131554991779112,17.825858633162152,12.463,1.15781,1.57764,4.1038,0.157798,5866.24,9,False,-36.45676407946801,10.2877,0.594167
82622707,3748.01,2.3785945483213347,1.7809952526550792,0.0260575460224842,17.737912839471935,13.159,1.69643,1.30429,4.43061,-0.413218,9233.3,13,False,-55.34109565593566,9.92614,0.496551
459836041,5771.01,6.686653776791984,1.1095640637636968,0.0589338042637969,17.402475818197313,8.816,1.03402,1.08133,4.38128,0.0252755,5839.0,7,False,-114.94274428563843,6.52309,0.476528
149845414,2545.01,7.994111096464367,4.347269358682018,0.0779856296398686,17.157096120431568,2.594,1.0916,1.11424,4.3784,0.00426217,6036.44,6,False,-238.87098885398137,6.84948,0.312036
5709314,6517.01,2.6177016247101204,1.6659446170187353,0.0238785758581975,17.745176719724867,12.687,1.29229,1.46188,4.20264,-0.0728921,6478.0,11,False,-159.60581640394136,6.24854,0.426509
69747919,1407.01,9.97833415219808,2.874420212574017,0.0867485444650765,17.68123515376813,2.134,1.09169,1.41441,4.16768,-0.237758,6195.18,10,False,-19.746875439771557,10.9212,0.734793
219697927,6066.01,1.8330979,0.5559048105973478,0.0660834767107838,16.778030186947785,1.863,1.23318,1.38958,4.22784,-0.0568457,6335.0,63,False,-28.49105027094355,8.11807,0.776037
52307802,4360.01,3.0749507292699,2.98033982414574,0.027193249447046,18.075391436312056,1.304,0.258925,0.284625,4.94028,-0.103775,3290.79,72,False,-2462.912684028225,9.64395,0.0792079
142937186,2427.01,1.3059831859097804,0.2829123673678014,0.0168376295231213,17.45290068836182,1.687,0.598627,0.634257,4.6111,-0.0420617,4033.14,19,False,-248.08320635399775,6.10858,0.336938
154923406,4590.01,25.92124510139589,19.91177092975117,0.0406623079655935,16.438116764995993,,0.796422,0.77403,4.56354,0.0795138,4967.29,15,False,-5575.283387951845,9.04609,0.0461433
265633507,3233.01,0.97903508965732,0.274966233508938,0.0320520302433875,17.721537312344616,22.041,1.64581,1.98586,4.05196,-0.143173,7694.44,27,False,-180.66622005968122,5.8205,0.414732
289666986,5775.01,2.436164082961716,0.7154545888325957,0.0719564528748337,18.22236442596722,10.042,0.558276,0.588183,4.64513,-0.0121106,3550.0,15,False,-108.58069385391192,7.75236,0.472028
247356332,5213.01,4.533372749559779,0.196353847662608,0.0269969568816088,17.42473918419209,12.761,1.3495,1.17929,4.40856,-0.460581,7560.45,6,False,-577.1958232546696,5.60185,0.229739
102719996,4150.01,9.79414879194067,7.424291316661051,0.080140687140146,17.58713888327146,9.092,1.13534,1.30218,4.25685,-0.138796,6274.24,9,False,-287.8584944326815,8.12436,0.260789
94986319,421.02,5.197593968236672,3.280096280783208,0.0214328511401024,13.155535614950567,2.016,0.891599,0.852135,4.52326,0.134187,5263.2,13,False,-20.302277674655596,9.57386,0.383627
234540647,6761.01,4.345812436473457,3.4498696639703184,0.0874677527807316,17.192925530613266,18.164,1.32354,1.48439,4.20176,-0.0788758,6594.0,4,False,-30.83668176649544,4.90888,1.05627
271749758,6970.01,11.72205117318959,6.659755489010172,0.0520077882038138,17.56365329518479,9.689,0.832715,0.813593,4.53933,0.0136527,5165.0,10,False,-250.7635897202635,7.2995,0.303211
154383539,1436.01,0.8675883208386078,0.5456615177725096,0.0416885148146103,17.44335672587665,1.292,0.758119,0.736428,4.58453,-0.0828131,4939.24,182,False,-107.25177788113642,9.15714,0.375915
208151094,5052.01,4.06691138193475,3.482389694891636,0.114911292908519,17.02281735683259,12.108,0.916795,0.974523,4.41767,-0.181537,5765.43,11,False,-405.2966304229331,7.55782,0.219636
67517533,3660.01,3.949756594411368,1.1952091393908382,0.0842454246644278,16.89801801900447,7.783,1.19778,1.30104,4.28763,-0.0790573,6444.65,13,False,-127.28339377935677,6.98873,0.412186
230087765,5740.01,1.6894387636766952,0.8787923135016832,0.0273405767468472,17.028955254771496,1.419,0.69872,0.696747,4.59446,-0.0040831,4552.0,515,False,-88.46614408411938,12.6862,0.217255
63898957,261.01,3.3639384606944893,1.3309742915350025,0.0629054731274456,17.13184098955568,2.479,1.06972,1.12252,4.36354,-0.078772,6079.21,13,False,-21.19884189844482,12.1457,0.521969
445990611,5460.01,6.2987919,4.491621097979525,0.1089572095937612,17.23469400271363,14.672,1.33898,2.0521,3.93059,-0.216121,6337.53,7,False,-10.36682334810852,7.24992,1.53853
153976959,1435.01,0.6858244147036898,0.0752230191500511,0.0308596268810276,16.903068722932666,1.075,0.852757,0.813668,4.54347,0.146081,5098.03,255,False,-341.9629814198569,8.45497,0.21351
322825139,4707.01,0.4710287544674011,0.3275836558113451,0.0184496025375417,17.359354685676195,6.749,1.1723,1.37063,4.22575,-0.526266,6894.69,44,False,-49.04167383608444,5.9841,0.769352
117275513,5067.01,4.688763269837808,4.550380667727651,0.0598373270300883,18.35565934028385,2.833,0.83383,0.812813,4.53767,0.251218,4995.45,25,False,-12.223757830706166,7.96807,1.46181
271169413,4559.01,3.9649092639380576,0.526812444169868,0.030306277153372,17.566887878829505,1.623,0.398445,0.411879,4.80555,-0.207598,3510.06,16,False,-163.2444709494123,7.03424,0.386323
68646526,4611.01,5.228998251936764,4.904953270887933,0.0703722027518453,17.22069588445566,2.507,1.15504,1.2417,4.30308,-0.00212913,6164.57,12,False,-144.95998894947596,6.74546,0.407985
98753307,2639.01,15.375564550421148,10.766743062749166,0.0906230870004445,17.16710734044253,14.386,0.897368,0.890409,4.48963,-0.0582739,5525.76,3,False,-153.9850093169471,10.5873,0.248563
446157122,6245.01,3.214990285432296,2.662192315326049,0.012547993842427,17.28424740707159,3.457,0.558276,0.588183,4.64513,-0.0121106,3106.0,75,False,-399.4484456635814,10.3034,0.163178
81744640,4812.01,3.313803751107468,2.5199396823284337,0.0878009716078105,17.200400781726493,8.951,1.13348,1.30156,4.25658,0.026978,6080.88,14,False,-62.7148405746311,6.84626,0.617316
351077390,5828.01,1.195211906995382,0.6346726831006768,0.0451632469710745,17.38699902899752,5.24,0.870023,0.850898,4.51941,0.0184058,5313.0,21,False,-132.56018916567535,6.07724,0.460867
104208182,1738.01,3.698585508029669,1.987822351472588,0.0234953406533654,17.80156317781964,4.051,0.598182,0.638821,4.60213,0.0265662,4007.1,23,False,-9950.901722737572,8.50954,0.0434126
421056636,6748.01,4.592055708572215,1.0158488832457309,0.0560176727146699,17.44180917063837,13.113,1.08866,1.18097,4.32252,0.00506556,5988.0,5,False,-1004.1252274854754,7.12995,0.151811
364955057,6879.01,13.585331406569471,3.105249846425423,0.1106336962783089,16.590873959669718,3.749,1.0391,1.09292,4.3738,0.0250453,5854.0,6,False,-178.50806412955163,7.6704,0.312755
363851359,1920.01,2.5441544115114527,0.8536095710820709,0.0421365090536346,17.604840870982514,10.826,1.05216,1.13355,4.34252,0.0966794,5841.84,20,False,-85.4991279815563,12.6584,0.251787
647636934,3747.01,1.5503071689468,1.0238319672049845,0.0390324279120792,17.09719191616888,10.026,1.8927,1.6994,4.24539,-0.0240609,8783.61,23,False,-38.50447144103716,9.79377,0.5596
443213925,2523.01,4.64108772441424,0.2848299671923629,0.0595039663405153,17.50840344491023,2.885,1.03768,1.0726,4.38727,0.158632,5763.05,14,False,-224.6700526218784,7.22379,0.321101
119292328,512.01,7.188758746413818,2.936900673352655,0.0617887551918723,16.995967419996546,1.541,0.897135,0.861264,4.51682,0.0769746,5339.96,16,False,-7529.1772846500635,7.63265,0.0502933
466840711,839.01,2.485577188917614,1.1761201083049124,0.0472662908838036,17.45779021833935,23.972,1.41484,1.55018,4.1992,-0.0963627,6933.0,51,False,-9.461378480629618,3.47915,2.26629
67535663,4299.01,6.6018677565970645,5.598631124899848,0.1350573949396199,17.97007774912366,4.742,1.29629,1.38787,4.26339,-0.164894,6824.4,9,False,-62.75564121243719,9.15864,0.525165
288348498,1551.01,1.6754510868626646,0.3958892157188087,0.0288915695832621,18.15510360914873,6.062,1.4381,1.76301,4.08932,-0.154028,6913.03,21,False,-274.62601673193217,7.87095,0.290216
412828754,5040.01,3.3816426910657573,2.5498977611316,0.0663552052154179,18.11748862252484,18.747,1.3452,1.86623,4.015,-0.00304409,6271.62,5,False,-17.219931954564878,4.97421,1.53679
261369656,1119.01,10.956629872602583,8.711910235785657,0.3337500417669362,17.745989222929232,6.863,1.34265,2.01158,3.94483,-0.320784,6498.85,8,False,-13.859946378853996,6.94821,1.41907
92439980,5813.01,27.05237885365467,23.33807053523677,0.0790988477279045,16.947835383401213,2.856,0.957793,0.947326,4.46505,0.0255753,5615.0,6,False,-275.07191401195365,8.00725,0.252095
349488688,2319.02,11.6071552013422,7.612748503765502,0.1954337658426452,16.79920260046813,3.451,1.13714,1.38438,4.2038,-0.176577,6259.6,5,False,-108.08343475237608,11.8346,0.224345
262715204,4538.01,7.138583688752074,2.955994251376361,0.0484699552043105,18.774799044703784,3.731,0.79518,0.771452,4.55639,-0.0640894,5054.99,7,False,-314.8412892496603,8.81979,0.262266
395385033,5252.01,8.540242171772748,6.648959036752193,0.1348044853443137,19.301248371249446,15.381,1.49344,1.5211,4.24434,-0.0317991,7308.77,3,False,-87.95813703452879,6.24872,0.654894
441798995,2269.03,10.402885049860668,3.096573508126597,0.0256556635339529,18.63169261611158,1.796,0.519405,0.534955,4.69496,-0.301454,3826.43,93,False,-6.451730466330456,6.2307,2.50046
9441591,6376.01,4.71856220368432,2.915433909666725,0.1121685024976283,19.988056059226658,9.604,1.10864,1.21177,4.3059,-0.00630387,6039.7,6,False,-133.86995326020116,7.92192,0.489249
