TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
388104525,112.01,2.499800271777286,2.104741532965686,0.0537999955818325,1097.5626610744434,13.214,1.05499,1.05341,4.41047,0.19521,5765.57,253.0,False,-20.62606362897263,10.718,0.336324,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0019|-0.0067|-0.0261|-0.1092|-0.4102|-1.0117|-1.6387|-2.1553|-2.5841|-2.9550|-3.2854|-3.5856|-3.8626|-4.1211|-4.3646|-4.5956|-4.8163|-5.0282|-5.2325|-5.4305|-6.8557|-8.1471|-9.3866|-10.6030|-11.8072|-13.0039|-14.1954|-15.3830|-16.5674|-17.7491|-18.9285|-20.1058|-21.2813|-22.4552|-23.6277,1327.4097510231595,0.107599991163665,6.797682155621084e-08,4.45915194325607e-05,5.1343750549925554e-05,0.68,0.61,True,,10.809351|10.270557|11.319633|10.843767|11.030931|10.801613|10.221233|10.787179|10.633916|11.067269
25155310,114.01,3.2887836866048743,2.2153517683974817,0.0647398202033336,1040.0259966435729,9.778,1.09287,1.12555,4.36486,0.173964,5880.71,278.0,False,-5.534610675602985,11.258,2.85204,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0001|-0.0001|-0.0002|-0.0002|-0.0003|-0.0004|-0.0005|-0.0007|-0.0010|-0.0013|-0.0018|-0.0024|-0.0032|-0.0043|-0.0058|-0.0079|-0.0107|-0.0146|-0.0199|-0.0274|-0.0378|-0.0525|-0.0730|-0.1017|-0.1416|-0.1961|-0.2689|-0.3629|-0.4786|-0.6131|-0.7596|-0.9102|-1.0578|-1.1983|-1.3300|-1.4527|-1.5670|-1.6736|-1.7735|-2.4017|-2.8623|-3.2374|-3.5617|-3.8534|-4.1225|-4.3751|-4.6148|-4.8438|-5.0637|-5.2755|-5.4801|-5.6781|-5.8698|-6.0559,1327.5203110468008,0.1294796404066672,1.0237630264947025e-07,4.5550762641743576e-05,5.732530548390463e-05,0.52,0.461,True,,12.136682|12.864803|14.059251|12.758502|14.305395|11.816207|5.526611|13.215727
376637093,1516.01,2.056002446902992,0.6108552968063045,0.0534985218215513,1044.010506683685,16.479,1.19462,1.23549,4.32727,-0.100688,6411.0,107.0,False,-16.942773223999115,8.55535,0.300788,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0018|-0.0060|-0.0211|-0.0804|-0.2842|-0.7302|-1.2859|-1.7802|-2.1996|-2.5649|-2.8913|-3.1884|-3.4621|-3.7165|-3.9545|-4.1784|-4.3900|-4.5908|-4.7820|-4.9647|-5.1399|-5.3082|-5.4704|-5.6272|-5.7791|-5.9265|-6.9886|-7.9423|-8.8514|-9.7402|-10.6190|-11.4922|-12.3622|-13.2302|-14.0971|-14.9633|-15.8290|-16.6943|-17.5595|-18.4246|-19.2896,1765.3322312081968,0.1069970436431026,7.788625984567765e-08,5.3410733955137205e-05,5.194427073268343e-05,0.712,0.574,True,,8.365790|8.322186|8.346053|8.984498|8.150519|8.647605|8.780867|8.927339|8.391151|8.826869
229791084,1864.01,1.645323545774766,0.534623532561486,0.0503933628295709,1020.0001503819926,17.423,1.24515,1.24525,4.33354,0.165765,6235.33,552.0,False,-5.713418305922468,5.49213,2.97848,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0001|-0.0001|-0.0001|-0.0002|-0.0002|-0.0002|-0.0003|-0.0004|-0.0005|-0.0006|-0.0008|-0.0010|-0.0013|-0.0017|-0.0021|-0.0028|-0.0036|-0.0047|-0.0061|-0.0079|-0.0104|-0.0136|-0.0179|-0.0236|-0.0310|-0.0408|-0.0538|-0.0708|-0.0933|-0.1228|-0.1614|-0.2113|-0.2751|-0.3547|-0.4507|-0.5611|-0.6821|-0.8081|-0.9340|-1.0563|-1.1729|-1.2829|-1.3863|-1.4836|-1.5753|-1.6619|-1.7442|-1.8225|-1.8973|-1.9690|-2.0380|-2.1044|-2.1686|-2.2308|-2.2910|-2.7191|-3.0851|-3.4121|-3.7124|-3.9931|-4.2590|-4.5131|-4.7576|-4.9942|-5.2241|-5.4482|-5.6673|-5.8819|-6.0926|-6.2997,1683.9203699276825,0.1007867256591418,7.166767960830112e-08,5.435262494722753e-05,5.635878222761994e-05,0.752,0.602,True,,8.366901|8.561176|9.121500|2.728861|8.899075|9.246878|8.646271
22529346,495.01,1.2749227602820457,0.3599031190670645,0.0538606850848415,975.048546469706,19.324,1.39632,1.44277,4.26417,0.0548007,6838.95,106.0,False,-16.6751286393958,9.56361,0.21386,0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0005|-0.0018|-0.0089|-0.0520|-0.3405|-1.2289|-2.0586|-2.6748|-3.1619|-3.5695|-3.9195|-4.2232|-4.4878|-4.7197|-4.9245|-5.1077|-5.2740|-5.4274|-5.5712|-5.7077|-5.8388|-5.9657|-6.0895|-7.0183|-7.9087|-8.7865|-9.6592|-10.5296|-11.3989|-12.2677|-13.1363|-14.0048|-14.8733|-15.7417|-16.6101|-17.4785|-18.3468|-19.2152,1491.9985711035374,0.107721370169683,3.1481958462894834e-08,3.558289864914267e-05,4.0445236535813136e-05,0.765,0.566,True,,9.739733|9.726213|9.733307|9.722830|9.166746|9.738015|9.706190|9.559752|9.262600|9.720542
375506058,1431.01,2.650236729909498,1.3396952690580175,0.0794157208687535,583.9668515142698,10.264,1.73875,1.8742,4.12183,0.062361,7700.81,85.0,False,-13.797230908494262,7.36985,0.375939,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0015|-0.0037|-0.0095|-0.0259|-0.0722|-0.1922|-0.4443|-0.8319|-1.2577|-1.6400|-1.9692|-2.2575|-2.5158|-2.7516|-2.9698|-3.1739|-3.3662|-3.5485|-3.7224|-3.8889|-4.0491|-4.2036|-4.3531|-4.4983|-4.6395|-4.7773|-4.9120|-5.0439|-5.1733|-5.3005|-5.4256|-6.3664|-7.2441|-8.0829|-8.8941|-9.6840|-10.4571|-11.2170|-11.9667|-12.7086|-13.4445|-14.1759|-14.9040|-15.6294|-16.3529|-17.0748,1712.7108783276342,0.158831441737507,9.793764013527966e-08,5.168916498209454e-05,5.4040618791417816e-05,0.398,0.265,True,,7.397311|7.885426|7.869009|7.623831|7.349432|6.889621|7.701406|7.013988|6.909559|7.508858
236887394,1465.01,1.420026580352913,0.6347654535950334,0.0229125611249125,903.0941226154516,12.603,0.797225,0.776073,4.55448,0.237591,4833.18,347.0,False,-13.018460342229083,9.01769,0.416493,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0012|-0.0032|-0.0086|-0.0249|-0.0758|-0.2139|-0.4819|-0.8493|-1.2344|-1.5857|-1.8972|-2.1766|-2.4308|-2.6651|-2.8831|-3.0874|-3.2800|-3.4622|-3.6354|-3.8004|-3.9580|-4.1089|-4.2536|-4.3928|-4.5269|-4.6564|-5.5651|-6.3480|-7.0743|-7.7732|-8.4577|-9.1338|-9.8049|-10.4727|-11.1383|-11.8021|-12.4648|-13.1265|-13.7874|-14.4477|-15.1074,1712.042384344576,0.045825122249825,3.9840549847702114e-08,3.784202771195759e-05,3.934522698333358e-05,0.658,0.617,True,,9.109292|9.242930|9.394571|8.689185|9.517010|8.559946|9.015209|9.958882|8.601140|8.702117
387259626,1455.01,3.6231394404448873,2.987858735991961,0.0430455151780929,946.5041027079976,18.196,1.24115,1.33066,4.27478,-0.0364991,6426.93,96.0,False,-11.276429699771086,9.85797,0.630553,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0003|-0.0007|-0.0014|-0.0031|-0.0071|-0.0172|-0.0435|-0.1088|-0.2402|-0.4460|-0.7112|-1.0005|-1.2791|-1.5339|-1.7664|-1.9805|-2.1801|-2.3677|-2.5454|-2.7145|-2.8763|-3.0317|-3.1813|-3.3258|-3.4656|-3.6012|-3.7329|-4.6719|-5.4738|-6.1851|-6.8345|-7.4424|-8.0230|-8.5858|-9.1370|-9.6805|-10.2189|-10.7536|-11.2857|-11.8160|-12.3448|-12.8725,1714.395426391484,0.0860910303561858,1.267955227569701e-07,4.7508865862096194e-05,5.531771555939048e-05,0.873,0.763,True,,9.443483|10.661946|9.324408|10.603370|9.804049|10.507242|9.157273|9.093149|10.599573|9.446793
373844472,275.01,0.9195619106509598,0.753949080027354,0.0179477537307527,858.4878982143234,7.892,0.713378,0.7709,4.50693,-0.548367,5362.89,923.0,False,-5.2868970201766725,10.0854,9.47318,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0001|-0.0002|-0.0003|-0.0005|-0.0008|-0.0012|-0.0020|-0.0033|-0.0057|-0.0099|-0.0174|-0.0312|-0.0561|-0.0987|-0.1625|-0.2435|-0.3346|-0.4310|-0.5298|-0.6292|-0.7279|-0.8251|-1.5134|-2.0771|-2.5587|-2.9824|-3.3628|-3.7096|-4.0294|-4.3271|-4.6067|-4.8711|-5.1229|-5.3643|-5.5971|-5.8226|-6.0422,1326.0582654009736,0.0358955074615054,1.81184292858051e-08,2.937794850102032e-05,3.766543270060518e-05,0.587,0.564,True,,14.879533|21.000167|14.981116|21.000167|14.844345|14.726557|21.000167
381979901,1085.01,3.254117489095664,0.9399535416057528,0.0820314675888861,886.0641368762342,15.133,1.13458,1.25143,4.2867,-0.0189846,6102.0,221.0,False,-9.16071386304714,10.3359,0.743023,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0008|-0.0017|-0.0035|-0.0076|-0.0173|-0.0408|-0.0956|-0.2055|-0.3827|-0.6146|-0.8723|-1.1269|-1.3635|-1.5799|-1.7790|-1.9637|-2.1367|-2.3001|-2.4552|-2.6033|-2.7451|-2.8814|-3.0129|-3.1398|-3.2627|-4.1268|-4.8428|-5.4509|-5.9782|-6.4497|-6.8856|-7.2997|-7.7006|-8.0932|-8.4806|-8.8643|-9.2455|-9.6247|-10.0026|-10.3792,1632.141655971434,0.1640629351777722,1.680852858406576e-07,7.437395675518094e-05,8.048641001667692e-05,11.788,11.811,True,,11.623563|10.436912|9.593778|11.476006|10.469778|10.007001|9.377636|9.890370|10.619361
367366318,1682.01,2.734766691882473,0.4251993899336686,0.0638078019484182,882.4374791842557,16.923,1.44607,1.7407,4.10732,0.0940239,6641.19,64.0,False,-11.674693125672512,6.61559,0.520707,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0007|-0.0014|-0.0030|-0.0066|-0.0150|-0.0353|-0.0834|-0.1829|-0.3492|-0.5760|-0.8379|-1.1046|-1.3563|-1.5876|-1.8001|-1.9970|-2.1810|-2.3544|-2.5187|-2.6753|-2.8252|-2.9691|-3.1078|-3.2417|-3.3714|-3.4972|-3.6196|-3.7388|-3.8551|-3.9688|-4.0800|-4.1890|-4.2960|-4.4010|-4.5043|-4.6059|-5.3672|-6.0680|-6.7278|-7.3571|-7.9622|-8.5473|-9.1157|-9.6704|-10.2139|-10.7483|-11.2756|-11.7974|-12.3150|-12.8293|-13.3412,1816.5178507396663,0.1276156038968364,1.2288477908802856e-07,5.333421908540327e-05,4.914067606052237e-05,0.725,0.586,True,,6.232007|6.220877|6.839348|6.569517|5.985581|6.917160|6.464752|7.429149|6.746843|7.514591
219852584,1295.01,3.1968806039571414,2.3907467361782366,0.07098147943958,879.1504507090834,15.13,1.29207,1.62222,4.11933,-0.109261,6447.51,285.0,False,-11.192255189681868,5.04399,2.75109,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0008|-0.0017|-0.0038|-0.0085|-0.0198|-0.0468|-0.1112|-0.2563|-0.5354|-0.9326|-1.3440|-1.7073|-2.0189|-2.2899|-2.5309|-2.7490|-2.9490|-3.1342|-3.3070|-3.4693|-3.6226|-3.7679|-3.9061|-4.0381|-4.1646|-4.2860|-4.4029|-4.5157|-5.3036|-5.9694|-6.5713|-7.1381|-7.6848|-8.2191|-8.7453|-9.2659|-9.7826|-10.2964|-10.8081|-11.3181|-11.8269|-12.3348|-12.8419,1685.7762114662942,0.14196295887916,1.8537020959513481e-07,7.270757023220945e-05,7.619213277393882e-05,0.678,0.56,True,,9.194973|9.082851|9.329795|9.445710|9.391483|8.971471|8.144267|7.514264|8.987950|8.880215
341420329,1019.01,5.23407531214485,2.786890120030802,0.0610895211426798,795.7933428438776,21.963,1.54114,1.4429,4.2963,-0.224985,7917.49,44.0,False,-10.6278296725972,11.2952,0.720074,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0007|-0.0016|-0.0044|-0.0126|-0.0399|-0.1309|-0.3426|-0.6389|-0.9581|-1.2670|-1.5541|-1.8190|-2.0644|-2.2933|-2.5083|-2.7110|-2.9032|-3.0861|-3.2605|-3.4275|-3.5877|-4.6751|-5.5237|-6.2140|-6.8105|-7.3586|-7.8831|-8.3957|-8.9022|-9.4053|-9.9064|-10.4063|-10.9055|-11.4042|-11.9026|-12.4008,1494.4448609792034,0.1221790422853596,2.856317082378136e-07,7.78848680087983e-05,9.389820707982276e-05,0.93,0.738,True,,11.398220|11.313992|10.926108|10.906970|10.886175|11.267778|12.831440|10.896228|12.561821|11.124238
427761355,1518.01,1.9026068256094832,1.4005346830629124,0.0360623733397293,699.3156554809877,19.141,1.68528,1.89026,4.104,0.0395877,7532.17,83.0,False,-7.019859943697581,6.73827,3.20321,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0003|-0.0004|-0.0007|-0.0012|-0.0022|-0.0038|-0.0068|-0.0123|-0.0224|-0.0412|-0.0747|-0.1328|-0.2299|-0.3804|-0.5842|-0.8142|-1.0367|-1.2372|-1.4153|-1.5745|-1.7186|-1.8507|-1.9730|-2.0873|-2.1948|-2.2966|-2.3935|-2.4860|-2.5748|-2.6602|-2.7425|-2.8222|-2.8995|-2.9745|-3.0475|-3.5719|-4.0265|-4.4350|-4.8107|-5.1620|-5.4951|-5.8144|-6.1233|-6.4241|-6.7185|-7.0078|-7.2931|-7.5749|-7.8537|-8.1301,1766.122311879232,0.0721247466794586,8.917274275582104e-08,6.136810094522975e-05,6.9075199815752e-05,0.782,0.768,True,,9.013857|9.014775|8.415173|8.262168|7.087692
36734222,656.01,0.8134724492025707,0.5686756596412038,0.0192814612198401,844.2156321900216,11.561,0.656544,0.678489,4.59088,0.139912,4219.45,111.0,False,-12.304052762173804,10.0814,0.601813,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0005|-0.0011|-0.0026|-0.0067|-0.0181|-0.0518|-0.1445|-0.3325|-0.6028|-0.9100|-1.2139|-1.4962|-1.7547|-1.9927|-2.2141|-2.4220|-2.6185|-2.8055|-2.9842|-3.1557|-3.3209|-3.4804|-3.6349|-3.7847|-3.9304|-4.9707|-5.8623|-6.6582|-7.3923|-8.0865|-8.7546|-9.4052|-10.0437|-10.6738|-11.2978|-11.9174|-12.5338|-13.1477|-13.7597|-14.3702,1545.2308496821236,0.0385629224396802,1.4576297808810309e-08,2.483138323649133e-05,3.195266590313453e-05,0.472,0.441,True,,10.380153|11.461868|9.534716|9.630191|9.402929|9.650009|10.318704|9.765259|10.058561|10.678624
371443216,1924.01,2.8240632263019654,2.3962928989480554,0.0752031658773755,836.3768747798847,17.082,1.39142,1.79316,4.07285,-0.797679,8055.76,48.0,False,-20.843604810442265,7.94119,0.286896,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0009|-0.0029|-0.0111|-0.0461|-0.1946|-0.6286|-1.2686|-1.8484|-2.3261|-2.7315|-3.0883|-3.4106|-3.7070|-3.9831|-4.2427|-4.4886|-4.7231|-4.9477|-5.1639|-5.3728|-5.5753|-5.7724|-5.9646|-6.1525|-6.3367|-6.5176|-6.6955|-6.8709|-8.1990|-9.4576|-10.6816|-11.8864|-13.0798|-14.2659|-15.4470|-16.6246|-17.7995|-18.9724|-20.1436|-21.3136|-22.4824|-23.6505|-24.8178,1573.5967633787775,0.150406331754751,1.08347236097336e-07,5.185817126910738e-05,5.5352260082457206e-05,0.641,0.416,True,,7.791206|8.377824|7.718492|8.259899|8.022641|8.087343|7.881340|7.586778|8.135478|8.046288
349827430,1148.01,5.551489881883068,1.4605643224296432,0.0822000070551559,823.1045264603331,13.756,1.29715,1.43072,4.2362,0.0304676,6526.46,42.0,False,-14.312250138486007,8.60422,0.400658,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0007|-0.0028|-0.0121|-0.0607|-0.3230|-1.0827|-1.8557|-2.4449|-2.9110|-3.2969|-3.6243|-3.9061|-4.1510|-4.3652|-4.5541|-4.7220|-4.8731|-5.0108|-5.1380|-5.2572|-5.3702|-5.4785|-5.5833|-5.6854|-5.7854|-6.5457|-7.2863|-8.0232|-8.7592|-9.4949|-10.2306|-10.9662|-11.7018|-12.4374|-13.1731|-13.9087|-14.6443|-15.3799|-16.1155|-16.8512,1684.8154379072057,0.1644000141103118,2.467027228228297e-07,4.572183033602262e-05,4.9062320143606624e-05,0.622,0.518,True,,9.001314|8.828906|9.001977|8.197700|9.072480|8.990681|8.945861|8.706103|9.001502|8.837624
179317684,163.01,4.231116248430714,3.54020971916964,0.0852176327159231,804.6912611742455,13.777,1.44331,1.54967,4.20653,0.0867611,6814.96,221.0,False,-6.703823166478456,12.005369618696676,0.7142421960768529,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0003|-0.0006|-0.0010|-0.0019|-0.0035|-0.0067|-0.0133|-0.0278|-0.0605|-0.1352|-0.2838|-0.5012|-0.7486|-0.9928|-1.2165|-1.4165|-1.5955|-1.7570|-1.9042|-2.0397|-2.1654|-2.2827|-2.3928|-2.4968|-3.1696|-3.6780|-4.0973|-4.4644|-4.8003|-5.1168|-5.4208|-5.7162|-6.0054|-6.2900|-6.5709|-6.8488|-7.1242|-7.3974|-7.6688,1328.8851996757355,0.1704352654318462,2.187861820134504e-07,7.572895708832934e-05,8.98315700006578e-05,0.613,0.49,True,,13.235910|11.507734|11.710064|11.567771
468574941,2046.01,1.4971808124079236,0.2034331302130777,0.0436063286080528,770.7700886246733,15.772,1.09407,1.1825,4.3207,0.0680443,5941.85,136.0,False,-16.636070237326656,7.86358,0.388086,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0007|-0.0021|-0.0066|-0.0228|-0.0849|-0.2864|-0.6628|-1.0968|-1.5040|-1.8657|-2.1873|-2.4776|-2.7433|-2.9893|-3.2192|-3.4357|-3.6408|-3.8364|-4.0237|-4.2038|-4.3777|-4.5462|-4.7098|-4.8693|-5.0250|-5.1774|-5.3268|-5.4737|-5.6182|-6.7086|-7.7369|-8.7333|-9.7104|-10.6743|-11.6286|-12.5756|-13.5168|-14.4535|-15.3865|-16.3165|-17.2441|-18.1696|-19.0934|-20.0157,1790.9045633018852,0.0872126572161056,7.055961927949199e-08,6.548948686280715e-05,6.74305883099402e-05,0.815,0.723,True,,7.442637|7.819780|7.872730|7.890923|7.757849|7.859360|8.079902|8.846896|7.735035|8.098076
268403451,1612.01,2.864127528644608,0.3382219915230538,0.0497822821198654,753.2550326177616,14.146,1.24294,1.4322,4.20882,0.276228,6015.54,121.0,False,-12.373858792671768,8.49699,0.307623,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0010|-0.0028|-0.0085|-0.0277|-0.0947|-0.2919|-0.6776|-1.1614|-1.6091|-1.9926|-2.3261|-2.6227|-2.8909|-3.1363|-3.3626|-3.5726|-3.7684|-3.9519|-4.1244|-4.2872|-4.4414|-4.5880|-4.7278|-4.8615|-4.9897|-5.1130|-5.2319|-6.0623|-6.7687|-7.4156|-8.0345|-8.6402|-9.2395|-9.8358|-10.4306|-11.0247|-11.6184|-12.2118|-12.8052|-13.3985|-13.9917|-14.5850,1791.0377765822127,0.0995645642397308,1.7767804670869817e-07,6.925325420003442e-05,7.660831643604257e-05,0.714,0.628,True,,8.454006|9.092417|8.308070|8.519142|8.893131|8.394202|8.995744|8.762587|8.221643|8.073046
