TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,habitable_zone,Number of Valid Transits,Has Visible TTVs,log10(p value),log10(p local),n_period_bins,μ(SNR | null),σ(SNR | null),sm_sf_grid,_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples,fold_absorbed,fold_absorbed_pure,fold_excess,fold_duty,verdict,confidence,note
29919341,,24.68301430863545,0.0289225690172344,0.0717481068552289,9.98049816522622,7.745,1.3423102710310597,1.96043414486371,3.969178309358625,0.0408486283665548,6105.623214588059,no,2,,-2.7634,-4.5343,59.0,7.3289,0.914996,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0003|-0.0004|-0.0006|-0.0010|-0.0015|-0.0024|-0.0038|-0.0060|-0.0094|-0.0148|-0.0234|-0.0370|-0.0585|-0.0925|-0.1463|-0.2310|-0.3636|-0.5685|-0.8784|-1.3315|-1.9612|-2.7743|-3.7241|-4.7009|-5.5910|-6.3592|-7.0283|-7.6253|-8.1689|-8.6711|-9.1402|-9.5821|-10.0012|-10.4008|-10.7834|-11.1510|-11.5054|-11.8479|-12.1795|-12.5013|-12.8142|-15.0497|-16.9644|-18.6614|-20.1976|-21.6082|-22.9171|-24.1415|-25.2941|-26.3847|-27.4211|-28.4096|-29.3552|-30.2623|-31.1344|-31.9747,0,2,,False,,3936.037712356928,0.1434962137104578,0.001579062172144,0.0022512357271318,0.0042291476423598,0.497,0.502,False,snrd|ntransits,2422.02,8.057376|7.922905|7.540321|7.214026|6.868773|8.123201|8.172174|7.560657|7.854328|7.317644|7.193644|6.725829|7.218156|7.884288|7.485270|7.276125|7.502761|5.245119|8.050449|5.342072|5.082545|7.969847|7.476049|6.358631|5.352211|7.837751|5.185560|7.011164|7.729741|6.743567|5.845236|7.987526|7.033764|8.561737|8.420741|7.836264|6.652641|7.317568|6.743568|7.655895|8.492994|7.591219|7.956555|8.172045|5.261041|8.447073|7.317568|7.879453|7.215083|8.321720|7.834079|7.678153|8.053385|5.473657|8.198975|7.184764|7.077598|7.710621|8.026598|7.476049|6.602106|7.593090|8.321717|8.215283|7.546259|4.505067|8.753036|5.630359|7.500212|7.682686|7.607075|6.475380|7.369183|5.869720|7.502759|7.705248|7.921068|7.831331|7.237647|8.250660|8.079941|7.979116|8.167030|8.050449|7.476048|7.519137|7.667228|7.407774|7.601065|8.593229|7.773147|7.215072|7.502054|7.373165|4.662834|6.469331|8.092218|6.529387|6.785390|7.101120,0.0192100209959222,0.012341973491229,0.0068680475046932,0.0058135611767747,not_convincing,3,"Dip sits at the very start of the folded data (data edge), with one epoch showing only a ramp at segment start and effectively a single real event at epoch 49.39; the FGP shows a steep edge ramp, i.e. a gap-edge systematic."
32949762,,0.5239516884541424,0.1723393680334292,0.0273327360586557,11.736095734514484,3.322,0.8533402123013362,0.8378742989300424,4.519263647766151,0.1449352024108465,5150.9119547636055,no,193,,-2.9481,-4.9437,99.0,6.5826,0.495289,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.1657|-0.2965|-0.3098|-0.3098|-1.0909|-1.4754|-1.8869|-2.3033|-2.7069|-3.0853|-3.4324|-3.7475|-4.0337|-4.2957|-4.5383|-4.7653|-4.9795|-5.1832|-5.3778|-5.5645|-5.7442|-5.9174|-6.0848|-6.2469|-6.4040|-6.5564|-6.7044|-6.8484|-6.9885|-7.1250|-8.1012|-8.9189|-9.5945|-10.1222|-10.5115|-10.8007|-11.0320|-11.2325|-11.4161|-11.5897|-11.7563|-11.9178|-12.0751|-12.2288|-12.3793,0,2,,False,,2174.425066885696,0.0546654721173114,3.4247461868116965e-07,0.0007974234427424,0.001179398905526,0.242,0.228,False,sharp_freq|fold_shape,2464.02,6.096619|7.087451|6.096619|7.087451|6.096619|7.087451|6.096619|6.096619|7.087451|7.087451|6.097148|6.097148|7.087920|6.097148|7.087920|7.087920|6.097148|6.097148|7.087920|7.087920|7.087920|7.087920|7.087920|6.097148|6.097148|6.097148|6.097148|6.097148|7.087920|6.097148|6.097148|7.087920|6.097148|6.097148|7.087920|7.087920|6.097148|7.087920|6.097148|6.097148|6.097148|7.087920|6.097148|6.097148|7.087920|7.087920|7.087920|6.097148|7.087920|7.087920|7.087920|7.087920|6.097148|6.097148|7.087920|6.097148|7.087920|6.097148|7.087920|6.097148|7.087920|6.097148|6.097148|7.087920|7.087920|6.097148|6.097148|7.087920|7.087920|6.097148|6.097148|6.097148|6.097148|6.097148|6.097148|7.087920|7.087920|7.087920|7.087920|6.097148|6.097148|7.087920|6.097148|7.087920|6.097148|7.087920|7.087920|6.097148|7.087920|7.087920|7.087920|6.097148|6.097148|7.087920|7.087920|6.097148|7.087920|6.097148|6.097148|7.087920,0.7469346163593341,0.4679246270357433,0.2790099893235908,0.1043330393277201,not_convincing,3,"Asymmetric V dip preceded by a +0.5 hump, and the FGP fold is one sawtooth cycle per 0.524 d (fast drop, slow rise): periodic stellar variability, not a transit."
34980970,,61.88920528290918,13.646408309683103,0.1549784787501026,6.982526585439812,2.635,0.7183191975476327,0.7069266852192957,4.597608220429446,-0.0836696755451463,4734.860009592649,no,2,,-2.2081,-4.1575,89.0,6.0536,0.189859,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0009|-0.0046|-0.0246|-0.1301|-0.5839|-1.7194|-3.0588|-4.1581|-5.0944|-5.9310|-6.6983|-7.4133|-8.0867|-8.7256|-9.3354|-9.9200|-10.4824|-11.0251|-11.5501|-12.0591|-12.5535|-13.0345|-13.5032|-13.9604|-14.4069|-14.8434|-15.2706|-15.6890|-16.0991|-16.5013|-16.8962|-17.2839|-17.6650|-18.0397|-20.8222|-23.3219|-25.6048|-27.7144|-29.6815|-31.5283|-33.2721|-34.9261|-36.5012|-38.0059|-39.4474|-40.8319|-42.1644|-43.4494|-44.6906,0,2,,False,,2461.3450109159708,0.3099569575002052,0.0021020001366615,0.0038268957849065,0.0067327328677792,0.229,0.23,False,ntransits,5343.02,5.689366|5.986913|6.123325|6.109860|6.102546|5.893403|5.869635|5.930535|5.929876|6.240966|6.116879|6.185618|5.806498|5.974833|5.994656|6.160517|6.009233|6.117283|5.949268|6.173403|5.828393|6.162297|5.958846|6.255867|6.100434|5.896304|5.956070|5.900936|6.251814|6.287480|6.347545|6.249154|6.077247|6.197237|5.953173|5.953271|5.958846|6.162795|6.172811|6.347545|6.319000|5.639028|6.024381|6.116879|6.064948|5.791855|6.197237|6.010972|5.968688|6.115236|6.034545|6.116879|5.718657|5.805084|5.779894|6.383599|5.718940|6.252821|5.952843|6.286915|6.293813|5.762604|6.120583|6.031732|6.163147|6.322203|6.252589|6.225203|6.140803|6.371745|5.796861|6.383072|6.119889|6.269043|5.791855|6.146545|6.123414|5.997942|6.354636|5.953173|6.245509|5.644827|6.355296|5.803883|5.786315|5.957258|6.103847|6.099663|5.740948|6.322203|5.982904|5.634990|5.805084|6.034545|6.116879|6.183121|5.996457|6.134407|6.123394|5.982859,0.0119759142665908,0.0136436772344721,-0.0016677629678812,0.0050082555767734,not_convincing,3,"Weak broad dip from two epochs, one of which starts right at a data-gap edge on a steep FGP ramp next to a large FGP bump: systematics at a gap."
39516274,,14.216030301517682,6.967530723286462,0.0565864051558442,9.776933388287029,1.376,0.7241240338598391,0.7163852008157053,4.58529079132206,-0.0026310403475053,4674.0,no,11,,-4.4842,-6.4665,96.0,5.7282,0.280915,0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0020|-0.0071|-0.0253|-0.0891|-0.2758|-0.6592|-1.2059|-1.8028|-2.3745|-2.9071|-3.4064|-3.8788|-4.3293|-4.7614|-5.1776|-5.5799|-5.9699|-6.3487|-6.7176|-7.0773|-7.4285|-7.7720|-8.1083|-8.4378|-8.7610|-9.0783|-9.3900|-9.6964|-9.9979|-10.2946|-10.5868|-10.8747|-11.1585|-11.4384|-11.7146|-11.9872|-14.0419|-15.9305|-17.6879|-19.3378|-20.8972|-22.3788|-23.7925|-25.1462|-26.4461|-27.6976|-28.9050|-30.0721|-31.2022|-32.2979|-33.3618,0,2,,True,,1990.6144354770272,0.1131728103116884,3.055330640640278e-05,0.0011168152047348,0.001915918074987,0.164,0.156,True,,5997.02,5.431561|5.960529|5.725425|5.682555|5.886470|5.813605|5.949387|5.860357|5.337955|5.969887|5.911826|5.979378|5.511695|5.679941|5.297138|5.189711|5.746740|6.011025|6.222594|6.059700|5.504175|6.477580|5.924307|5.387054|5.974148|5.328243|5.328955|6.199486|5.447707|5.801063|5.446204|5.574023|5.309679|5.798148|5.947445|6.075863|5.632117|5.743317|5.589951|5.812928|5.762633|6.188427|5.718444|6.152514|5.550002|6.362895|6.383977|5.624381|6.000168|6.072626|5.928707|5.594870|5.866680|6.124541|5.774570|5.728543|5.718265|5.550726|5.357709|5.737993|5.328445|5.415849|5.729409|5.703650|6.014868|6.082043|5.660026|5.636429|5.721594|5.643233|5.940455|5.443187|5.479484|5.550366|5.512633|5.289939|5.875365|5.337947|5.551807|5.946045|5.493044|5.615720|5.875135|5.827291|5.463012|5.371774|5.909054|5.241590|5.586709|5.879800|5.763890|5.101177|5.678070|5.428608|6.061795|5.959863|5.802094|5.500807|5.970908|5.699751,0.0316839798923751,0.0328274019910979,-0.0011434220987227,0.0079609291701922,convincing,2,"Flat-bottomed ~0.12 d box dip with sharp ingress/egress, consistently low in the ~8 stacked epochs and unique in the full fold; the FGP shows multi-day variability but on much longer timescales than the transit."
47720259,,0.2285996123612434,0.0950730168272698,0.0185084836129802,9.921302214643298,1.163,0.7361437019359207,0.7246719181697583,4.58336514040164,-0.0007779257639123,4743.080539219307,no,285,,-4.4299,-6.4299,100.0,5.1475,0.327415,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0015|-0.0041|-0.0114|-0.0316|-0.0859|-0.2150|-0.4591|-0.8157|-1.2420|-1.6910|-2.1350|-2.5645|-2.9783|-3.3777|-3.7644|-4.1398|-4.5052|-4.8616|-5.2097|-5.5503|-5.8840|-6.2112|-6.5325|-6.8481|-7.1584|-7.4637|-7.7643|-8.0604|-8.3522|-8.6400|-8.9239|-9.2041|-9.4808|-9.7540|-10.0239|-10.2907|-10.5544|-10.8152|-11.0731|-11.3283|-13.2695|-15.0761|-16.7722|-18.3747|-19.8965|-21.3477|-22.7362|-24.0686|-25.3503|-26.5860|-27.7795|-28.9343|-30.0533|-31.1392|-32.1941,0,2,,False,,1468.3944872086352,0.0370169672259604,1.4022429896704348e-07,0.0011371006551431,0.0007850133476836,0.083,0.08,False,sharp_freq,2519.02,5.528198|5.417833|5.747599|4.713651|4.795588|4.524742|5.050921|5.401648|4.906127|4.990233|5.008622|5.188291|5.892390|4.812277|4.374656|4.991593|5.486809|5.015386|5.232043|5.401511|5.209724|4.558605|5.017522|5.056442|5.711109|4.832921|4.908124|5.094105|5.668656|5.277834|5.060710|5.186960|5.058088|4.953264|4.729802|5.464680|5.524066|5.302942|5.121835|4.753571|4.927781|4.868249|5.400886|5.250600|5.126481|5.087223|4.963040|5.404881|4.657623|5.683270|5.773926|5.182850|5.226393|4.295853|5.320726|5.550258|4.644245|5.348156|5.209564|4.654638|5.320820|5.307762|5.165620|5.201376|4.939874|5.524665|4.977028|5.193555|5.294150|5.292146|5.529543|4.891761|5.199298|5.588340|5.295300|4.963829|5.624394|4.968534|4.898948|4.926898|5.665446|4.743302|4.532657|5.119569|5.046611|5.060913|5.882350|5.018579|5.143111|4.955646|4.978987|5.118920|5.190399|5.465835|5.077318|5.111614|5.530267|5.688708|4.878840|4.893658,0.9243521156951888,0.6808545663183511,0.2434975493768377,0.1619292650744504,not_convincing,2,"TIC 47720259 P=0.2286 d: a jagged, double-bottomed dip covering ~20% of a 5.5-hr period, far too long a duration for a transit, and the variability model absorbs it almost entirely."
48506505,,40.15113007451394,13.444996014934828,0.0695135208754567,8.822214073598747,5.768,0.9188238374651924,0.8697816766968056,4.524729258490111,-0.0315608761745611,5545.7716988817,no,3,,-3.9421,-5.9377,99.0,6.9459,0.160612,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0062|-0.4968|-1.5133|-2.5015|-3.4541|-4.3742|-5.2645|-6.1273|-6.9645|-7.7780|-8.5693|-9.3397|-10.0906|-10.8230|-11.5379|-12.2364|-12.9192|-13.5871|-14.2409|-14.8812|-15.5086|-16.1237|-16.7271|-17.3192|-17.9005|-18.4714|-19.0323|-19.5837|-23.6658|-27.3013|-30.5859|-33.5865|-36.3519|-38.9192|-41.3170|-43.5680|-45.6904|-47.6994|-49.6073|-51.4246|-53.1600|-54.8212|-56.4148,0,2,,False,,1696.8258672688548,0.1390270417509134,5.362855452890225e-05,0.0024541626462355,0.0025989707409484,0.444,0.426,False,snrd|single_transit,4467.02,6.851970|6.695235|6.892807|6.851970|6.851970|6.746301|6.851970|6.695235|7.731484|6.746301|6.883656|6.949767|6.883656|7.013599|6.883656|7.065629|6.883656|6.883656|6.982517|6.883656|6.830019|6.883656|6.883656|6.855318|6.883656|7.108573|6.961328|6.984975|7.071782|6.883656|6.883656|6.883656|6.883656|6.883656|6.998617|6.883656|6.702333|6.883656|6.883656|6.909867|6.883656|6.998617|7.108573|6.951666|6.951666|6.883656|6.998617|6.702333|6.883656|6.883656|6.850349|7.048306|7.010527|6.998617|7.048306|7.156215|7.101712|6.883656|7.391735|6.882802|7.010527|6.887636|6.850349|6.883656|6.883656|6.883656|6.961328|7.629930|6.883656|6.883656|6.883656|7.391735|7.010527|6.883656|6.883656|7.108573|7.161462|6.883656|6.998617|7.199126|6.883656|6.883656|7.101712|6.883656|6.909867|6.883656|6.893248|6.883656|6.883656|6.870096|6.702333|6.883656|6.893248|6.883656|6.909867|7.149859|6.883656|6.896247|7.010527|7.149859,0.0158271529237966,0.0076553522919159,0.0081718006318807,0.0034625934934558,not_convincing,1,"Dip at 40.15 d is dominated by one deep epoch (blue/cyan), the other epochs are shallow; FGP shows strong variability with a comparable broad dip near phase 0.5."
49735922,,94.54604688263107,92.67986737837413,0.0590721730196248,8.36906604034383,6.164,0.863884590560625,0.8447176243280601,4.5227573063899085,0.0176737173884022,5289.0,no,2,,-2.6818,-4.6818,100.0,7.6112,0.148335,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.0078|-0.1881|-1.6648|-3.7927|-5.5865|-7.1391|-8.5291|-9.7990|-10.9752|-12.0751|-13.1113|-14.0930|-15.0276|-15.9206|-16.7767|-17.5997|-18.3927|-19.1585|-19.8993|-20.6172|-21.3138|-21.9907|-22.6493|-23.2907|-23.9160|-24.5262|-28.9299|-32.7225|-36.0745|-39.0903|-41.8394|-44.3706|-46.7199|-48.9147|-50.9762|-52.9214|-54.7641|-56.5157|-58.1856|-59.7818|-61.3112,0,2,,False,,1446.8143902118604,0.1181443460392496,0.0002944833731532,0.0046040090021061,0.0050605322760712,0.57,0.545,False,snrd|ntransits,6834.02,7.407601|7.292792|7.530368|7.626921|8.230045|7.324777|7.358232|7.257973|7.571323|7.465393|7.578750|7.575790|7.623998|7.514177|7.549259|7.623897|7.695314|7.628435|7.757580|7.575163|7.749480|7.653355|7.652990|7.603342|7.544870|7.549054|7.111060|7.657259|7.528737|7.554745|7.544870|7.525565|7.718167|7.695314|7.565975|7.751523|7.623998|7.695314|7.577733|7.545410|7.395115|7.716998|7.728963|7.713371|7.653450|7.676075|7.648953|7.704535|7.575447|7.751523|7.125207|7.351111|7.603342|7.517086|7.760634|7.694341|7.707250|7.751523|7.696011|7.740606|7.716998|7.601277|7.695409|7.601277|7.565440|7.676075|7.757580|7.623897|7.421647|7.749042|7.549054|7.744310|7.724408|7.704535|7.682849|7.544870|7.623998|7.740621|7.683949|7.704535|7.351111|7.677602|7.667237|7.728963|7.364020|7.677602|7.744509|7.728703|7.575718|7.487722|7.565975|7.696011|7.554745|7.749042|7.622153|7.622153|7.744310|7.740621|7.591364|7.565975,0.0125954936338836,0.0078320563602727,0.0047634372736109,0.0012495958311817,not_convincing,1,"One flat-bottomed dip (snrd 8.0) dominates and the second epoch is marginal (snrd 3.8), so this is effectively a single event, not a 94.5-d periodic signal."
51992761,,6.55348743419206,1.690367046919775,0.0818948654783588,8.223077637884332,4.002,1.0,1.4859100580215454,4.09408,0.425938,5635.53,no,20,,-2.2305,-4.2305,100.0,5.3593,0.390673,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0008|-0.0021|-0.0055|-0.0144|-0.0377|-0.0958|-0.2241|-0.4539|-0.7807|-1.1684|-1.5786|-1.9883|-2.3881|-2.7758|-3.1516|-3.5163|-3.8711|-4.2168|-4.5543|-4.8841|-5.2068|-5.5231|-5.8332|-6.1377|-6.4368|-6.7308|-7.0201|-7.3048|-7.5852|-7.8615|-8.1339|-8.4026|-8.6677|-8.9293|-9.1877|-9.4429|-9.6950|-9.9442|-10.1906|-10.4342|-12.2844|-14.0022|-15.6121|-17.1317|-18.5740|-19.9488|-21.2643|-22.5267|-23.7416|-24.9132|-26.0453|-27.1413|-28.2039|-29.2356|-30.2386,0,2,,False,,1327.0302686389134,0.1637897309567176,1.522275804993026e-05,0.0022226777451812,0.0020245900170146,0.297,0.289,True,,7687.02,5.058259|6.841766|5.370092|5.025254|4.962304|5.468373|5.347374|5.256678|4.880299|6.506801|5.088128|5.587368|6.055755|5.340624|5.754380|5.162420|5.078434|5.178747|5.177954|5.170800|4.603595|5.108560|4.864220|5.056666|5.042417|5.648292|5.531842|5.416224|5.373953|4.934397|4.286926|5.582502|5.655697|5.434202|5.515563|5.628169|5.651386|5.124539|5.187036|4.933210|5.569990|5.639019|5.078846|5.809402|5.138425|5.431897|5.634016|5.510024|5.621231|5.381312|5.019709|5.669856|4.860435|5.629181|5.170695|5.220352|5.429076|4.743703|5.352700|5.382728|5.494012|5.388867|5.552382|5.194397|5.539431|4.873130|5.590751|5.240424|5.292405|5.458110|5.735744|5.317799|5.488187|5.241638|5.670386|5.293294|5.654592|4.921092|5.749460|5.229568|5.647685|5.651552|6.012836|5.511556|5.967464|5.709694|5.267962|4.977397|5.377384|5.718170|4.824862|4.954428|5.870282|6.028988|5.115468|5.189907|4.844184|4.477777|4.789006|5.883871,0.0777400046360828,0.0930486755621463,-0.0153086709260634,0.0249927588328259,plausible,1,"-0.4 sigma 0.17 d box over many epochs that survives FGP, but one epoch has a +24 sigma flare at ingress followed by a -4 undershoot, and a +0.5 bump follows egress."
53307409,,0.8633633523215158,0.6597189355704611,0.0201948025541479,5.606362683998278,3.254,0.916732837927732,0.8877840380835863,4.504459532306335,0.1364327547955025,5390.588714861809,no,46,,-2.0297,-3.9328,80.0,5.0318,0.077303,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0006|-0.4471|-1.8488|-3.1905|-4.4668|-5.6853|-6.8523|-7.9728|-9.0513|-10.0913|-11.0962|-12.0687|-13.0111|-13.9256|-14.8141|-15.6782|-16.5196|-17.3395|-18.1392|-18.9199|-19.6824|-20.4279|-21.1571|-21.8709|-22.5699|-23.2548|-23.9264|-24.5851|-25.2315|-25.8661|-26.4894|-27.1019|-27.7039|-28.2958|-28.8781|-29.4511|-33.7112|-37.5297|-40.9970|-44.1774|-47.1185|-49.8567|-52.4203|-54.8320|-57.1101|-59.2698|-61.3237|-63.2824|-65.1552|-66.9497|-68.6727,0,2,,False,,2581.644277916936,0.0403896051082958,8.20460781160124e-06,0.0033492047559312,0.0016802125610534,0.346,0.349,True,,3778.02,5.269302|4.886784|5.012422|5.006124|5.049944|4.886784|5.012422|5.012422|5.303502|5.070407|4.983475|4.983475|5.028796|4.983475|5.028796|5.028796|5.017833|5.028796|5.028796|5.083518|4.983475|5.028796|5.028796|5.028796|4.983475|5.028796|4.983475|5.028796|5.029234|5.028796|5.028796|4.983475|5.028796|4.983475|5.028796|4.983475|5.028796|5.361147|5.028796|5.204820|5.028796|5.028796|4.983475|5.028796|5.028796|5.028796|5.055961|4.983475|5.028796|5.028796|5.028796|4.983475|5.028796|5.028796|5.112730|4.983475|5.214135|5.028796|4.997590|5.028796|5.028796|4.983475|5.028796|5.028796|5.028796|5.045280|5.028796|5.028796|4.817088|5.028796|5.200468|4.983475|5.028796|4.983475|5.028796|4.983475|5.122795|5.028796|5.028796|5.343971|5.028796|5.028796|5.028796|4.983475|5.028796|5.028796|5.028796|5.028796|4.983475|4.983475|5.028796|4.983475|4.988518|5.028796|4.983475|5.028796|5.028796|4.983475|5.028796|4.983475,0.2327532189221178,0.0906072317074484,0.1421459872146694,0.0467816997324374,plausible,1,"Box-shaped 1 h dip of about 5 bins at roughly 3x the per-bin scatter from many epochs with a flat FGP and no secondary, but SNR 5.6 on a flat candidate ladder; known ratio 6.497 (~13/2) with no dip at phase 0.5 and the epoch 1.5 d off the known transits, so not a residual."
54391400,,0.2540278621531352,0.0583455992745033,0.0193068072963265,8.214847493720661,1.43,0.62,0.721926,4.51347,,4001.0,no,182,,-5.0969,-7.0414,88.0,4.6383,0.137095,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0119|-0.4640|-0.9706|-1.4709|-1.9649|-2.4530|-2.9352|-3.4118|-3.8827|-4.3483|-4.8085|-5.2636|-5.7137|-6.1589|-6.5992|-7.0348|-7.4659|-7.8925|-8.3147|-8.7326|-9.1463|-9.5559|-9.9615|-10.3631|-10.7609|-11.1549|-11.5452|-11.9318|-12.3149|-12.6945|-13.0707|-13.4436|-13.8131|-14.1794|-14.5426|-14.9026|-15.2595|-15.6135|-18.3277|-20.8789|-23.2866|-25.5668|-27.7332|-29.7973|-31.7686|-33.6557|-35.4659|-37.2054|-38.8799|-40.4944|-42.0532|-43.5602|-45.0189,0,2,,False,,1491.7126675216343,0.038613614592653,2.9232810124912035e-06,0.0043732758127286,0.00882987945483,0.234,0.223,True,,7618.02,4.573457|4.913257|4.674960|4.510745|4.510745|4.510745|4.802427|4.653340|4.510745|4.510745|4.510745|4.510745|4.510745|4.581950|4.510745|4.823448|4.510745|4.510745|4.510745|4.510745|4.510745|4.510745|4.510745|4.510745|4.898848|4.910290|4.759753|4.923195|4.510745|4.618630|4.773059|4.510745|4.510745|4.815270|4.510745|4.790908|4.510745|4.626295|4.778931|4.510745|4.644748|4.850924|4.638893|4.568893|4.680403|4.832218|4.658651|4.745239|4.757785|4.638507|4.510745|4.826358|4.510745|4.728573|4.761625|4.601495|4.744418|4.769896|4.677039|4.510745|4.510745|4.630793|4.510745|4.687742|4.783478|4.510745|4.700621|4.510745|4.510745|4.595883|4.510745|4.910745|4.552583|4.510745|4.516972|4.510745|4.623079|4.945891|4.510745|4.510745|4.832480|4.756323|4.732378|4.510745|4.766438|4.660075|4.750162|4.674052|4.510745|4.510745|4.734050|4.510745|4.510745|4.656870|4.735124|4.969645|4.510745|4.823340|4.510745|4.790110,0.6443721467455845,0.6412479505494366,0.0031241961961478,0.1520054306852986,not_convincing,2,"V-shaped dip at a 6.1 h period with asymmetric, raised out-of-transit flux over the rest of the cycle: looks like pulsation or a short-period binary rather than a transit."
