TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples,verdict,confidence,note
306990399,,13.3753291152631,3.117083453833279,0.0706978914268577,13.80376354400582,3.415,0.8139905500581216,0.7789600570088955,4.565315374487161,0.0735802366007589,5016.189005514245,18,,-6.0952021537705985,7.3334,0.145816,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0007|-0.0024|-0.0102|-0.0488|-0.2395|-0.7682|-1.4497|-2.0579|-2.5707|-3.0139|-3.4076|-3.7642|-4.0918|-4.3963|-4.6817|-4.9513|-5.2074|-5.4520|-5.6865|-5.9124|-6.1304|-6.3417|-6.5467|-6.7462|-6.9407|-7.1307|-7.3166|-7.4987|-7.6774|-7.8531|-9.1670|-10.3904|-11.5700|-12.7282|-13.8758|-15.0180|-16.1573|-17.2952|-18.4322|-19.5688|-20.7052|-21.8414|-22.9776|-24.1138|-25.2499,0,2,,True,,1631.5209314188694,0.1413957828537154,2.281215697922833e-05,0.0038798221890157,0.0016703054991204,0.214,0.201,True,,5034.02,7.270346|7.300823|7.595800|7.430324|7.211298|7.314051|7.415660|7.513788|7.121543|7.160586,convincing,2,TIC 306990399 P=13.37533 d: sharp-edged flat-bottomed 0.14-d box at 0.6 sigma clearly distinct in width and edge sharpness from the star smooth day-scale variability (period is 2.4 pct off 3:2 of the known 8.704-d planet but the box is single and clean).
322807371,,70.21200135575698,41.062141973204255,0.105728274071254,17.611102016141697,8.203,,,,,,2,,-4.181336278216828,8.4717,0.563407,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0003|-0.0005|-0.0010|-0.0019|-0.0038|-0.0078|-0.0165|-0.0366|-0.0829|-0.1753|-0.3447|-0.6298|-1.0282|-1.4542|-1.8203|-2.1122|-2.3525|-2.5615|-2.7505|-2.9259|-3.0910|-3.2480|-3.3984|-3.5430|-3.6825|-3.8174|-3.9483|-4.0754|-4.1990|-4.3193|-4.4366|-4.5511|-5.3770|-6.0930|-6.7391|-7.3413|-7.9154|-8.4710|-9.0138|-9.5475|-10.0744|-10.5962|-11.1138|-11.6281|-12.1396|-12.6489|-13.1562,0,1,,True,,1585.5083457174871,0.211456548142508,7.585558372719525e-05,0.0017935332029081,0.0016168722477392,0.493,0.452,False,ntransits|known_transit,4862.02,7.786521|8.971907|7.786521|7.786521|8.971907|7.786521|8.971907|8.737447|8.945979|8.971907,convincing,2,"TIC 322807371 P=70.212 d: two independent deep (about 10 sigma per point) flat-bottomed 5 h eclipses at the same phase on a quiet star - convincing as an eclipse, but the period rests on only two events."
329148988,,9.673202018996085,8.973900422876287,0.021998289407963,9.102386310374971,1.635,0.4485441032004326,0.4635329408252104,4.752798361835382,-0.0118557722866414,3540.2800775407286,23,,-4.263828116775233,5.5049,0.229497,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0010|-0.0028|-0.0081|-0.0260|-0.0873|-0.2634|-0.6173|-1.1018|-1.5905|-2.0164|-2.3813|-2.7020|-2.9911|-3.2564|-3.5028|-3.7335|-3.9508|-4.1564|-4.3517|-4.5379|-4.7160|-4.8866|-5.0507|-5.2089|-5.3618|-5.5099|-5.6538|-5.7940|-5.9308|-6.0646|-6.1957|-6.3244|-6.4509|-6.5756|-6.6985|-6.8199|-6.9399|-7.0587|-7.9699|-8.8439|-9.6976|-10.5391|-11.3727|-12.2012|-13.0259|-13.8479|-14.6678|-15.4860|-16.3027|-17.1183|-17.9328|-18.7464|-19.5591,1,2,,False,,1747.6330691548044,0.043996578815926,1.3479706749871152e-05,0.0014311342175243,0.0025052497185496,0.168,0.157,True,,2285.02,5.560212|5.676418|5.520642|5.860529|5.337493|5.104880|5.221738|5.368166|5.650016|5.748856,plausible,2,"TIC 329148988 P=9.6732 d: a ~1-hr flat-bottomed dip, only 0.4% of the period, which would require an extremely grazing geometry that is inconsistent with the flat bottom, and per-epoch coherence is not visible."
354944123,,18.908249203464344,2.69443108,0.0453226761837653,9.095058317271125,2.114,0.5787526325910117,0.6021387806139747,4.635045173004565,-0.0319088532350891,3890.380999034821,8,,-4.088660148119003,5.8713,0.248577,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0016|-0.0044|-0.0132|-0.0425|-0.1380|-0.3850|-0.8160|-1.3322|-1.8166|-2.2334|-2.5940|-2.9147|-3.2065|-3.4764|-3.7292|-3.9681|-4.1955|-4.4134|-4.6230|-4.8257|-5.0221|-5.2132|-5.3994|-5.5814|-5.7594|-5.9340|-6.1053|-6.2737|-6.4395|-6.6027|-6.7637|-6.9225|-7.0794|-7.2345|-7.3878|-7.5395|-8.6997|-9.8006|-10.8640|-11.9035|-12.9276|-13.9415|-14.9486|-15.9508|-16.9493|-17.9450|-18.9385|-19.9300|-20.9199|-21.9084|-22.8956,0,3,,False,,1656.6220526164225,0.0906453523675306,3.058129382536997e-05,0.002573422494111,0.0030556147196406,0.159,0.154,True,,4342.03,6.183907|5.857478|5.726923|5.364840|6.015108|5.839098|5.885310|5.611349|5.982766|6.246445,plausible,2,"TIC 354944123 P=18.90825 d: a ~2.4-hr dip that does stand out, but on a light curve with strong multi-day variability that produces comparably deep features elsewhere in the fold, plus post-egress ringing and gap-bridging lines in several epochs."
356158613,,21.3886565537317,8.25690349,0.0559784894768614,15.018877896719596,2.566,0.5883167706832826,0.6147458286143846,4.625878832242675,-0.0641232515247274,3951.411896846537,10,,-4.328836457003272,7.0641,0.491347,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0003|-0.0006|-0.0014|-0.0031|-0.0075|-0.0197|-0.0555|-0.1456|-0.3126|-0.5600|-0.8707|-1.2055|-1.5228|-1.8055|-2.0577|-2.2876|-2.5012|-2.7023|-2.8934|-3.0761|-3.2516|-3.4210|-3.5848|-3.7438|-3.8984|-4.0490|-4.1961|-4.3399|-4.4806|-4.6187|-4.7542|-4.8873|-5.0183|-5.1473|-5.2743|-6.2313|-7.1195|-7.9629|-8.7750|-9.5645|-10.3370|-11.0968|-11.8466|-12.5888|-13.3248|-14.0561|-14.7835|-15.5078|-16.2296|-16.9492,0,2,,True,,1691.6178223432332,0.1119569789537228,3.331042887011179e-05,0.0017379624564847,0.001822694775831,0.153,0.147,False,known_transit,1449.03,7.793358|6.646929|7.094648|6.516353|6.438477|6.610431|7.901504|7.362797|7.204330|7.071904,convincing,2,"TIC 356158613 P=21.38866 d: a clean ~2.9-hr flat-bottomed dip with sharp ingress and egress that stands well above the multi-day red-noise wander, with many individual epochs contributing points below the baseline; only mild post-egress ringing."
359271092,,2.426602930558565,0.3148838656648774,0.0338218448895392,9.161874008236747,0.467,0.4791747427442181,0.4912745088893114,4.734562396453343,-0.4563181218268959,3802.066501965759,68,,-4.072205376035863,5.6023,0.273518,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0013|-0.0034|-0.0092|-0.0262|-0.0766|-0.2059|-0.4629|-0.8503|-1.2983|-1.7246|-2.0997|-2.4298|-2.7267|-2.9990|-3.2520|-3.4894|-3.7139|-3.9273|-4.1311|-4.3265|-4.5144|-4.6957|-4.8710|-5.0410|-5.2059|-5.3664|-5.5228|-5.6754|-5.8244|-5.9703|-6.1131|-6.2531|-6.3905|-6.5255|-6.6583|-6.7889|-6.9175|-7.0444|-8.0002|-8.8912|-9.7442|-10.5742|-11.3893|-12.1944|-12.9922|-13.7845|-14.5723|-15.3566|-16.1378|-16.9165|-17.6931|-18.4677|-19.2408,0,2,,True,,1544.4319137187488,0.0676436897790784,1.851605028198233e-06,0.0007647125962019,0.0015591645071072,0.049,0.046,True,,741.02,5.382692|5.676564|5.662203|5.890774|5.163522|5.246520|5.765628|5.926474|5.929295|5.379191,convincing,2,"TIC 359271092 P=2.4266 d: symmetric flat-bottomed 0.07 d dip (2.9% duty cycle) reaching -0.4 against +/-0.15 baseline scatter, flat elsewhere and no secondary."
364186197,,2.3813313795981856,2.356213114211988,0.0594511603797728,10.061506612513105,1.301,1.285260721072779,1.4428819095309695,4.214042093837102,0.130824141128924,6253.019418455552,169,,-4.090348156752521,5.5321,0.347709,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0014|-0.0039|-0.0121|-0.0405|-0.1310|-0.3320|-0.6255|-0.9584|-1.2900|-1.6014|-1.8900|-2.1590|-2.4122|-2.6522|-2.8811|-3.1003|-3.3110|-3.5143|-3.7107|-3.9011|-4.0858|-4.2655|-4.4403|-4.6108|-4.7771|-4.9395|-5.0983|-5.2535|-5.4055|-5.5543|-5.7001|-5.8430|-5.9831|-6.1205|-6.2552|-6.3875|-6.5174|-6.6449|-7.5853|-8.4234|-9.1953|-9.9277|-10.6371|-11.3329|-12.0203|-12.7025|-13.3812|-14.0576|-14.7323|-15.4059|-16.0787|-16.7509|-17.4227,0,3,,False,,1741.0138655010403,0.1189023207595456,1.1361124214118051e-05,0.0053925449305259,0.0064227271177372,0.091,0.085,True,,1408.03,5.329113|5.460965|5.326353|6.268359|5.316430|5.608165|5.087451|6.061958|5.314555|5.548069,plausible,2,"TIC 364186197 P=2.38133 d: a shallow, smooth U-shaped dip of the right duration on a flat baseline, but very shallow, invisible per epoch, and on a star with a known planet at 2.2222 d only 7% away in period."
369861728,,25.33024150080205,13.94267322953095,0.138817751598781,7.342171962752047,8.499,1.0692977684827103,1.05255635326435,4.417474510746975,0.0658590025877194,5900.130627324324,2,,-4.0962956672940525,4.1142,0.24738,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0007|-0.0015|-0.0032|-0.0072|-0.0174|-0.0450|-0.1148|-0.2672|-0.5421|-0.9353|-1.3773|-1.7906|-2.1438|-2.4423|-2.7018|-2.9349|-3.1493|-3.3498|-3.5391|-3.7193|-3.8919|-4.0578|-4.2180|-4.3731|-4.5237|-4.6701|-4.8128|-4.9521|-5.0882|-5.2215|-5.3521|-5.4802|-5.6061|-5.7298|-5.8516|-5.9714|-6.0896|-6.2061|-6.3212|-6.4347|-6.5470|-6.6580|-6.7678|-6.8765|-6.9842|-7.0908|-7.1966|-8.0097|-8.7859|-9.5366|-10.2690|-10.9876|-11.6955|-12.3952|-13.0884|-13.7764|-14.4603|-15.1408|-15.8187|-16.4944|-17.1683|-17.8409,0,2,,False,,3082.6880062433843,0.277635503197562,0.0001565418397905,0.0042909679502389,0.0039481379703608,0.71,0.7,False,ntransits,3307.02,3.922628|4.444104|3.982457|3.774636|4.335603|4.261119|3.679759|4.173288|4.203492|4.365125,not_convincing,3,"TIC 369861728 P=25.33024 d: only two epochs contribute, and the feature is a noise-level broad depression beside a data gap with a flare-like ramp in one epoch."
375223080,,0.2287422415311031,0.1203697404053832,0.052270347594768,11.167295232938692,2.408,1.742990958438078,2.6513671200920124,3.830600437743787,-0.0919809198631668,7202.608543035453,1195,,-4.280085788532888,4.5099,0.411948,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0001|-0.0002|-0.0004|-0.0006|-0.0011|-0.0019|-0.0035|-0.0070|-0.0149|-0.0345|-0.0850|-0.1916|-0.3540|-0.5554|-0.7811|-1.0190|-1.2578|-1.4887|-1.7072|-1.9127|-2.1066|-2.2909|-2.4670|-2.6364|-2.7997|-2.9577|-3.1110|-3.2600|-3.4049|-3.5462|-3.6840|-3.8187|-3.9504|-4.0793|-4.2056|-4.3294|-4.4508|-4.5700|-4.6871|-4.8022|-4.9153|-5.0267|-5.1363|-5.2442|-5.3506|-5.4554|-5.5587|-5.6607|-5.7614|-5.8607|-6.6113|-7.3055|-7.9584|-8.5808|-9.1800|-9.7615|-10.3292|-10.8862|-11.4347|-11.9766|-12.5133|-13.0459|-13.5752|-14.1018|-14.6263,0,2,,False,,1571.3129488741538,0.104540695189536,1.3945287525501998e-06,0.01081641679869,0.0053164107052964,0.137,0.126,False,sharp_freq,1095.02,4.399187|4.134514|4.353075|5.285677|4.755700|4.093297|5.226823|4.190852|4.291872|4.368021,not_convincing,3,"TIC 375223080 P=0.22874 d: clean sinusoid over the full 0.23 d period (+0.13 to -0.12) with the model fitted to its minimum, a 45% duty cycle that no transit can have."
381714186,,4.022697565310947,3.74303699,0.0432643307004542,8.776612068142615,2.19,0.8952787349875383,0.8571181937847259,4.51900122119086,0.1416936283182502,5268.061823691082,14,,-4.91735429078629,5.1131,0.107816,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0008|-0.0029|-0.0111|-0.0479|-0.2016|-0.5684|-1.0480|-1.5246|-1.9620|-2.3602|-2.7267|-3.0676|-3.3875|-3.6896|-3.9763|-4.2496|-4.5108|-4.7612|-5.0016|-5.2328|-5.4555|-5.6701|-5.8773|-6.0772|-6.2705|-6.4573|-6.6382|-6.8133|-6.9831|-7.1480|-7.3082|-7.4641|-7.6161|-7.7645|-7.9096|-8.0518|-8.1912|-8.3283|-8.4632|-9.4821|-10.4491|-11.3949|-12.3309|-13.2619|-14.1900|-15.1161|-16.0409|-16.9648|-17.8881|-18.8109|-19.7333|-20.6555|-21.5774|-22.4993,0,2,,False,,1933.948179939265,0.0865286614009084,1.4189810636632306e-05,0.0014533289088907,0.0027670961893246,0.176,0.167,True,,1839.02,5.082193|5.082193|5.051834|5.096418|4.946703|5.082193|5.312784|5.082193|5.082193|5.312784,plausible,2,"TIC 381714186 P=4.0227 d: a 0.09-d box at 0.6 sigma with reasonably sharp edges, but flanked by +0.5 sigma bumps on both sides, one badly offset epoch, and only SNR 8.8."
384159646,,93.48556462237308,3.402143550016734,0.1935465086666417,14.640257791012552,7.228,1.2916299290519422,1.3421803914359065,4.286444046967715,-0.0675069328326684,6631.246450982592,2,,-5.432600967605365,7.8417,0.217458,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0017|-0.0057|-0.0215|-0.0900|-0.3580|-0.9659|-1.6617|-2.2348|-2.6942|-3.0798|-3.4163|-3.7171|-3.9899|-4.2394|-4.4689|-4.6808|-4.8771|-5.0594|-5.2295|-5.3888|-5.5387|-5.6804|-5.8153|-5.9442|-6.0680|-6.1876|-6.3034|-6.4162|-7.2411|-8.0007|-8.7319|-9.4491|-10.1592|-10.8654|-11.5696|-12.2727|-12.9752|-13.6773|-14.3793|-15.0811|-15.7829|-16.4846|-17.1864,0,2,,False,,1630.4894255523584,0.3870930173332834,0.0002393900545109,0.001398659533584,0.0019079570557102,0.4,0.356,False,ntransits|known_harmonic,1895.02,7.744860|7.965754|8.008807|7.916455|8.063770|7.815527|7.676552|8.149544|7.708113|7.367662,not_convincing,3,"TIC 384159646 P=93.48556 d: a single 0.36 d box-shaped event covered by only one epoch, at a period that is the known 748 d planet's period divided by 8.001 - a harmonic the 1/2..1/5 test missed."
399868187,,6.483484928404849,6.076016660789955,0.0936429311858093,11.5988280276544,5.688,1.3437108928056667,1.4138540521688152,4.264983319245005,-0.1712434013503377,7026.728446080407,17,,-5.404367268096496,6.165,0.296766,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0007|-0.0017|-0.0048|-0.0143|-0.0441|-0.1352|-0.3563|-0.7339|-1.2081|-1.6916|-2.1361|-2.5353|-2.8973|-3.2305|-3.5408|-3.8319|-4.1067|-4.3672|-4.6149|-4.8511|-5.0768|-5.2928|-5.5000|-5.6991|-5.8906|-6.0751|-6.2531|-6.4249|-6.5912|-6.7521|-6.9082|-7.0596|-7.2069|-7.3501|-7.4898|-7.6261|-8.6198|-9.5192|-10.3793|-11.2239|-12.0623|-12.8981|-13.7328|-14.5671|-15.4011|-16.2350|-17.0690|-17.9028|-18.7367|-19.5706|-20.4045,1,2,,False,,1444.0852578319843,0.1872858623716186,8.66437228692215e-06,0.002552771786814,0.0023572054308006,0.365,0.337,False,snrd,2473.02,6.020263|6.071490|6.400057|6.523380|6.059514|6.295782|5.533762|6.631092|6.049156|6.065177,not_convincing,2,"TIC 399868187 P=6.48348 d: 0.18 d depression flanked symmetrically by two positive bumps twice its amplitude, on a light curve whose individual epochs carry huge smooth trends."
405763009,,65.45942079867186,62.99695705405354,0.0548146487089329,12.952179856280852,1.669,,,,,,7,,-4.290174330037154,6.9014,0.371684,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0008|-0.0017|-0.0039|-0.0093|-0.0234|-0.0631|-0.1650|-0.3803|-0.7375|-1.1876|-1.6271|-1.9994|-2.3095|-2.5772|-2.8164|-3.0350|-3.2379|-3.4282|-3.6082|-3.7793|-3.9430|-4.1001|-4.2514|-4.3976|-4.5392|-4.6768|-4.8106|-4.9411|-5.0684|-5.1930|-5.3149|-5.4344|-5.5518|-5.6670|-6.5251|-7.3108|-8.0523|-8.7659|-9.4613|-10.1445|-10.8192|-11.4879|-12.1522|-12.8133|-13.4719|-14.1286|-14.7838|-15.4378|-16.0908,0,1,,True,,1746.3562584318756,0.1096292974178658,9.818298701240516e-05,0.0016444602033967,0.003106923599134,0.287,0.276,False,known_transit,2433.02,6.548420|7.221323|6.894605|7.127119|6.405675|7.000353|7.100690|6.817893|6.317859|7.580223,convincing,2,"TIC 405763009 P=65.45942 d: sharp-edged, flat-bottomed 0.11 d dip reaching -1.8 on a dense, clean and flat 65 d baseline, with several distinct epochs contributing."
407156755,,0.8455721953791288,0.4155950034786065,0.0609066944417306,10.558401741813189,7.127,1.1659185840204471,1.299273475950549,4.264133774982692,-0.0337482993132696,6176.0,128,,-5.144889545706074,4.8675,0.267603,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0003|-0.0006|-0.0011|-0.0023|-0.0048|-0.0104|-0.0234|-0.0549|-0.1294|-0.2853|-0.5474|-0.8993|-1.2925|-1.6799|-2.0370|-2.3595|-2.6522|-2.9211|-3.1710|-3.4056|-3.6274|-3.8385|-4.0403|-4.2340|-4.4206|-4.6009|-4.7755|-4.9451|-5.1101|-5.2709|-5.4279|-5.5815|-5.7319|-5.8794|-6.0242|-6.1666|-6.3067|-6.4447|-6.5807|-6.7150|-6.8476|-6.9787|-7.1084|-7.2367|-7.3638|-8.3398|-9.2728|-10.1793|-11.0683|-11.9448|-12.8119|-13.6715|-14.5251|-15.3737|-16.2182|-17.0591|-17.8970|-18.7324|-19.5656|-20.3969,0,2,,False,,1765.1304964064682,0.1218133888834612,2.085187046146318e-06,0.004022491493997,0.0035925789410684,0.432,0.415,True,,6335.02,4.748403|5.059735|4.883964|5.270049|4.782933|4.792114|4.595122|4.986579|5.217085|4.339064,plausible,2,TIC 407156755 P=0.84557 d: a fairly sharp-ingress but round-bottomed ~3-hr dip that is long for a 0.85-d period and sits in a broad depression with clear out-of-transit modulation at the same period.
408094424,,0.5649211311072622,0.0359452810987595,0.0362279698583447,9.003871927534124,4.686,1.6480406467413091,2.4743301788748364,3.858615814290913,-0.0036907756516291,6790.707190038112,336,,-4.196079402854444,4.6508,0.278704,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0001|-0.0003|-0.0005|-0.0009|-0.0017|-0.0033|-0.0066|-0.0139|-0.0309|-0.0715|-0.1611|-0.3232|-0.5676|-0.8814|-1.2284|-1.5704|-1.8856|-2.1696|-2.4266|-2.6625|-2.8821|-3.0887|-3.2847|-3.4718|-3.6513|-3.8240|-3.9907|-4.1521|-4.3085|-4.4605|-4.6083|-4.7524|-4.8928|-5.0300|-5.1640|-5.2951|-5.4234|-5.5491|-5.6723|-5.7931|-5.9117|-6.0282|-6.1426|-6.2551|-6.3658|-6.4747|-6.5819|-6.6874|-7.4782|-8.2018|-8.8797|-9.5265|-10.1522|-10.7636|-11.3654|-11.9607|-12.5515|-13.1394|-13.7253|-14.3098|-14.8934|-15.4763|-16.0588,0,2,,False,,2825.299382737918,0.0724559397166894,1.0305295359949889e-06,0.0011097673067661,0.0012769978648438,0.331,0.324,False,sharp_freq,3932.02,4.467573|4.290582|4.470339|4.335456|4.920511|4.995325|5.045601|4.766822|4.365943|4.849563,not_convincing,3,"TIC 408094424 P=0.56492 d: two unequal smooth V-shaped minima half a period apart with broad maxima in between, plus a harmonic candidate at exactly P/2 - an eclipsing/ellipsoidal binary light curve, not a transit."
410358456,,3.6410400064946407,0.7796179805881845,0.0239171129549609,10.9777657438074,3.209,0.7916882330194938,0.9246939651959912,4.393623072020245,-0.3712248972125034,5587.123154095084,55,,-4.443218139588987,5.7505,0.455665,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0003|-0.0007|-0.0015|-0.0036|-0.0088|-0.0231|-0.0615|-0.1512|-0.3228|-0.5878|-0.9262|-1.2974|-1.6615|-1.9961|-2.2977|-2.5719|-2.8246|-3.0602|-3.2820|-3.4920|-3.6921|-3.8834|-4.0669|-4.2435|-4.4138|-4.5784|-4.7378|-4.8923|-5.0424|-5.1883|-5.3304|-5.4690|-5.6042|-5.7363|-5.8655|-5.9920|-6.1160|-6.2376|-6.3569|-6.4742|-7.3477|-8.1479|-8.9046|-9.6347|-10.3476|-11.0488|-11.7418|-12.4286|-13.1108|-13.7891|-14.4645|-15.1374|-15.8081|-16.4770|-17.1444,0,2,,True,,1629.181240309571,0.0478342259099218,4.957016161206572e-06,0.0022939087169143,0.002132531030525,0.255,0.243,True,,3268.02,6.037497|5.607961|5.135207|5.738981|6.723660|6.095097|5.076312|5.852677|5.497420|5.740625,convincing,3,"TIC 410358456 P=3.64104 d: narrow 0.05-d dip reaching 0.8 sigma, isolated in an otherwise flat fold, many epochs and a flat variability model."
423445163,,6.212540874105204,4.166645992673338,0.0473852606348253,9.71844415957252,3.021,0.707340528211069,0.7034114193124922,4.591346821567655,-0.0035903528926177,4593.4,14,,-4.265036377294911,5.5352,0.335308,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0011|-0.0031|-0.0096|-0.0331|-0.1141|-0.3101|-0.6159|-0.9774|-1.3449|-1.6922|-2.0136|-2.3121|-2.5921|-2.8569|-3.1090|-3.3503|-3.5822|-3.8056|-4.0216|-4.2309|-4.4339|-4.6314|-4.8237|-5.0113|-5.1944|-5.3734|-5.5486|-5.7202|-5.8884|-6.0535|-6.2156|-6.3750|-6.5317|-6.6860|-6.8380|-6.9878|-7.1355|-7.2813|-8.3835|-9.4115|-10.3921|-11.3417|-12.2703|-13.1842|-14.0874|-14.9828|-15.8721|-16.7567|-17.6375|-18.5153|-19.3905|-20.2637|-21.1352,0,2,,True,,1548.8007342784088,0.0947705212696506,1.2727229246998833e-05,0.0043425854686218,0.0034951193826752,0.384,0.366,True,,6489.02,5.311434|5.375374|5.560137|5.768026|5.715957|5.380431|5.117190|5.508090|6.361539|5.254236,convincing,2,"TIC 423445163 P=6.21254 d: flat-bottomed 0.11 d box of depth 0.7 sigma with sharp edges, about 15 consecutive negative bins, flat baseline and many epochs."
