TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples
418301643,,5.651249563945092,3.4841595219247368,0.0812931433668148,9.608873159133218,1.785,1.34535,1.50011,4.20115,-0.0830541,6675.0,60,,-1.5115165463038724,8.81894,0.297997,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0412|-1.9598|-3.5314|-4.5138|-5.2020|-5.7459|-6.2341|-6.7024|-7.1630|-7.6201|-8.0752|-8.5289|-8.9815|-9.4331|-9.8839|-10.3338|-10.7831|-11.2317|-11.6796|-12.1271|-12.5740|-13.0204|-13.4664|-13.9120|-14.3573|-14.8022|-15.2468|-15.6911|-16.1352|-16.5790|-17.0225|-17.4659|-17.9090|-18.3519|-18.7947|-19.2373|-19.6798,0,1,1.15,False,0.1500402252614642,1768.17440789612,0.1625862867336296,9.8032398518269e-06,0.0029379386998144,0.0023209769260622,0.116,0.111,True,,6247.02,8.841861|8.922111|8.661171|9.185047|9.271345|9.078869|8.899362|9.063473|9.256765|8.532841
66151343,,32.27545486465204,24.037026062109675,0.0186989795916144,9.607321628824618,23.017,1.29205,1.31785,4.30117,-0.07158,6636.33,3,,-1.6145923856103377,8.79949,0.30934,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0007|-0.0893|-2.0824|-3.4990|-4.4787|-5.2911|-6.0056|-6.6463|-7.2281|-7.7661|-8.2746|-8.7649|-9.2446|-9.7182|-10.1883|-10.6565|-11.1236|-11.5900|-12.0561|-12.5220|-12.9878|-13.4535|-13.9192|-14.3848|-14.8505|-15.3161|-15.7817|-16.2473|-16.7129|-17.1785|-17.6441|-18.1098|-18.5754|-19.0410|-19.5066|-19.9722|-20.4378|-20.9034,0,1,1.46,False,0.1007642799678198,2987.975996812805,0.0373979591832288,8.797415546048323e-05,0.00114815570296,0.0022700131950534,1.453,1.472,False,spurious,2846.02,8.466955|8.032465|8.969840|8.926834|8.933531|8.987937|8.933531|9.125123|8.677160|8.947517
229944666,,156.34742561503543,31.15262326,0.0411953200658724,9.576865576094685,3.15,0.874069,0.842851,4.52003,0.0441571,5269.14,5,,-0.9753779644453164,3.80467,1.09858,-0.0004|-0.0008|-0.0017|-0.0036|-0.0077|-0.0169|-0.0378|-0.0843|-0.1788|-0.3367|-0.5478|-0.7890|-1.0391|-1.2847|-1.5203|-1.7447|-1.9583|-2.1620|-2.3569|-2.5437|-2.7232|-2.8960|-3.0628|-3.2240|-3.3801|-3.5314|-3.6783|-3.8212|-3.9604|-4.0961|-4.2286|-4.3581|-4.4849|-4.6092|-4.7311|-4.8507|-4.9684|-5.0841|-5.1981|-5.3104|-5.4212|-5.5305|-5.6385|-5.7453|-5.8508|-5.9552|-6.0586|-6.1609,1,1,2.09,False,0.0335880933226065,1714.511367471889,0.0823906401317448,0.0002068001243084,0.0017875751850755,0.0021766338844432,0.253,0.249,False,spurious,1464.02,4.898914|3.542050|3.650741|9.284549|4.387093|8.372143|9.550005|3.551427|9.463293|4.836610
95079513,,32.43849138451416,3.71525935,0.1076151810182831,9.540996522687117,3.254,1.11455,1.10967,4.38808,0.0664101,6014.71,5,,-2.18212598077321,8.1751,0.235434,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0052|-0.8400|-2.7004|-3.8005|-4.5865|-5.2148|-5.7587|-6.2549|-6.7220|-7.1702|-7.6054|-8.0310|-8.4494|-8.8622|-9.2707|-9.6758|-10.0782|-10.4784|-10.8769|-11.2740|-11.6700|-12.0652|-12.4596|-12.8535|-13.2469|-13.6400|-14.0327|-14.4253|-14.8176|-15.2099|-15.6019|-15.9939|-16.3859|-16.7777|-17.1695|-17.5613|-17.9530|-18.3447,0,1,0.63,False,0.2592518101367659,2503.9616395412013,0.2152303620365662,8.743934120636171e-05,0.0016498734642223,0.001635515197454,0.224,0.215,True,,5504.02,8.065749|8.113118|8.121969|8.121969|8.508502|7.874113|8.576039|7.900016|8.444005|8.025556
183532609,,13.950831022646906,13.897231534834166,0.1091792926759273,9.532445239053528,2.69,0.998158,0.969171,4.462,0.210974,5587.16,3,,-1.7315506406605994,8.92089,0.162397,0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0341|-2.4057|-3.9940|-4.9021|-5.5807|-6.1762|-6.7365|-7.2788|-7.8105|-8.3354|-8.8554|-9.3719|-9.8856|-10.3972|-10.9070|-11.4153|-11.9224|-12.4284|-12.9335|-13.4378|-13.9414|-14.4445|-14.9470|-15.4491|-15.9507|-16.4521|-16.9531|-17.4539|-17.9544|-18.4547|-18.9549|-19.4549|-19.9547|-20.4545|-20.9541|-21.4537|-21.9532,0,1,0.04,False,0.4549477071600965,1368.021375497803,0.2183585853518546,3.859044184705434e-05,0.003075305353315,0.0026226625084568,0.194,0.185,True,spurious,191.02,8.700825|9.153497|8.779730|8.724679|9.080655|9.062881|8.789443|9.109394|8.860915|8.946862
468832904,,18.38042902048883,6.67357801,0.0140986278271006,9.517765472543283,10.547,1.01692,0.990355,4.45145,-0.0743209,5907.51,7,,-2.0279990324799897,8.3129,0.303092,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0013|-0.4644|-2.6792|-4.0134|-5.0305|-5.9007|-6.6930|-7.4396|-8.1567|-8.8534|-9.5356|-10.2068|-10.8696|-11.5260|-12.1773|-12.8245|-13.4685|-14.1100|-14.7493|-15.3870|-16.0234|-16.6586|-17.2929|-17.9265|-18.5596|-19.1921|-19.8242|-20.4559|-21.0874|-21.7187|-22.3498|-22.9807|-23.6114|-24.2421|-24.8726|-25.5031|-26.1334|-26.7638,0,1,-0.13,False,0.5195092518101367,2397.32743950421,0.0281972556542012,6.290947052959488e-05,0.0019506392611606,0.0020819331205484,0.732,0.736,True,spurious,3780.02,8.162370|8.301867|8.216207|8.478897|8.784705|8.283530|8.728754|8.570827|8.310107|8.301115
446463666,,1.317913418616231,0.09027733,0.0615265398223802,9.486982308294932,7.449,1.24472,1.41991,4.22641,-0.281259,6824.27,39,,-2.524004771265618,7.80616,0.278723,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0185|-1.4449|-3.0192|-4.0918|-4.9634|-5.7351|-6.4466|-7.1149|-7.7495|-8.3576|-8.9449|-9.5166|-10.0767|-10.6284|-11.1739|-11.7151|-12.2531|-12.7887|-13.3226|-13.8552|-14.3868|-14.9177|-15.4479|-15.9776|-16.5069|-17.0359|-17.5646|-18.0931|-18.6213|-19.1494|-19.6774|-20.2052|-20.7329|-21.2606|-21.7881|-22.3156|-22.8430|-23.3704,0,1,0.54,False,0.2837892196299276,3014.466304189991,0.1230530796447604,3.0623306357837432e-06,0.0012743322356891,0.0018919192144204,0.564,0.534,True,spurious,4883.02,7.873165|8.549215|7.708552|7.852625|7.626946|7.888049|7.722346|7.827130|7.816537|7.573660
160440924,,101.35871137019784,88.5900238516235,0.0388169844345871,9.47538038823368,9.169,1.12936,2.20935,3.78945,0.185726,5051.55,3,,-1.0646386555572078,3.65851,2.3576,-0.0027|-0.0048|-0.0084|-0.0151|-0.0272|-0.0493|-0.0892|-0.1591|-0.2731|-0.4392|-0.6514|-0.8931|-1.1462|-1.3980|-1.6414|-1.8740|-2.0954|-2.3061|-2.5069|-2.6988|-2.8824|-3.0585|-3.2276|-3.3902|-3.5467|-3.6976|-3.8431|-3.9836|-4.1193|-4.2506|-4.3775|-4.5004|-4.6195|-4.7350|-4.8471|-4.9560|-5.0619|-5.1650|-5.2654|-5.3633|-5.4589|-5.5524|-5.6438|-5.7333|-5.8210|-5.9071|-5.9917|-6.0748,2,1,1.83,False,0.0563153660498793,2479.2464764486067,0.0776339688691742,0.0006342189623643,0.0049577170601847,0.004831365888843,0.694,0.686,False,spurious,1814.02,4.997725|4.214778|8.640038|2.651781|3.469740|4.276506|7.857914|9.406477|1.448498
291109653,,28.9449820478324,16.030055631594134,0.0351903069191722,9.456518936276096,3.374,0.53759,0.560745,4.6649,0.10129,3716.65,3,,-1.2947224613197357,8.60887,0.302662,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0013|-0.1673|-1.8625|-3.1302|-4.0433|-4.7820|-5.4203|-5.9965|-6.5319|-7.0394|-7.5267|-7.9991|-8.4602|-8.9127|-9.3583|-9.7988|-10.2351|-10.6682|-11.0988|-11.5274|-11.9544|-12.3802|-12.8050|-13.2290|-13.6523|-14.0752|-14.4977|-14.9198|-15.3416|-15.7633|-16.1847|-16.6061|-17.0272|-17.4483|-17.8693|-18.2903|-18.7111|-19.1320,1,1,1.74,False,0.0663716814159292,1946.3381377807816,0.0703806138383444,6.708145103194987e-05,0.0031869875320212,0.0037353567895708,0.309,0.291,False,spurious,5486.02,8.242404|8.685081|8.990286|8.643001|8.434934|9.099088|8.619011|8.435343|9.274983|8.673347
201642601,,75.59531808583135,11.162039174045852,0.0085359915369568,9.377603875521215,9.133,0.736068,0.716436,4.59202,0.297638,4543.1,3,,-2.1263431008442133,9.14491,0.0523462,0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0008|-3.4741|-6.0803|-8.0395|-9.9071|-11.7467|-13.5718|-15.3874|-17.1960|-18.9989|-20.7971|-22.5913|-24.3821|-26.1701|-27.9556|-29.7390|-31.5205|-33.3004|-35.0790|-36.8563|-38.6326|-40.4080|-42.1825|-43.9563|-45.7294|-47.5020|-49.2740|-51.0455|-52.8166|-54.5873|-56.3577|-58.1277|-59.8974|-61.6668|-63.4360|-65.2050|-66.9737,9,1,2.24,False,0.0245374094931617,1665.0913214525208,0.0170719830739136,5.110826683157628e-05,0.0009355968510283,0.0014012862710956,0.682,0.672,False,spurious,1067.02,9.185259|9.218790|9.108417|9.160188|9.081483|9.106299|9.220181|9.164798|9.149670|9.166457
169191182,,0.3114974779667799,0.1459012017630249,0.0335207872182069,9.368850120123358,1.426,1.16795,1.30238,4.26267,-0.0347059,6180.8,289,,-2.2915322751792613,6.69337,0.688016,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0025|-0.0511|-0.6938|-1.8035|-2.6088|-3.2500|-3.8021|-4.2975|-4.7527|-5.1774|-5.5777|-5.9579|-6.3209|-6.6693|-7.0051|-7.3301|-7.6459|-7.9538|-8.2552|-8.5510|-8.8422|-9.1295|-9.4137|-9.6952|-9.9744|-10.2519|-10.5278|-10.8024|-11.0760|-11.3486|-11.6205|-11.8918|-12.1625|-12.4327|-12.7026|-12.9721|-13.2413|-13.5102|-13.7789|-14.0474,0,1,2.96,True,0.0002011263073209,1491.807592600584,0.0670415744364138,5.796147050137258e-07,0.003541745147932,0.0033764137318344,0.106,0.099,True,spurious,6414.02,6.664251|5.730198|6.680584|6.464126|6.636576|7.297846|7.665210|7.096992|7.008756|6.933569
355418639,,0.2545912765497885,0.1687907618691799,0.0118103157877684,9.355864497258745,3.694,1.34702,1.50131,4.2011,-0.0833739,6681.2,218,,-2.4943964295539747,7.48305,0.307899,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0014|-0.1267|-1.7510|-2.9957|-3.8293|-4.4372|-4.8974|-5.2688|-5.5913|-5.8872|-6.1684|-6.4411|-6.7085|-6.9728|-7.2349|-7.4955|-7.7552|-8.0143|-8.2728|-8.5311|-8.7891|-9.0469|-9.3046|-9.5622|-9.8198|-10.0773|-10.3348|-10.5923|-10.8497|-11.1071|-11.3646|-11.6220|-11.8794|-12.1368|-12.3942|-12.6516|-12.9090|-13.1664|-13.4238,0,1,2.61,True,0.0002011263073209,1816.2885144711472,0.0236206315755368,4.836295357477385e-07,0.0029743471951441,0.0016824577113114,0.33,0.312,True,spurious,6354.02,7.497982|7.982619|7.524249|7.677749|7.790643|7.235348|7.130795|7.547991|6.992166|7.593901
125424836,,17.893856774891358,9.876069916080825,0.0232295282635036,9.320500382595412,8.162,1.07192,1.14261,4.34503,0.238929,5786.67,3,,-1.4937990638188277,8.69215,0.209033,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.1333|-2.5065|-4.0496|-5.1736|-6.1143|-6.9511|-7.7219|-8.4495|-9.1499|-9.8333|-10.5064|-11.1733|-11.8363|-12.4970|-13.1563|-13.8146|-14.4723|-15.1296|-15.7866|-16.4434|-17.1002|-17.7569|-18.4135|-19.0700|-19.7266|-20.3831|-21.0396|-21.6961|-22.3526|-23.0091|-23.6656|-24.3220|-24.9785|-25.6350|-26.2915|-26.9480|-27.6044,0,1,-0.06,False,0.4915526950925181,1609.9551581284031,0.0464590565270072,6.423316572193507e-05,0.006513951731048,0.0027416126847072,0.642,0.632,True,spurious,3250.02,8.628782|8.670908|8.677074|8.265252|8.669598|8.789192|8.781001|8.649222|8.623364|9.167143
468983280,,8.966658739133843,5.8333044,0.0287592432134536,9.2908293032651,1.453,0.408284,0.423627,4.79105,-0.103074,3480.86,17,,-2.610971033878265,8.51413,0.0954647,0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.2336|-4.5320|-6.7092|-8.4607|-10.0559|-11.5938|-13.1097|-14.6168|-16.1202|-17.6219|-19.1230|-20.6237|-22.1243|-23.6248|-25.1253|-26.6258|-28.1263|-29.6268|-31.1273|-32.6278|-34.1282|-35.6287|-37.1292|-38.6297|-40.1302|-41.6307|-43.1311|-44.6316|-46.1321|-47.6326|-49.1331|-50.6336|-52.1340|-53.6345|-55.1350|-56.6355|-58.1360,0,2,1.52,False,0.0921158487530169,1497.474536545109,0.0575184864269072,1.8332540247412968e-05,0.0030553016043202,0.0031146795431884,0.175,0.163,True,,5489.03,8.522140|8.511913|8.534519|8.553323|8.699731|8.506557|8.538868|8.522397|8.532379|8.556075
234519192,,1.7296131906833236,0.4533019233104335,0.2611867116096941,9.278521844913053,2.964,1.99434,3.94907,3.5347,0.0115774,6646.46,109,,-1.818679386456048,7.58057,0.44619,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0034|-0.1234|-1.2306|-2.3103|-3.0878|-3.7236|-4.2789|-4.7826|-5.2508|-5.6928|-6.1147|-6.5208|-6.9139|-7.2966|-7.6705|-8.0370|-8.3974|-8.7526|-9.1032|-9.4499|-9.7931|-10.1334|-10.4710|-10.8061|-11.1391|-11.4701|-11.7994|-12.1271|-12.4532|-12.7781|-13.1016|-13.4241|-13.7456|-14.0661|-14.3857|-14.7045|-15.0227|-15.3402|-15.6570,0,1,0.98,False,0.1794046661303298,1325.8002220434137,0.5223734232193882,1.5833427504467506e-06,0.001386198963453,0.0018655940277354,0.183,0.178,False,spurious,196.02,8.518887|7.790473|7.913156|6.733991|7.656466|7.621839|7.401690|7.645965|7.154260|7.515250
284441182,,18.08816496351617,7.480403977281909,0.0537352463300046,9.266995258461725,2.079,0.448659,0.455431,4.7674,-0.406514,3693.35,4,,-1.5870169249578066,8.28744,0.305229,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0031|-0.6465|-2.3986|-3.5639|-4.4711|-5.2493|-5.9532|-6.6115|-7.2409|-7.8514|-8.4493|-9.0384|-9.6212|-10.1994|-10.7740|-11.3460|-11.9157|-12.4837|-13.0503|-13.6156|-14.1799|-14.7433|-15.3060|-15.8680|-16.4294|-16.9902|-17.5505|-18.1104|-18.6699|-19.2290|-19.7878|-20.3462|-20.9043|-21.4621|-22.0196|-22.5769|-23.1339|-23.6907,0,1,0.97,False,0.1810136765888978,1772.1722831614316,0.1074704926600092,4.948666950647563e-05,0.0031880486888703,0.007638136364808,0.201,0.191,True,spurious,1470.02,8.178191|9.092623|8.117952|8.464238|8.459090|8.176444|8.073314|8.118141|8.121147|8.203807
153976959,,3.2355731405338544,2.698894220263653,0.0394634929212922,9.178256953638504,1.105,0.852757,0.813668,4.54347,0.146081,5098.03,49,,-1.3700550213497735,8.45497,0.21351,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0013|-0.3372|-2.5078|-3.7979|-4.7244|-5.4854|-6.1683|-6.8106|-7.4291|-8.0320|-8.6239|-9.2076|-9.7850|-10.3575|-10.9259|-11.4911|-12.0535|-12.6135|-13.1715|-13.7278|-14.2824|-14.8357|-15.3876|-15.9384|-16.4882|-17.0370|-17.5849|-18.1321|-18.6785|-19.2243|-19.7695|-20.3141|-20.8583|-21.4020|-21.9453|-22.4883|-23.0309|-23.5732,0,1,1.03,False,0.1701528559935639,1686.0548940049484,0.0789269858425844,7.051100332425599e-06,0.0017225729601776,0.0029289942066936,0.085,0.081,True,spurious,1435.02,8.156568|8.872805|8.488783|8.494958|8.069428|8.518987|8.435551|8.813859|8.436120|8.557294
34646336,,19.39891636466559,17.172541044340186,0.0201858453413692,9.175030084408649,9.144,0.949469,0.968651,4.43591,0.127644,5521.87,7,,-1.4005152317638276,8.44339,0.236699,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0010|-0.3416|-2.5775|-3.9367|-5.0099|-5.9676|-6.8669|-7.7330|-8.5786|-9.4104|-10.2323|-11.0468|-11.8555|-12.6595|-13.4597|-14.2568|-15.0512|-15.8433|-16.6335|-17.4220|-18.2092|-18.9951|-19.7799|-20.5639|-21.3469|-22.1293|-22.9110|-23.6922|-24.4728|-25.2529|-26.0326|-26.8119|-27.5908|-28.3694|-29.1476|-29.9256|-30.7032|-31.4806,0,1,0.07,False,0.4408688656476267,2491.354228898883,0.0403716906827384,6.479082841121656e-05,0.002364168002419,0.002743395535318,0.816,0.788,False,spurious,3675.02,8.451711|8.784424|8.169801|8.533067|8.231584|8.868095|8.592417|8.499610|8.446604|8.296860
256158543,,29.42505923493915,26.611784706078065,0.1633723297799437,9.169284724403605,4.771,1.05295,1.32527,4.20839,-0.583947,6539.55,3,,-1.677422407626198,8.96678,0.0616383,0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0044|-3.5666|-5.7281|-7.1948|-8.5206|-9.8129|-11.0928|-12.3662|-13.6356|-14.9021|-16.1668|-17.4302|-18.6926|-19.9544|-21.2158|-22.4769|-23.7377|-24.9984|-26.2590|-27.5196|-28.7801|-30.0405|-31.3010|-32.5614|-33.8218|-35.0822|-36.3426|-37.6030|-38.8634|-40.1238|-41.3842|-42.6446|-43.9050|-45.1654|-46.4258|-47.6862|-48.9466,0,1,0.97,False,0.1816170555108608,1654.0213819751516,0.3267446595598874,0.0002354352989811,0.0173243921534991,0.011905094024552,0.359,0.341,True,spurious,3329.02,8.911052|8.925679|9.080592|8.933796|8.995770|8.915028|9.037895|9.039971|8.962652|9.022160
142618165,,18.32942596201488,17.489595354670527,0.0330649639929601,9.149315112932808,4.378,1.07623,1.04767,4.42744,0.201672,5813.37,12,,-1.5991006777463506,8.48454,0.182223,0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.3313|-3.1125|-4.5712|-5.5720|-6.4014|-7.1542|-7.8648|-8.5499|-9.2192|-9.8787|-10.5318|-11.1807|-11.8269|-12.4712|-13.1142|-13.7563|-14.3978|-15.0389|-15.6796|-16.3201|-16.9605|-17.6007|-18.2408|-18.8809|-19.5210|-20.1610|-20.8010|-21.4409|-22.0809|-22.7208|-23.3608|-24.0007|-24.6407|-25.2806|-25.9205|-26.5604|-27.2004,0,1,0.2,False,0.3903861625100563,1700.872523302678,0.0661299279859202,8.620034819891096e-05,0.0046707165556127,0.0036187129672332,0.321,0.319,False,spurious,3853.02,8.304685|8.611224|8.380011|8.496939|8.560909|8.538300|8.507146|8.817406|8.531924|8.260217
210083929,,13.067510482354471,7.695745128708844,0.036831058483469,9.12851269196673,4.546,1.08054,1.16846,4.32927,0.0096837,5967.0,3,,-1.378264353449904,7.92508,0.508241,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0005|-0.0250|-0.8153|-2.0907|-2.9963|-3.7074|-4.3039|-4.8293|-5.3096|-5.7606|-6.1918|-6.6094|-7.0172|-7.4177|-7.8125|-8.2030|-8.5900|-8.9740|-9.3556|-9.7351|-10.1127|-10.4889|-10.8636|-11.2372|-11.6096|-11.9811|-12.3517|-12.7216|-13.0908|-13.4593|-13.8273|-14.1948|-14.5618|-14.9283|-15.2945|-15.6604|-16.0259|-16.3911|-16.7561,0,1,0.04,False,0.4543443282381335,2832.9636452547275,0.073662116966938,6.466255404381743e-05,0.0022131859345591,0.0043417284611336,0.359,0.353,True,spurious,6130.02,7.377978|7.731218|7.998909|8.073027|8.606462|7.927270|7.968494|7.819694|7.947376|8.907380
163539739,,6.307612456929017,1.29470733668407,0.0241645571336414,9.069056534707553,1.875,0.528225,0.538024,4.69131,-0.274201,3813.06,23,,-1.4280299033267083,8.09589,0.349744,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0076|-0.7576|-2.4336|-3.5342|-4.4046|-5.1519|-5.8249|-6.4512|-7.0465|-7.6203|-8.1783|-8.7241|-9.2602|-9.7883|-10.3098|-10.8258|-11.3372|-11.8448|-12.3491|-12.8508|-13.3502|-13.8477|-14.3437|-14.8384|-15.3320|-15.8247|-16.3166|-16.8079|-17.2987|-17.7890|-18.2790|-18.7686|-19.2580|-19.7471|-20.2360|-20.7248|-21.2135|-21.7020,0,1,0.57,False,0.2747385358004827,1712.667631600052,0.0483291142672828,1.5195421675860912e-05,0.0029838262938482,0.0040049235120356,0.176,0.167,True,spurious,1278.02,8.104334|8.118935|8.070988|8.049584|8.731589|7.718201|8.604839|8.047020|7.970739|8.365498
399794420,,50.60106028736511,13.792195394143103,0.1438528116598403,9.06555337198218,14.251,0.930968,1.05459,4.35138,-0.354691,5977.19,3,,-1.1903466094244854,8.49291,0.225112,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0011|-0.3546|-2.4568|-3.7257|-4.6425|-5.3899|-6.0397|-6.6318|-7.1897|-7.7273|-8.2520|-8.7683|-9.2787|-9.7847|-10.2875|-10.7877|-11.2860|-11.7827|-12.2782|-12.7726|-13.2663|-13.7593|-14.2518|-14.7438|-15.2356|-15.7270|-16.2183|-16.7093|-17.2002|-17.6910|-18.1817|-18.6723|-19.1629|-19.6534|-20.1439|-20.6343|-21.1247|-21.6151,0,1,1.23,False,0.1343523732904263,2404.452587875072,0.2877056233196806,0.000103170494976,0.0028189818333575,0.0050736453630174,1.281,1.206,False,spurious,4476.02,8.297133|8.349355|8.937959|8.657206|8.366145|8.387228|8.344321|8.469432|8.293018|8.849169
122706449,,28.564055396780383,0.0550136052118732,0.0338309796430574,9.052061402726572,14.35,1.01406,1.03574,4.41068,0.026181,5780.0,3,,-1.223645056692316,7.92119,0.375886,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0012|-0.0391|-0.7745|-1.9317|-2.7454|-3.3894|-3.9297|-4.3964|-4.8085|-5.1796|-5.5197|-5.8363|-6.1350|-6.4200|-6.6944|-6.9603|-7.2197|-7.4738|-7.7236|-7.9701|-8.2137|-8.4552|-8.6947|-8.9328|-9.1696|-9.4054|-9.6403|-9.8745|-10.1081|-10.3412|-10.5739|-10.8062|-11.0383|-11.2700|-11.5016|-11.7330|-11.9642|-12.1953|-12.4263,0,1,0.59,False,0.2703137570394207,3312.920931564644,0.0676619592861148,0.000404756348148,0.0022787726090556,0.003147546719748,14.546,14.419,True,,7398.02,7.876342|8.003606|8.331771|7.517267|7.461991|8.242064|8.573222|7.808698|8.782641|7.449270
437786834,,0.7460315666995396,0.3608654854566435,0.0148571566075512,9.036897930682724,9.556,1.3906,1.68822,4.1192,-0.205964,7032.8,49,,-2.0005817837139497,6.5595,0.436589,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.0045|-0.1092|-0.8547|-1.7432|-2.4250|-2.9938|-3.4925|-3.9424|-4.3564|-4.7432|-5.1093|-5.4590|-5.7958|-6.1222|-6.4401|-6.7510|-7.0561|-7.3563|-7.6524|-7.9449|-8.2343|-8.5212|-8.8057|-9.0882|-9.3690|-9.6483|-9.9261|-10.2028|-10.4784|-10.7531|-11.0269|-11.2999|-11.5723|-11.8441|-12.1152|-12.3859|-12.6562|-12.9260|-13.1955|-13.4646,0,1,0.98,False,0.1792035398230088,3236.146154823248,0.0297143132151024,4.777534784417098e-05,0.0018509924925215,0.002103840963359,0.76,0.748,False,snrd,5463.02,6.001104|6.269858|7.365115|6.676609|7.523062|6.553625|7.001502|6.809680|6.061732|6.294184
138329479,,42.89264763577491,21.5285139366275,0.0783561855557676,8.984716016749875,7.111,1.11515,1.2044,4.31832,-0.091205,6190.32,5,,-2.749753129317999,8.11067,0.077678,0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0004|-1.8449|-4.4998|-5.9928|-7.2449|-8.4170|-9.5504|-10.6605|-11.7555|-12.8407|-13.9195|-14.9939|-16.0656|-17.1354|-18.2039|-19.2715|-20.3386|-21.4052|-22.4715|-23.5376|-24.6035|-25.6694|-26.7351|-27.8008|-28.8665|-29.9321|-30.9976|-32.0632|-33.1288|-34.1943|-35.2598|-36.3253|-37.3909|-38.4564|-39.5219|-40.5874|-41.6529|-42.7184,0,1,0.98,False,0.1788012872083668,2740.165285564028,0.1567123711115352,0.0001900399726264,0.0023070214858229,0.0037651879303666,0.561,0.543,True,spurious,4147.02,8.135946|8.247010|8.020008|8.063213|8.236250|8.137989|8.095883|8.079515|8.092484|7.998409
239134248,,14.815184585727495,0.0667006066106653,0.0173836002664501,8.965366431342753,6.554,0.892465,0.875623,4.49817,0.149899,5281.99,6,,-2.9707598930543107,8.34409,0.0129795,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-1.6579|-5.6708|-8.0754|-10.3177|-12.4963|-14.6465|-16.7838|-18.9151|-21.0432|-23.1696|-25.2948|-27.4191|-29.5425|-31.6653|-33.7874|-35.9088|-38.0297|-40.1501|-42.2699|-44.3892|-46.5081|-48.6265|-50.7446|-52.8622|-54.9795|-57.0965|-59.2132|-61.3296|-63.4458|-65.5617|-67.6773|-69.7928|-71.9081|-74.0232|-76.1381|-78.2529|-80.3676,0,1,0.24,False,0.3775140788415124,1842.6036963360384,0.0347672005329002,5.123182580009346e-05,0.0037416284143407,0.0005776588210822,0.548,0.538,False,spurious,3812.02,8.324955|8.337453|8.367671|8.356326|8.361487|8.364197|8.349554|8.331049|8.341452|8.349030
