TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples
48476908,,34.0607835083222,14.958516435286306,0.2264496667014549,7.28067533438113,3.349,1.11097,1.38276,4.19324,-0.313301,6331.76,4,,-2.1594516600970324,6.75472,0.213714,0,1,0.87,False,0.1979082864038616,1559.39719454851,0.4528993334029098,0.0002439428933335,0.0084573714976341,0.0086409297183024,0.276,0.273,True,,7659.01,6.624984|6.613658|6.923956|6.391065|6.860390|7.002258|6.457126|6.860096|6.811930|7.108601
301624989,,3.648504070035712,2.82637487,0.0141498737193875,7.241635465383458,7.991,0.718976,0.80736,4.47131,-0.144346,4956.54,16,,-5.886131727240194,6.66854,0.121931,1,1,-0.46,False,0.6122284794851166,2529.35599244386,0.028299747438775,1.5812452679929525e-05,0.002086626263246,0.003409798452983,0.746,0.733,True,spurious,7660.01,6.817879|6.817879|6.870152|6.817879|6.870152|6.870152|6.870152|6.817879|6.870152|6.870152
325527653,,5.15124520149122,5.069541028108857,0.0888822447841344,7.138179182900688,4.454,0.948543,0.981927,4.4226,0.183528,5481.51,8,,-2.9421630694815515,6.81947,0.104479,0,1,-0.2,False,0.5410297666934835,3131.7181973457336,0.1777644895682688,4.610356135451122e-05,0.005725374250469,0.005305175682487,0.446,0.43,False,spurious,7661.01,6.933818|6.801153|6.659840|6.905026|6.650354|6.925044|6.989923|6.925882|7.002947|6.921090
257067559,,7.682405085413058,1.0584473922671274,0.0133003373637012,7.107437698290014,10.521,1.39331,1.42457,4.26824,-0.10155,7021.48,4,,-2.062061658178747,5.86304,0.522969,0,1,-0.01,False,0.4724456958970233,3693.789928955026,0.0266006747274024,0.0009285895071899,0.0012193372839421,0.0024032705476204,0.819,0.85,True,,7662.01,6.100176|5.808785|5.850275|7.024403|5.801328|6.114039|5.235559|5.704400|5.796202|6.469905
59582240,,5.856037072463017,5.544895556752399,0.0114921859797236,7.030572941929938,2.514,0.897363,0.868984,4.50947,0.0470739,5381.07,12,,-4.01668744238237,6.84851,0.0488273,1,1,-0.07,False,0.499798873692679,2531.8407602417283,0.0229843719594472,1.6862546779043783e-05,0.0015833083104619,0.0022065363560722,0.232,0.231,False,spurious,7663.01,6.822233|6.811909|6.822233|6.868401|6.811909|6.929549|6.822233|6.822233|6.952175|6.822233
171312653,,0.8100640643495132,0.7223317057840895,0.0132667326647395,6.987494748983197,9.446,1.4945,1.56235,4.21728,-0.189778,7611.22,118,,-2.0226537843164585,3.07421,1.66817,1,1,1.28,False,0.1246983105390185,3313.588019895833,0.026533465329479,2.9393368834916967e-06,0.0007435080210956,0.0007943316907732,0.814,0.826,True,,7664.01,2.681058|5.194339|6.425798|6.508163|5.575849|6.863531|6.989461|5.879771|6.226776
49254857,,3.100606004267177,2.019536548583611,0.020713428967162,6.961280613194004,3.169,0.995807,0.965703,4.46735,-0.207889,6011.22,15,,-2.339814563306456,6.42649,0.205171,0,1,0.06,False,0.4465004022526146,2310.438126192428,0.041426857934324,1.518763923165087e-05,0.0024012194513644,0.0037676428232754,0.277,0.281,True,,7665.01,6.230046|6.560023|6.206005|6.527621|6.554320|6.473625|5.990174|6.465695|6.710688|6.546695
150559728,,0.2027361039669601,0.0709391805400707,0.024687337010755,6.5905238925660505,6.015,1.39303,1.53446,4.19981,-0.0921844,6852.0,112,,-2.699871951407665,5.01168,0.548435,0,1,2.63,True,0.0002011263073209,3690.23107939912,0.04937467402151,3.4415943644923935e-05,0.0036946034217594,0.0019133546374302,4.132,4.048,True,,7666.01,4.976564|5.907310|5.301845|5.376178|4.943958|5.815655|6.163205|5.385575|5.491536|5.401274
449491381,,2.119635333220474,2.0972927937055874,0.0262918362540667,6.399612270632057,4.457,0.950852,1.07674,4.34538,-0.380521,6060.56,21,,-2.078935603205315,5.7309,0.279355,0,1,0.21,False,0.3861625100563153,3043.217972090002,0.0525836725081334,0.0003192663355495,0.0036624288918964,0.0053589126916134,0.451,0.443,True,,7667.01,5.845426|6.035658|5.345451|5.858689|5.709810|5.513832|6.007954|5.850779|6.055988|6.143576
452743735,,0.7737857015986421,0.4546911618516965,0.0091828159810102,6.114605177239672,7.578,1.12822,1.24173,4.29127,-0.015992,6087.0,30,,-2.2075492284090825,5.46825,0.25849,0,1,0.42,False,0.3216009654062751,3559.918941110838,0.0183656319620204,7.901279660013848e-05,0.0013193625083421,0.0019660595156038,6.089,5.975,True,,7668.01,5.351689|5.409904|5.520572|5.370878|6.052668|5.507101|5.772933|5.290984|5.706844
359403471,,0.214950260931259,0.1211086668837714,0.0098842221394923,5.864690955571174,4.249,0.793956,0.835772,4.48218,-0.249014,5361.41,111,,-95.32274460289872,5.64304,0.0106757,0,1,2.2,False,0.0271520514883346,3041.243451349903,0.0197684442789846,1.94192493448613e-05,0.0007181475452894,0.000929091461667,0.478,0.468,True,,7669.01,5.637698|5.637698|5.637698|5.664387|5.637698|5.637698|5.637698|5.664387|5.637698|5.637698
149585119,,1.837514701691868,1.5426383496623155,0.0227700824211361,5.397666784110903,5.841,1.07825,1.10778,4.37653,0.0395859,5965.43,13,,-6.765267544252475,1.47469,0.769522,2,1,0.09,False,0.4354384553499598,3070.2914162911475,0.0455401648422722,0.000320469682344,0.0032042389801843,0.003256562085384,0.641,0.654,True,,7670.01,0.386444|2.012280|7.043755
