TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples
122785299,,63.51641245174555,49.36781069,0.0201797590827027,8.74160538055732,17.198,0.833902,0.850531,4.49651,-0.0158256,5269.82,3,,-1.2797243898907869,8.65168,4.33202e-12,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0007|-0.0464|-2.2855|-3.8037|-4.7734|-5.5313|-6.1967|-6.8179|-7.4154|-7.9982|-8.5709|-9.1361|-9.6955|-10.2502|-10.8011|-11.3491|-11.8945|-12.4380|-12.9799|-13.5204|-14.0598|-14.5983|-15.1361|-19.3986|-23.6510|-27.9011|-32.1506|-36.4000|-40.6494|-44.8987|-49.1481|-53.3974|-57.6468|-61.8961|-66.1455|-70.3948|-74.6442|-78.8935,0,1,2.38,False,0.0146822204344328,2440.028287795838,0.0403595181654054,0.0001825619696165,0.0021209378121291,0.0028323347085276,1.534,1.488,False,spurious,4592.02,8.651675|8.651675|8.660291|8.660291|8.651675|8.660291|8.651675|8.651675|8.651675|8.660291
173260345,,9.112039125386444,5.670297324132777,0.0212629704483373,8.705505508265041,9.591,1.07266,1.07026,4.40655,-0.365752,6387.61,9,,-1.2174522284946343,7.88732,0.350232,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0014|-0.0038|-0.0104|-0.0302|-0.0897|-0.2486|-0.5716|-1.0195|-1.4608|-1.8430|-2.1732|-2.4652|-2.7291|-2.9711|-3.1957|-3.4058|-3.6039|-3.7917|-3.9707|-4.1418|-4.3059|-4.4638|-4.6159|-4.7627|-4.9046|-5.0418|-5.1745|-5.3031|-5.4277|-6.3015|-7.0341|-7.6984|-8.3326|-8.9534|-9.5679|-10.1794|-10.7893|-11.3984|-12.0070|-12.6154|-13.2236|-13.8317|-14.4398|-15.0479,0,1,-0.59,False,0.6510458567980691,2969.566611696966,0.0425259408966746,3.785260289501759e-05,0.0022371627218872,0.0038969184312584,0.722,0.729,True,,3393.02,8.440467|8.263902|8.267156|7.324838|7.781753|7.778584|7.510928|8.232358|7.760968|8.086449
112115898,,1.310083033586349,0.6849965489378006,0.0425215743160479,8.680386865486959,0.54,0.558276,0.588183,4.64513,-0.0121106,3190.0,69,,-1.4038128020241003,7.80938,0.345925,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0004|-0.0010|-0.0030|-0.0098|-0.0368|-0.1472|-0.4361|-0.8399|-1.2583|-1.6441|-1.9902|-2.3034|-2.5904|-2.8559|-3.1034|-3.3353|-3.5534|-3.7589|-3.9530|-4.1365|-4.3101|-4.4745|-4.6303|-4.7781|-4.9186|-5.0525|-5.1802|-5.3024|-5.4198|-5.5327|-6.3261|-7.0248|-7.6872|-8.3324|-8.9680|-9.5975|-10.2230|-10.8459|-11.4670|-12.0869|-12.7060|-13.3245|-13.9427|-14.5606|-15.1784,5,1,2.86,True,0.0002011263073209,1492.3243867526762,0.0850431486320958,1.323290136368602e-06,0.0019442752681131,0.001199959115479,0.081,0.077,True,spurious,6716.02,8.269219|8.632003|7.615901|7.898408|7.639066|7.532016|7.745138|7.644896|7.562394|7.634207
23814735,,27.23590571062828,22.68068815354994,0.1395607652838149,8.663866904750018,1.868,0.598259,0.631757,4.61243,-0.0387186,4021.87,3,,-1.5727815288975755,7.9918,0.23768,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0010|-0.0043|-0.0215|-0.1254|-0.5860|-1.3528|-2.0192|-2.5503|-2.9963|-3.3872|-3.7393|-4.0625|-4.3636|-4.6472|-4.9168|-5.1750|-5.4239|-5.6652|-5.9001|-6.1298|-6.3549|-6.5763|-6.7944|-7.0098|-7.2227|-7.4336|-7.6426|-9.2579|-10.8224|-12.3591|-13.8791|-15.3885|-16.8906|-18.3876|-19.8808|-21.3709|-22.8585|-24.3440|-25.8278|-27.3100|-28.7908|-30.2705,0,1,1.34,False,0.1158487530168946,1761.3336299061775,0.2791215305676298,0.0001521873420091,0.0044548280863243,0.004505485245635,0.137,0.135,True,,2075.02,7.981921|8.141804|8.438451|7.752837|7.961917|8.179111|8.165142|8.031723|7.914068|8.015836
14570132,,27.81957483864641,25.21515271,0.0434494144190856,8.652691537981642,5.818,0.808976,0.791108,4.55,0.00915529,5060.5,3,,-1.9128180364192555,8.00484,0.144815,0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0022|-0.0150|-0.1428|-0.8387|-1.7055|-2.4007|-2.9618|-3.4383|-3.8592|-4.2411|-4.5943|-4.9254|-5.2393|-5.5394|-5.8283|-6.1080|-6.3800|-6.6456|-6.9057|-7.1613|-7.4130|-7.6613|-7.9068|-8.1497|-8.3906|-8.6296|-10.4865|-12.3011|-14.0963|-15.8812|-17.6600|-19.4350|-21.2076|-22.9784|-24.7482|-26.5170|-28.2851|-30.0527|-31.8197|-33.5864|-35.3526,0,1,1.06,False,0.163113435237329,2525.614633556921,0.0868988288381712,0.0001543601630718,0.002617528877161,0.004664804628262,6.462,6.444,True,spurious,5137.02,8.000100|7.925597|7.925597|7.987686|8.429743|7.995930|7.967568|7.995930|7.921146|7.967568
418184767,,11.487422860374544,2.473569114965228,0.0395447771652885,8.62183212640683,5.929,0.846595,0.827311,4.53217,0.0156117,5221.4,4,,-1.778182947369069,7.53807,0.355128,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0007|-0.0017|-0.0044|-0.0121|-0.0348|-0.1028|-0.2932|-0.6982|-1.2212|-1.6953|-2.0901|-2.4233|-2.7125|-2.9699|-3.2039|-3.4200|-3.6220|-3.8127|-3.9942|-4.1683|-4.3362|-4.4990|-4.6575|-4.8124|-4.9643|-5.1136|-5.2607|-5.4060|-5.5495|-5.6917|-5.8325|-6.9214|-7.9756|-9.0091|-10.0283|-11.0365|-12.0359|-13.0284|-14.0150|-14.9969|-15.9746|-16.9490|-17.9204|-18.8893|-19.8561|-20.8210,0,1,0.18,False,0.3974255832662912,2528.774652126711,0.079089554330577,5.483617194918556e-05,0.0017862632883333,0.0035113599650758,0.631,0.605,True,spurious,6923.02,7.690577|7.718007|7.627351|8.006844|6.830221|7.586315|7.711358|7.700082|6.895903|7.614053
238061845,,4.004472838451838,0.4728073091165483,0.0105749218579257,8.585707263708466,11.503,0.786078,0.769419,4.56031,0.00481712,4959.7,46,,-1.5757699469203894,7.31242,0.442007,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0010|-0.0024|-0.0060|-0.0153|-0.0409|-0.1101|-0.2696|-0.5416|-0.8826|-1.2286|-1.5456|-1.8297|-2.0868|-2.3226|-2.5413|-2.7460|-2.9389|-3.1217|-3.2958|-3.4621|-3.6216|-3.7749|-3.9225|-4.0651|-4.2029|-4.3364|-4.4657|-4.5913|-4.7133|-4.8320|-4.9475|-5.0600|-5.8682|-6.5681|-7.2066|-7.8108|-8.3951|-8.9669|-9.5307|-10.0888|-10.6429|-11.1942|-11.7434|-12.2910|-12.8375|-13.3831|-13.9280,1,1,-0.58,False,0.6484312148028962,2202.218228048645,0.0211498437158514,5.256071132155848e-06,0.00161938284118,0.0016288696352702,0.658,0.703,True,spurious,579.02,7.182936|7.394103|7.220478|7.757573|6.557713|7.578247|7.297246|8.199174|7.141770|7.044714
90127880,,0.2469890790242166,0.1180479888220426,0.0141145202234762,8.571397275257542,5.324,1.48464,1.56041,4.20978,-0.538599,8196.2,360,,-1.9437741199652396,7.53512,0.435943,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0021|-0.0080|-0.0353|-0.1652|-0.6068|-1.2964|-1.9112|-2.4125|-2.8386|-3.2126|-3.5468|-3.8488|-4.1236|-4.3746|-4.6047|-4.8161|-5.0108|-5.1908|-5.3582|-5.5148|-5.6623|-5.8023|-5.9362|-6.0651|-6.1899|-6.3115|-6.4305|-6.5474|-7.4361|-8.2960|-9.1477|-9.9965|-10.8441|-11.6914|-12.5385|-13.3855|-14.2325|-15.0794|-15.9264|-16.7734|-17.6203|-18.4673|-19.3142,0,1,4.72,True,0.0002011263073209,2963.8678341917694,0.0282290404469524,3.197237741706755e-07,0.0006344975856751,0.000959866044391,0.419,0.412,True,spurious,2914.02,7.977461|7.389157|7.768605|8.005429|7.699066|7.738299|7.422970|7.540369|7.628506|7.834975
178709444,,53.8084916146067,23.54182400116672,0.0193582840915912,8.56353435365725,5.668,0.407571,0.428309,4.77678,0.250201,3396.71,3,,-1.3453753712389969,7.94285,0.23694,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0010|-0.0033|-0.0129|-0.0574|-0.2542|-0.7329|-1.3232|-1.8474|-2.2891|-2.6703|-3.0068|-3.3086|-3.5819|-3.8317|-4.0615|-4.2745|-4.4731|-4.6596|-4.8358|-5.0034|-5.1636|-5.3176|-5.4663|-5.6105|-5.7510|-5.8881|-6.0226|-6.1546|-7.1511|-8.1007|-9.0321|-9.9553|-10.8740|-11.7900|-12.7042|-13.6170|-14.5288|-15.4397|-16.3499|-17.2593|-18.1682|-19.0765|-19.9843,0,1,2.29,False,0.0213193885760257,1595.6815723613836,0.0387165681831824,0.0001023846248561,0.0024514071922735,0.0033236059048414,0.655,0.622,False,spurious,762.02,7.958503|7.866713|8.357893|7.983502|7.919490|7.856404|7.816950|7.687865|7.665178|8.380789
373033374,,4.293600003128218,4.196042775289591,0.0417818537803053,8.519338345732475,3.67,1.01075,1.02962,4.41225,-0.0431841,5867.04,23,,-1.7234403229803823,7.5968,0.317898,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0013|-0.0044|-0.0153|-0.0583|-0.2183|-0.6380|-1.2332|-1.7693|-2.2087|-2.5799|-2.9043|-3.1938|-3.4561|-3.6959|-3.9170|-4.1220|-4.3133|-4.4928|-4.6619|-4.8222|-4.9747|-5.1206|-5.2607|-5.3958|-5.5266|-5.6536|-5.7775|-5.8985|-6.0171|-6.9045|-7.7415|-8.5591|-9.3682|-10.1731|-10.9758|-11.7773|-12.5781|-13.3784|-14.1784|-14.9782|-15.7778|-16.5773|-17.3766|-18.1758,0,1,-0.13,False,0.5187047465808527,3019.362240701914,0.0835637075606106,8.592193942651742e-06,0.0007219880375856,0.0013321996168104,0.299,0.286,True,,3039.02,7.977600|7.566122|7.640913|7.221432|7.813372|7.298321|7.966223|7.651016|7.494235|7.834581
285048486,,7.635381466038643,3.403180469462185,0.0118249545029497,8.512451108741233,2.435,0.589726,0.62449,4.61285,0.0095491,3952.18,9,,-1.557625531803164,8.02533,0.179483,0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0007|-0.0033|-0.0178|-0.1169|-0.6941|-1.6595|-2.3987|-2.9552|-3.4004|-3.7729|-4.0961|-4.3855|-4.6516|-4.9009|-5.1381|-5.3660|-5.5867|-5.8015|-6.0114|-6.2171|-6.4193|-6.6183|-6.8147|-7.0087|-7.2005|-7.3905|-7.5789|-9.0352|-10.4490|-11.8418|-13.2229|-14.5968|-15.9660|-17.3318|-18.6951|-20.0566|-21.4165|-22.7752|-24.1329|-25.4898|-26.8461|-28.2018,0,1,0.51,False,0.2934432823813355,1845.91523896344,0.0236499090058994,1.151511867819782e-05,0.0015817403007155,0.0020581465792256,0.189,0.188,False,spurious,1728.02,8.003348|8.072432|8.192430|8.052163|8.120740|8.121467|8.121428|7.537548|7.903854|8.127939
468350765,,9.13001292916064,3.4785162851146576,0.0446632936961711,8.490322034515405,2.25,0.733286,0.723468,4.58198,-0.00210735,4718.0,12,,-1.9615207407298767,7.27779,0.293688,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0009|-0.0025|-0.0076|-0.0254|-0.0895|-0.2892|-0.6890|-1.1805|-1.6356|-2.0282|-2.3724|-2.6815|-2.9643|-3.2261|-3.4707|-3.7009|-3.9188|-4.1260|-4.3238|-4.5133|-4.6953|-4.8705|-5.0397|-5.2034|-5.3620|-5.5161|-5.6661|-5.8123|-5.9551|-6.0948|-6.2317|-7.2492|-8.1939|-9.1062|-10.0026|-10.8903|-11.7726|-12.6513|-13.5275|-14.4020|-15.2750|-16.1470|-17.0181|-17.8884|-18.7582|-19.6274,0,1,0.33,False,0.3497586484312148,1794.1792151601985,0.0893265873923422,3.4636637914437506e-05,0.0032401613193112,0.0048547911589776,0.296,0.283,True,,7155.02,7.442280|7.406937|7.907566|7.053506|7.317040|7.405377|6.886034|7.175377|6.953533|7.408010
301900477,,0.285997189849759,0.1156001549572182,0.0460685253567394,8.482653451124616,2.83,0.997197,1.09928,4.3472,-0.440422,6223.07,32,,-1.8196727023905457,7.20865,0.414886,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0008|-0.0022|-0.0067|-0.0221|-0.0779|-0.2591|-0.6295|-1.0827|-1.5131|-1.8926|-2.2273|-2.5274|-2.8007|-3.0527|-3.2873|-3.5072|-3.7145|-3.9106|-4.0968|-4.2740|-4.4431|-4.6046|-4.7592|-4.9072|-5.0493|-5.1857|-5.3168|-5.4430|-5.5647|-5.6822|-5.7957|-6.5967|-7.2952|-7.9547|-8.5999|-9.2396|-9.8771|-10.5137|-11.1499|-11.7859|-12.4218|-13.0577|-13.6936|-14.3295|-14.9654|-15.6012,1,1,2.48,False,0.0088495575221238,3097.798058188986,0.0921370507134788,9.039145270404686e-07,0.0014314577996598,0.0025729053036856,0.224,0.216,False,spurious,5003.02,7.405407|7.256478|7.427789|6.752663|7.374523|7.275606|7.307878|8.125771|7.161479|7.246182
50211272,,0.2454203226799039,0.1785414307064411,0.053077730834034,8.476314025287111,3.719,0.576904,0.602583,4.63841,-0.0110459,3967.0,112,,-1.9162594194752107,6.73003,0.453788,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0005|-0.0011|-0.0024|-0.0054|-0.0128|-0.0314|-0.0774|-0.1809|-0.3797|-0.6883|-1.0533|-1.4007|-1.7055|-1.9725|-2.2105|-2.4265|-2.6257|-2.8113|-2.9860|-3.1514|-3.3091|-3.4599|-3.6050|-3.7448|-3.8801|-4.0113|-4.1389|-4.2631|-4.3843|-4.5029|-4.6189|-4.7327|-4.8444|-4.9543|-5.0623|-5.8733|-6.6258|-7.3434|-8.0384|-8.7178|-9.3861|-10.0462|-10.6999|-11.3488|-11.9938|-12.6357|-13.2751|-13.9125|-14.5482|-15.1824,0,1,2.62,True,0.0002011263073209,3690.3398248991,0.106155461668068,1.769887744113323e-05,0.0010327024456165,0.0011318712697326,0.279,0.278,True,,6430.02,6.307777|7.258865|6.670073|7.217383|6.831461|7.231986|7.107222|6.245994|6.550632|7.361023
447192619,,14.948826286273652,9.867802190027469,0.0844319494073322,8.475789566739957,9.492,1.44581,1.47598,4.25882,-0.174015,7464.0,3,,-1.4603691730309951,7.69221,0.27494,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0004|-0.0011|-0.0036|-0.0128|-0.0525|-0.2172|-0.6013|-1.0919|-1.5596|-1.9687|-2.3285|-2.6511|-2.9446|-3.2144|-3.4642|-3.6964|-3.9127|-4.1144|-4.3024|-4.4776|-4.6407|-4.7926|-4.9342|-5.0665|-5.1905|-5.3073|-5.4178|-5.5229|-5.6234|-5.7202|-6.4109|-7.0471|-7.6703|-8.2900|-8.9087|-9.5271|-10.1454|-10.7636|-11.3818|-12.0001|-12.6183|-13.2365|-13.8547|-14.4729|-15.0911,0,1,1.26,False,0.1277152051488334,3107.5505873560905,0.1688638988146644,0.0001325915268801,0.0026556134184778,0.0053305439229844,0.722,0.696,False,spurious,3469.02,7.494007|8.305299|7.566156|7.762789|7.635069|7.392731|7.510568|7.552805|8.100203|7.602514
182405015,,52.88823977893789,44.47200164,0.1521042335794724,8.431192912626491,2.971,1.16626,1.29979,4.26389,-0.0339079,6176.8,4,,-1.9525625296567688,8.07437,0.141337,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0005|-0.0111|-0.7063|-2.6018|-3.6929|-4.4517|-5.0654|-5.6040|-6.0998|-6.5699|-7.0239|-7.4675|-7.9040|-8.3354|-8.7631|-9.1881|-9.6108|-10.0319|-10.4517|-10.8703|-11.2880|-11.7050|-12.1213|-12.5371|-12.9524|-16.2443|-19.5242|-22.7968|-26.0641|-29.3273|-32.5872|-35.8446|-39.0998|-42.3534|-45.6056|-48.8565|-52.1064|-55.3553|-58.6034|-61.8508,0,1,1.31,False,0.1198712791633145,1536.131184575148,0.3042084671589448,0.0002297590947625,0.0068983155926598,0.0047594712420418,0.222,0.215,False,spurious,6105.02,8.190122|8.121282|8.120494|8.188958|8.132456|8.136263|8.138457|8.191242|8.122170|8.117795
201658484,,1.6522261707820456,1.49999256,0.0369187452566852,8.41137881876404,4.432,1.26277,1.42639,4.21473,-0.0649757,6405.0,42,,-1.508792153370156,7.02551,0.361744,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0005|-0.0010|-0.0022|-0.0052|-0.0125|-0.0317|-0.0808|-0.1931|-0.3984|-0.6887|-1.0172|-1.3354|-1.6247|-1.8859|-2.1243|-2.3443|-2.5497|-2.7428|-2.9256|-3.0997|-3.2660|-3.4256|-3.5791|-3.7271|-3.8702|-4.0088|-4.1433|-4.2739|-4.4009|-4.5246|-4.6452|-4.7628|-4.8777|-4.9901|-5.8084|-6.5321|-7.2002|-7.8359|-8.4526|-9.0574|-9.6542|-10.2454|-10.8323|-11.4159|-11.9968|-12.5755|-13.1524|-13.7277|-14.3018,0,1,0.48,False,0.3014883346741754,1656.5156745607965,0.0738374905133704,2.928654412888839e-06,0.0023508654621458,0.003633687622665,0.334,0.33,True,spurious,6787.02,6.462324|8.015180|6.715685|7.081183|7.246433|7.026158|7.549593|7.552086|6.846363|7.249261
126982911,,19.933320253720726,3.770666759838653,0.0243894858613371,8.386272919754703,9.56,1.00594,1.0172,4.42264,0.0265494,5756.0,5,,-1.945461708404886,7.48416,0.33751,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0014|-0.0065|-0.0353|-0.2083|-0.8193|-1.6082|-2.2500|-2.7640|-3.1942|-3.5667|-3.8974|-4.1972|-4.4733|-4.7313|-4.9750|-5.2073|-5.4303|-5.6458|-5.8550|-6.0589|-6.2583|-6.4537|-6.6457|-6.8347|-7.0210|-7.2050|-7.3869|-7.5668|-8.9471|-10.2696|-11.5606|-12.8337|-14.0966|-15.3536|-16.6073|-17.8590|-19.1096|-20.3595|-21.6089|-22.8582|-24.1073|-25.3563|-26.6052,0,1,-0.01,False,0.4724456958970233,2451.471663900651,0.0487789717226742,6.576299727283373e-05,0.0012075623969121,0.0023915087491666,0.71,0.724,False,spurious,6839.02,7.555602|7.633378|7.709940|7.653325|7.739417|7.736680|7.409655|7.979450|7.369483|7.627921
355655412,,28.338798853018844,13.77076503,0.1008163144970521,8.350432088901574,7.721,1.39388,1.35472,4.31645,-0.169038,7218.43,3,,-1.2936395651798145,7.63557,0.26646,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0014|-0.0045|-0.0157|-0.0605|-0.2268|-0.6043|-1.0961|-1.5668|-1.9766|-2.3353|-2.6558|-2.9466|-3.2135|-3.4602|-3.6895|-3.9034|-4.1035|-4.2912|-4.4677|-4.6342|-4.7918|-4.9416|-5.0845|-5.2214|-5.3531|-5.4803|-5.6038|-5.7240|-5.8414|-6.7136|-7.5329|-8.3309|-9.1173|-9.8962|-10.6697|-11.4392|-12.2054|-12.9691|-13.7308|-14.4908|-15.2496|-16.0072|-16.7639|-17.5198,0,1,1.68,False,0.0724054706355591,3002.982096412219,0.2016326289941042,0.000155361218527,0.0026841180695892,0.0053877957240416,0.561,0.543,False,spurious,2890.02,7.547376|7.633385|8.290717|8.021177|7.347900|7.764975|7.549651|7.541878|7.724916|7.350099
